col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 179th District - Democrat,United States Senator - Democrat,,,,All
,Jason T Dawkins,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Jason T Dawkins,246,848,342,344,329,All
Katie Mcginty,,119,0,0,0,All
Joe Sestak,,,60,0,0,All
John Fetterman,,,,54,0,All
Joseph J Vodvarka,,,,,32,All
Total,"2,109",967,402,398,361,All
,Representative In The General Assembly 179th District - Democrat,United States Senator - Democrat,,,,2
,Jason T Dawkins,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,2
Jason T Dawkins,17,25,20,18,15,2
John Fetterman,,6,0,0,0,2
Katie Mcginty,,,5,0,0,2
Joe Sestak,,,,0,0,2
Joseph J Vodvarka,,,,,0,2
Total,95,31,25,18,15,2
,Representative In The General Assembly 179th District - Democrat,United States Senator - Democrat,,,,5
,Jason T Dawkins,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,5
Jason T Dawkins,7,40,22,19,12,5
Katie Mcginty,,6,0,0,0,5
John Fetterman,,,1,0,0,5
Joseph J Vodvarka,,,,1,0,5
Joe Sestak,,,,,3,5
Total,100,46,23,20,15,5
,Representative In The General Assembly 179th District - Democrat,United States Senator - Democrat,,,,6
,Jason T Dawkins,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,6
Jason T Dawkins,12,36,24,17,13,6
Katie Mcginty,,5,0,0,0,6
John Fetterman,,,8,0,0,6
Joseph J Vodvarka,,,,3,0,6
Joe Sestak,,,,,6,6
Total,102,41,32,20,19,6
,Representative In The General Assembly 179th District - Democrat,United States Senator - Democrat,,,,7
,Jason T Dawkins,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,7
Jason T Dawkins,10,55,19,17,17,7
Katie Mcginty,,11,0,0,0,7
John Fetterman,,,2,0,0,7
Joe Sestak,,,,2,0,7
Joseph J Vodvarka,,,,,1,7
Total,118,66,21,19,18,7
,Representative In The General Assembly 179th District - Democrat,United States Senator - Democrat,,,,10
,Jason T Dawkins,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Jason T Dawkins,11,72,65,53,35,10
Katie Mcginty,,17,0,0,0,10
Joe Sestak,,,17,0,0,10
John Fetterman,,,,5,0,10
Joseph J Vodvarka,,,,,4,10
Total,236,89,82,58,39,10
,Representative In The General Assembly 179th District - Democrat,United States Senator - Democrat,,,,11
,Jason T Dawkins,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Jason T Dawkins,7,44,26,21,18,11
Katie Mcginty,,7,0,0,0,11
Joe Sestak,,,7,0,0,11
John Fetterman,,,,6,0,11
Joseph J Vodvarka,,,,,6,11
Total,116,51,33,27,24,11
,Representative In The General Assembly 179th District - Democrat,United States Senator - Democrat,,,,12
,Jason T Dawkins,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,12
Jason T Dawkins,7,42,27,18,15,12
Katie Mcginty,,6,0,0,0,12
Joseph J Vodvarka,,,5,0,0,12
Joe Sestak,,,,2,0,12
John Fetterman,,,,,4,12
Total,109,48,32,20,19,12
,Representative In The General Assembly 179th District - Democrat,United States Senator - Democrat,,,,15
,Jason T Dawkins,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,15
Jason T Dawkins,10,40,20,14,8,15
Katie Mcginty,,3,0,0,0,15
Joe Sestak,,,2,0,0,15
Joseph J Vodvarka,,,,1,0,15
John Fetterman,,,,,1,15
Total,92,43,22,15,9,15
,Representative In The General Assembly 179th District - Democrat,United States Senator - Democrat,,,,16
,Jason T Dawkins,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,16
Jason T Dawkins,28,73,25,23,19,16
Katie Mcginty,,3,0,0,0,16
Joe Sestak,,,4,0,0,16
Joseph J Vodvarka,,,,2,0,16
John Fetterman,,,,,4,16
Total,168,76,29,25,23,16
,Representative In The General Assembly 179th District - Democrat,United States Senator - Democrat,,,,17
,Jason T Dawkins,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,17
Jason T Dawkins,27,46,30,15,13,17
Katie Mcginty,,6,0,0,0,17
Joseph J Vodvarka,,,2,0,0,17
Joe Sestak,,,,1,0,17
John Fetterman,,,,,2,17
Total,131,52,32,16,15,17
,Representative In The General Assembly 179th District - Democrat,United States Senator - Democrat,,,,18
,Jason T Dawkins,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,18
Jason T Dawkins,20,79,26,23,22,18
Katie Mcginty,,4,0,0,0,18
John Fetterman,,,5,0,0,18
Joe Sestak,,,,3,0,18
Joseph J Vodvarka,,,,,3,18
Total,170,83,31,26,25,18
,Representative In The General Assembly 179th District - Democrat,United States Senator - Democrat,,,,19
,Jason T Dawkins,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,19
Jason T Dawkins,28,51,21,16,13,19
Katie Mcginty,,4,0,0,0,19
