col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Hillary Clinton,"2,693",0,0,All
Bernie Sanders,,619,0,All
Roque Rocky De La Fuente,,,5,All
Total,"2,693",619,5,All
,President Of The United States - Democrat,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,1
Hillary Clinton,162,0,0,1
Bernie Sanders,,22,0,1
Roque Rocky De La Fuente,,,0,1
Total,162,22,0,1
,President Of The United States - Democrat,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,2
Hillary Clinton,85,0,0,2
Bernie Sanders,,15,0,2
Roque Rocky De La Fuente,,,0,2
Total,85,15,0,2
,President Of The United States - Democrat,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,3
Hillary Clinton,73,0,0,3
Bernie Sanders,,6,0,3
Roque Rocky De La Fuente,,,0,3
Total,73,6,0,3
,President Of The United States - Democrat,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,4
Hillary Clinton,164,0,0,4
Bernie Sanders,,32,0,4
Roque Rocky De La Fuente,,,0,4
Total,164,32,0,4
,President Of The United States - Democrat,,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,5
Hillary Clinton,243,0,0,5
Bernie Sanders,,50,0,5
Roque Rocky De La Fuente,,,0,5
Total,243,50,0,5
,President Of The United States - Democrat,,,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,6
Hillary Clinton,146,0,0,6
Bernie Sanders,,38,0,6
Roque Rocky De La Fuente,,,0,6
Total,146,38,0,6
,President Of The United States - Democrat,,,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,7
Hillary Clinton,117,0,0,7
Bernie Sanders,,14,0,7
Roque Rocky De La Fuente,,,1,7
Total,117,14,1,7
,President Of The United States - Democrat,,,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,8
Hillary Clinton,105,0,0,8
Bernie Sanders,,32,0,8
Roque Rocky De La Fuente,,,1,8
Total,105,32,1,8
,President Of The United States - Democrat,,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,9
Hillary Clinton,110,0,0,9
Bernie Sanders,,25,0,9
Roque Rocky De La Fuente,,,0,9
Total,110,25,0,9
,President Of The United States - Democrat,,,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,10
Hillary Clinton,97,0,0,10
Bernie Sanders,,20,0,10
Roque Rocky De La Fuente,,,0,10
Total,97,20,0,10
,President Of The United States - Democrat,,,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,11
Hillary Clinton,131,0,0,11
Bernie Sanders,,37,0,11
Roque Rocky De La Fuente,,,0,11
Total,131,37,0,11
,President Of The United States - Democrat,,,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,12
Hillary Clinton,159,0,0,12
Bernie Sanders,,33,0,12
Roque Rocky De La Fuente,,,0,12
Total,159,33,0,12
,President Of The United States - Democrat,,,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,13
Hillary Clinton,63,0,0,13
Bernie Sanders,,21,0,13
Roque Rocky De La Fuente,,,1,13
Total,63,21,1,13
,President Of The United States - Democrat,,,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,14
Hillary Clinton,121,0,0,14
Bernie Sanders,,38,0,14
Roque Rocky De La Fuente,,,0,14
Total,121,38,0,14
,President Of The United States - Democrat,,,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,15
Hillary Clinton,99,0,0,15
Bernie Sanders,,18,0,15
Roque Rocky De La Fuente,,,1,15
Total,99,18,1,15
,President Of The United States - Democrat,,,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,16
Hillary Clinton,76,0,0,16
Bernie Sanders,,33,0,16
Roque Rocky De La Fuente,,,0,16
Total,76,33,0,16
,President Of The United States - Democrat,,,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,17
Hillary Clinton,130,0,0,17
Bernie Sanders,,15,0,17
Roque Rocky De La Fuente,,,0,17
Total,130,15,0,17
,President Of The United States - Democrat,,,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,18
Hillary Clinton,138,0,0,18
Bernie Sanders,,29,0,18
Roque Rocky De La Fuente,,,0,18
Total,138,29,0,18
,President Of The United States - Democrat,,,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,19
Hillary Clinton,111,0,0,19
Bernie Sanders,,28,0,19
Roque Rocky De La Fuente,,,0,19
Total,111,28,0,19
,President Of The United States - Democrat,,,20
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,20
Hillary Clinton,77,0,0,20
Bernie Sanders,,25,0,20
Roque Rocky De La Fuente,,,0,20
Total,77,25,0,20
,President Of The United States - Democrat,,,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,21
Hillary Clinton,120,0,0,21
Bernie Sanders,,36,0,21
Roque Rocky De La Fuente,,,1,21
Total,120,36,1,21
,President Of The United States - Democrat,,,22
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,22
Hillary Clinton,101,0,0,22
Bernie Sanders,,24,0,22
Roque Rocky De La Fuente,,,0,22
Total,101,24,0,22
,President Of The United States - Democrat,,,23
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,23
Hillary Clinton,65,0,0,23
Bernie Sanders,,28,0,23
Roque Rocky De La Fuente,,,0,23
Total,65,28,0,23
