col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 195th District - Democrat,,,,All
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,All
Donna Bullock,"1,454",0,0,0,All
Jamar Izzo Izzard,,272,0,0,All
Jimmie Moore,,,243,0,All
Donnell L Jones,,,,4,All
Total,"1,454",272,243,4,All
,Representative In The General Assembly 195th District - Democrat,,,,1
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,1
Donna Bullock,123,0,0,0,1
Jimmie Moore,,20,0,0,1
Jamar Izzo Izzard,,,13,0,1
Donnell L Jones,,,,0,1
Total,123,20,13,0,1
,Representative In The General Assembly 195th District - Democrat,,,,2
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,2
Donna Bullock,117,0,0,0,2
Jamar Izzo Izzard,,14,0,0,2
Jimmie Moore,,,13,0,2
Donnell L Jones,,,,0,2
Total,117,14,13,0,2
,Representative In The General Assembly 195th District - Democrat,,,,3
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,3
Donna Bullock,167,0,0,0,3
Jimmie Moore,,27,0,0,3
Jamar Izzo Izzard,,,23,0,3
Donnell L Jones,,,,0,3
Total,167,27,23,0,3
,Representative In The General Assembly 195th District - Democrat,,,,4
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,4
Donna Bullock,147,0,0,0,4
Jamar Izzo Izzard,,30,0,0,4
Jimmie Moore,,,16,0,4
Donnell L Jones,,,,1,4
Total,147,30,16,1,4
,Representative In The General Assembly 195th District - Democrat,,,,5
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,5
Donna Bullock,166,0,0,0,5
Jamar Izzo Izzard,,25,0,0,5
Jimmie Moore,,,14,0,5
Donnell L Jones,,,,0,5
Total,166,25,14,0,5
,Representative In The General Assembly 195th District - Democrat,,,,9
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,9
Donna Bullock,110,0,0,0,9
Jimmie Moore,,11,0,0,9
Jamar Izzo Izzard,,,5,0,9
Donnell L Jones,,,,0,9
Total,110,11,5,0,9
,Representative In The General Assembly 195th District - Democrat,,,,10
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,10
Donna Bullock,43,0,0,0,10
Jamar Izzo Izzard,,26,0,0,10
Jimmie Moore,,,7,0,10
Donnell L Jones,,,,0,10
Total,43,26,7,0,10
,Representative In The General Assembly 195th District - Democrat,,,,11
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,11
Donna Bullock,90,0,0,0,11
Jimmie Moore,,21,0,0,11
Jamar Izzo Izzard,,,17,0,11
Donnell L Jones,,,,1,11
Total,90,21,17,1,11
,Representative In The General Assembly 195th District - Democrat,,,,12
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,12
Donna Bullock,98,0,0,0,12
Jimmie Moore,,42,0,0,12
Jamar Izzo Izzard,,,17,0,12
Donnell L Jones,,,,2,12
Total,98,42,17,2,12
,Representative In The General Assembly 195th District - Democrat,,,,13
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,13
Donna Bullock,120,0,0,0,13
Jamar Izzo Izzard,,13,0,0,13
Jimmie Moore,,,9,0,13
Donnell L Jones,,,,0,13
Total,120,13,9,0,13
,Representative In The General Assembly 195th District - Democrat,,,,14
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,14
Donna Bullock,136,0,0,0,14
Jimmie Moore,,31,0,0,14
Jamar Izzo Izzard,,,8,0,14
Donnell L Jones,,,,0,14
Total,136,31,8,0,14
,Representative In The General Assembly 195th District - Democrat,,,,15
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,15
Donna Bullock,58,0,0,0,15
Jamar Izzo Izzard,,39,0,0,15
Jimmie Moore,,,13,0,15
Donnell L Jones,,,,0,15
Total,58,39,13,0,15
,Representative In The General Assembly 195th District - Democrat,,,,18
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,18
Donna Bullock,37,0,0,0,18
Jamar Izzo Izzard,,30,0,0,18
Jimmie Moore,,,13,0,18
Donnell L Jones,,,,0,18
Total,37,30,13,0,18
,Representative In The General Assembly 195th District - Democrat,,,,19
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,19
Donna Bullock,42,0,0,0,19
Jamar Izzo Izzard,,12,0,0,19
Jimmie Moore,,,6,0,19
Donnell L Jones,,,,0,19
Total,42,12,6,0,19
