col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Democrat,Attorney General - Democrat,,,All
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,All
Joe Torsella,56,"1,103","1,142",357,All
Stephen A Zappala Jr,,417,0,0,All
Josh Shapiro,,,350,0,All
John Morganelli,,,,105,All
Total,"2,658","1,520","1,492",462,All
,State Treasurer - Democrat,Attorney General - Democrat,,,1
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,1
Joe Torsella,5,71,49,21,1
Stephen A Zappala Jr,,22,0,0,1
Josh Shapiro,,,14,0,1
John Morganelli,,,,16,1
Total,146,93,63,37,1
,State Treasurer - Democrat,Attorney General - Democrat,,,2
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,2
Joe Torsella,1,50,47,21,2
Stephen A Zappala Jr,,30,0,0,2
Josh Shapiro,,,16,0,2
John Morganelli,,,,9,2
Total,119,80,63,30,2
,State Treasurer - Democrat,Attorney General - Democrat,,,3
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Joe Torsella,1,48,30,7,3
Josh Shapiro,,7,0,0,3
Stephen A Zappala Jr,,,7,0,3
John Morganelli,,,,3,3
Total,86,55,37,10,3
,State Treasurer - Democrat,Attorney General - Democrat,,,4
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Joe Torsella,2,119,69,27,4
Josh Shapiro,,52,0,0,4
Stephen A Zappala Jr,,,18,0,4
John Morganelli,,,,4,4
Total,217,171,87,31,4
,State Treasurer - Democrat,Attorney General - Democrat,,,5
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,5
Joe Torsella,1,28,27,11,5
Stephen A Zappala Jr,,13,0,0,5
Josh Shapiro,,,6,0,5
John Morganelli,,,,0,5
Total,67,41,33,11,5
,State Treasurer - Democrat,Attorney General - Democrat,,,6
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,6
Joe Torsella,0,18,19,9,6
Stephen A Zappala Jr,,7,0,0,6
Josh Shapiro,,,2,0,6
John Morganelli,,,,0,6
Total,46,25,21,9,6
,State Treasurer - Democrat,Attorney General - Democrat,,,7
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,7
Joe Torsella,6,98,77,21,7
Stephen A Zappala Jr,,38,0,0,7
Josh Shapiro,,,22,0,7
John Morganelli,,,,8,7
Total,202,136,99,29,7
,State Treasurer - Democrat,Attorney General - Democrat,,,8
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,8
Joe Torsella,0,49,30,13,8
Stephen A Zappala Jr,,15,0,0,8
Josh Shapiro,,,8,0,8
John Morganelli,,,,4,8
Total,92,64,38,17,8
,State Treasurer - Democrat,Attorney General - Democrat,,,9
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,9
Joe Torsella,5,68,45,20,9
Stephen A Zappala Jr,,23,0,0,9
Josh Shapiro,,,10,0,9
John Morganelli,,,,3,9
Total,138,91,55,23,9
,State Treasurer - Democrat,Attorney General - Democrat,,,10
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,10
Joe Torsella,3,41,44,15,10
Stephen A Zappala Jr,,18,0,0,10
Josh Shapiro,,,13,0,10
John Morganelli,,,,7,10
Total,103,59,57,22,10
,State Treasurer - Democrat,Attorney General - Democrat,,,11
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Joe Torsella,1,71,48,15,11
Josh Shapiro,,7,0,0,11
Stephen A Zappala Jr,,,18,0,11
John Morganelli,,,,3,11
Total,135,78,66,18,11
,State Treasurer - Democrat,Attorney General - Democrat,,,12
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Joe Torsella,1,20,20,10,12
Josh Shapiro,,11,0,0,12
