col_1,col_2,col_3,division
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,All
,Otto Voit,Ross Feinberg,All
Otto Voit,98,"1,156",All
Ross Feinberg,,97,All
Total,"1,254","1,253",All
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,1
,Otto Voit,Ross Feinberg,1
Otto Voit,6,60,1
Ross Feinberg,,5,1
Total,66,65,1
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,2
,Ross Feinberg,Otto Voit,2
Ross Feinberg,4,59,2
Otto Voit,,2,2
Total,63,61,2
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,3
,Otto Voit,Ross Feinberg,3
Otto Voit,6,47,3
Ross Feinberg,,5,3
Total,53,52,3
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,4
,Otto Voit,Ross Feinberg,4
Otto Voit,3,40,4
Ross Feinberg,,1,4
Total,43,41,4
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,5
,Ross Feinberg,Otto Voit,5
Ross Feinberg,5,19,5
Otto Voit,,0,5
Total,24,19,5
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,6
,Ross Feinberg,Otto Voit,6
Ross Feinberg,3,33,6
Otto Voit,,2,6
Total,36,35,6
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,7
,Ross Feinberg,Otto Voit,7
Ross Feinberg,2,12,7
Otto Voit,,1,7
Total,14,13,7
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,8
,Ross Feinberg,Otto Voit,8
Ross Feinberg,4,38,8
Otto Voit,,3,8
Total,42,41,8
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,9
,Otto Voit,Ross Feinberg,9
Otto Voit,3,27,9
Ross Feinberg,,0,9
Total,30,27,9
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,10
,Ross Feinberg,Otto Voit,10
Ross Feinberg,6,43,10
Otto Voit,,3,10
Total,49,46,10
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,11
,Otto Voit,Ross Feinberg,11
Otto Voit,12,39,11
Ross Feinberg,,2,11
Total,51,41,11
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,12
,Otto Voit,Ross Feinberg,12
Otto Voit,4,50,12
Ross Feinberg,,2,12
Total,54,52,12
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,13
,Ross Feinberg,Otto Voit,13
Ross Feinberg,11,99,13
Otto Voit,,6,13
Total,110,105,13
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,14
,Otto Voit,Ross Feinberg,14
Otto Voit,5,61,14
Ross Feinberg,,2,14
Total,66,63,14
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,15
,Otto Voit,Ross Feinberg,15
Otto Voit,4,34,15
Ross Feinberg,,2,15
Total,38,36,15
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,16
,Otto Voit,Ross Feinberg,16
Otto Voit,3,51,16
Ross Feinberg,,1,16
Total,54,52,16
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,17
,Ross Feinberg,Otto Voit,17
Ross Feinberg,7,59,17
Otto Voit,,2,17
Total,66,61,17
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,18
,Otto Voit,Ross Feinberg,18
Otto Voit,7,47,18
Ross Feinberg,,6,18
Total,54,53,18
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,19
,Otto Voit,Ross Feinberg,19
Otto Voit,4,30,19
Ross Feinberg,,4,19
Total,34,34,19
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,20
,Ross Feinberg,Otto Voit,20
Ross Feinberg,1,37,20
Otto Voit,,0,20
Total,38,37,20
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,21
,Ross Feinberg,Otto Voit,21
Ross Feinberg,5,26,21
Otto Voit,,1,21
Total,31,27,21
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,22
,Otto Voit,Ross Feinberg,22
Otto Voit,5,48,22
Ross Feinberg,,3,22
Total,53,51,22
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,23
,Otto Voit,Ross Feinberg,23
Otto Voit,7,37,23
Ross Feinberg,,2,23
Total,44,39,23
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,24
,Otto Voit,Ross Feinberg,24
Otto Voit,2,34,24
Ross Feinberg,,1,24
Total,36,35,24
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,25
,Ross Feinberg,Otto Voit,25
Ross Feinberg,5,43,25
Otto Voit,,2,25
Total,48,45,25
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,26
,Ross Feinberg,Otto Voit,26
Ross Feinberg,2,30,26
Otto Voit,,1,26
Total,32,31,26
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,27
,Otto Voit,Ross Feinberg,27
Otto Voit,0,14,27
Ross Feinberg,,0,27
Total,14,14,27
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,28
,Ross Feinberg,Otto Voit,28
Ross Feinberg,6,39,28
Otto Voit,,4,28
Total,45,43,28
