col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,All
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Ross Feinberg,All
Donald J Trump,"1,418",0,0,0,0,0,"1,824",All
Ted Cruz,,232,0,0,0,0,492,All
John R Kasich,,,304,0,0,0,391,All
Marco Rubio,,,,17,0,0,44,All
Ben Carson,,,,,18,0,14,All
Jeb Bush,,,,,,10,20,All
Ross Feinberg,,,,,,,19,All
Total,"3,242",724,695,61,32,30,"2,804",All
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,,,1
,Ross Feinberg,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Marco Rubio,Jeb Bush,1
Ross Feinberg,1,19,19,4,0,1,0,1
Donald J Trump,,16,0,0,0,0,0,1
Ted Cruz,,,6,0,0,0,0,1
John R Kasich,,,,2,0,0,0,1
Ben Carson,,,,,1,0,0,1
Marco Rubio,,,,,,0,0,1
Jeb Bush,,,,,,,0,1
Total,44,35,25,6,1,1,0,1
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,2
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ross Feinberg,2
Donald J Trump,22,0,0,0,0,0,36,2
Ted Cruz,,5,0,0,0,0,12,2
John R Kasich,,,5,0,0,0,5,2
Ben Carson,,,,1,0,0,0,2
Jeb Bush,,,,,0,0,1,2
Marco Rubio,,,,,,0,0,2
Ross Feinberg,,,,,,,1,2
Total,58,17,10,1,1,0,55,2
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,3
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Ross Feinberg,3
Donald J Trump,35,0,0,0,0,0,35,3
John R Kasich,,4,0,0,0,0,11,3
Ted Cruz,,,1,0,0,0,7,3
Ben Carson,,,,0,0,0,1,3
Jeb Bush,,,,,0,0,0,3
Marco Rubio,,,,,,0,0,3
Ross Feinberg,,,,,,,2,3
Total,70,15,8,1,0,0,56,3
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,4
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Ross Feinberg,4
Donald J Trump,24,0,0,0,0,0,29,4
Ted Cruz,,2,0,0,0,0,12,4
John R Kasich,,,2,0,0,0,4,4
Marco Rubio,,,,0,0,0,1,4
Ben Carson,,,,,0,0,0,4
Jeb Bush,,,,,,0,0,4
Ross Feinberg,,,,,,,0,4
Total,53,14,6,1,0,0,46,4
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,5
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Ross Feinberg,5
Donald J Trump,21,0,0,0,0,0,32,5
John R Kasich,,5,0,0,0,0,7,5
Ted Cruz,,,4,0,0,0,7,5
Ben Carson,,,,1,0,0,0,5
Jeb Bush,,,,,0,0,0,5
Marco Rubio,,,,,,0,0,5
Ross Feinberg,,,,,,,0,5
Total,53,12,11,1,0,0,46,5
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,6
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ross Feinberg,6
Donald J Trump,23,0,0,0,0,0,37,6
Ted Cruz,,7,0,0,0,0,12,6
John R Kasich,,,9,0,0,0,8,6
Ben Carson,,,,0,0,0,0,6
Jeb Bush,,,,,0,0,0,6
Marco Rubio,,,,,,0,0,6
Ross Feinberg,,,,,,,0,6
Total,60,19,17,0,0,0,57,6
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,7
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Ross Feinberg,7
Donald J Trump,36,0,0,0,0,0,44,7
John R Kasich,,8,0,0,0,0,7,7
Ted Cruz,,,4,0,0,0,6,7
