col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Hillary Clinton,773,0,0,"1,390",659,402,410,All
Bernie Sanders,,295,0,645,479,434,176,All
Roque Rocky De La Fuente,,,0,2,2,4,0,All
Katie Mcginty,,,,26,0,0,0,All
Joe Sestak,,,,,7,0,0,All
John Fetterman,,,,,,5,0,All
Joseph J Vodvarka,,,,,,,4,All
Total,"3,634","2,029",8,"2,063","1,147",845,590,All
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,1
Hillary Clinton,42,0,0,72,29,17,10,1
Bernie Sanders,,16,0,22,20,4,11,1
Roque Rocky De La Fuente,,,0,0,0,0,0,1
Katie Mcginty,,,,1,0,0,0,1
Joe Sestak,,,,,1,0,0,1
Joseph J Vodvarka,,,,,,2,0,1
John Fetterman,,,,,,,0,1
Total,170,73,0,95,50,23,21,1
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,2
Hillary Clinton,29,0,0,92,21,15,12,2
Bernie Sanders,,5,0,14,8,11,6,2
Roque Rocky De La Fuente,,,0,0,0,0,0,2
Katie Mcginty,,,,0,0,0,0,2
Joseph J Vodvarka,,,,,0,0,0,2
Joe Sestak,,,,,,0,0,2
John Fetterman,,,,,,,0,2
Total,169,44,0,106,29,26,18,2
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,3
Hillary Clinton,27,0,0,59,11,15,13,3
Bernie Sanders,,2,0,14,13,5,5,3
Roque Rocky De La Fuente,,,0,0,0,1,0,3
Katie Mcginty,,,,1,0,0,0,3
John Fetterman,,,,,0,0,0,3
Joe Sestak,,,,,,0,0,3
Joseph J Vodvarka,,,,,,,0,3
Total,125,39,1,74,24,21,18,3
