col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,4
Dwight Evans,7,0,0,0,11,22,5,0,4
Chaka Fattah,,2,0,0,16,2,5,0,4
Brian Anthony Gordon,,,0,0,4,0,3,0,4
Dan Muroff,,,,0,0,0,0,0,4
Donna Bullock,,,,,1,0,0,0,4
Jimmie Moore,,,,,,0,0,0,4
Jamar Izzo Izzard,,,,,,,4,0,4
Donnell L Jones,,,,,,,,0,4
Total,45,25,7,0,32,24,17,0,4
,Representative In The General Assembly 195th District - Democrat,,,,Representative In Congress 2nd District - Democrat,,,,5
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,5
Donna Bullock,4,0,0,0,15,18,10,0,5
Jimmie Moore,,6,0,0,12,2,0,0,5
Jamar Izzo Izzard,,,2,0,1,3,0,0,5
Donnell L Jones,,,,0,0,0,0,0,5
Dwight Evans,,,,,4,0,0,0,5
Chaka Fattah,,,,,,2,0,0,5
Brian Anthony Gordon,,,,,,,0,0,5
Dan Muroff,,,,,,,,0,5
Total,47,20,6,0,32,25,10,0,5
,Representative In The General Assembly 195th District - Democrat,,,,Representative In Congress 2nd District - Democrat,,,,6
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,6
Donna Bullock,6,0,0,0,35,8,9,0,6
Jimmie Moore,,1,0,0,3,11,0,0,6
Jamar Izzo Izzard,,,0,0,5,3,0,0,6
Donnell L Jones,,,,0,0,0,0,0,6
Chaka Fattah,,,,,2,0,0,0,6
Dwight Evans,,,,,,1,0,0,6
Brian Anthony Gordon,,,,,,,1,0,6
Dan Muroff,,,,,,,,0,6
Total,58,15,8,0,45,23,10,0,6
,Representative In The General Assembly 195th District - Democrat,,,,Representative In Congress 2nd District - Democrat,,,,7
,Donna Bullock,Jamar Izzo Izzard,Donnell L Jones,Jimmie Moore,Brian Anthony Gordon,Chaka Fattah,Dwight Evans,Dan Muroff,7
Donna Bullock,10,0,0,0,9,6,5,0,7
Jamar Izzo Izzard,,1,0,0,1,2,0,0,7
Donnell L Jones,,,0,0,0,0,0,0,7
Jimmie Moore,,,,0,0,0,0,0,7
Brian Anthony Gordon,,,,,0,0,0,0,7
Chaka Fattah,,,,,,2,0,0,7
Dwight Evans,,,,,,,0,0,7
Dan Muroff,,,,,,,,0,7
Total,30,4,0,0,10,10,5,0,7
,Representative In The General Assembly 195th District - Democrat,,,,Representative In Congress 2nd District - Democrat,,,,8
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,8
Donna Bullock,4,0,0,0,32,7,10,2,8
Jimmie Moore,,2,0,0,4,21,1,0,8
Jamar Izzo Izzard,,,0,0,1,2,0,0,8
Donnell L Jones,,,,0,0,0,0,0,8
Chaka Fattah,,,,,1,0,0,0,8
Dwight Evans,,,,,,2,0,0,8
Brian Anthony Gordon,,,,,,,0,0,8
Dan Muroff,,,,,,,,1,8
Total,55,28,3,0,38,32,11,3,8
,Representative In The General Assembly 195th District - Democrat,,,,Representative In Congress 2nd District - Democrat,,,,9
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,9
Donna Bullock,14,0,0,0,20,31,6,1,9
Jimmie Moore,,0,0,0,18,5,0,0,9
Jamar Izzo Izzard,,,0,0,1,3,0,1,9
Donnell L Jones,,,,0,0,0,0,0,9
Dwight Evans,,,,,1,0,0,0,9
Chaka Fattah,,,,,,0,0,0,9
Brian Anthony Gordon,,,,,,,0,0,9
Dan Muroff,,,,,,,,0,9
Total,72,23,5,0,40,39,6,2,9
,Representative In The General Assembly 195th District - Democrat,,,,Representative In Congress 2nd District - Democrat,,,,10
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,10
Donna Bullock,26,0,0,0,83,66,24,15,10
Jimmie Moore,,12,0,0,19,12,3,3,10
Jamar Izzo Izzard,,,1,0,6,6,7,2,10
Donnell L Jones,,,,0,0,0,0,0,10
Dwight Evans,,,,,6,0,0,0,10
Chaka Fattah,,,,,,5,0,0,10
Brian Anthony Gordon,,,,,,,5,0,10
Dan Muroff,,,,,,,,1,10
Total,214,49,22,0,114,89,39,21,10
,Representative In The General Assembly 195th District - Democrat,,,,Representative In Congress 2nd District - Democrat,,,,11
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,11
Donna Bullock,15,0,0,0,54,41,23,12,11
Jimmie Moore,,0,0,0,7,10,0,3,11
Jamar Izzo Izzard,,,1,0,3,5,4,1,11
Donnell L Jones,,,,0,0,0,0,0,11
Chaka Fattah,,,,,2,0,0,0,11
Dwight Evans,,,,,,5,0,0,11
Brian Anthony Gordon,,,,,,,1,0,11
Dan Muroff,,,,,,,,2,11
Total,145,20,14,0,66,61,28,18,11
,Representative In The General Assembly 195th District - Democrat,,,,Representative In Congress 2nd District - Democrat,,,,12
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,12
Donna Bullock,15,0,0,0,73,41,13,8,12
Jamar Izzo Izzard,,6,0,0,18,12,2,1,12
Jimmie Moore,,,2,0,1,5,2,1,12
Donnell L Jones,,,,0,0,0,0,0,12
Chaka Fattah,,,,,3,0,0,0,12
Dwight Evans,,,,,,6,0,0,12
Brian Anthony Gordon,,,,,,,2,0,12
Dan Muroff,,,,,,,,1,12
Total,150,39,11,0,95,64,19,11,12
,Representative In The General Assembly 195th District - Democrat,,,,Representative In Congress 2nd District - Democrat,,,,13
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,13
Donna Bullock,32,0,0,0,53,54,11,5,13
Jimmie Moore,,3,0,0,19,5,1,0,13
Jamar Izzo Izzard,,,2,0,2,5,0,1,13
Donnell L Jones,,,,0,0,0,0,0,13
Dwight Evans,,,,,3,0,0,0,13
Chaka Fattah,,,,,,6,0,0,13
Brian Anthony Gordon,,,,,,,1,0,13
Dan Muroff,,,,,,,,1,13
Total,155,28,10,0,77,70,13,7,13
,Representative In The General Assembly 195th District - Democrat,,,,Representative In Congress 2nd District - Democrat,,,,14
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,14
Donna Bullock,16,0,0,0,33,24,5,5,14
Jimmie Moore,,6,0,0,6,16,2,0,14
Jamar Izzo Izzard,,,0,0,5,1,2,0,14
Donnell L Jones,,,,0,0,1,0,0,14
Chaka Fattah,,,,,6,0,0,0,14
Dwight Evans,,,,,,3,0,0,14
Brian Anthony Gordon,,,,,,,0,0,14
Dan Muroff,,,,,,,,0,14
Total,83,30,8,1,50,45,9,5,14
,Representative In The General Assembly 195th District - Democrat,,,,Representative In Congress 2nd District - Democrat,,,,15
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,15
Donna Bullock,18,0,0,0,54,32,17,2,15
Jimmie Moore,,2,0,0,2,13,2,0,15
Jamar Izzo Izzard,,,2,0,9,5,1,1,15
Donnell L Jones,,,,0,0,0,0,0,15
Chaka Fattah,,,,,2,0,0,0,15
Dwight Evans,,,,,,4,0,0,15
Brian Anthony Gordon,,,,,,,0,0,15
Dan Muroff,,,,,,,,0,15
Total,123,19,18,0,67,54,20,3,15
,Representative In The General Assembly 195th District - Democrat,,,,Representative In Congress 2nd District - Democrat,,,,16
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,16
Donna Bullock,22,0,0,0,71,49,16,0,16
Jimmie Moore,,3,0,0,8,5,1,0,16
Jamar Izzo Izzard,,,3,0,7,4,2,0,16
Donnell L Jones,,,,0,0,0,0,0,16
Chaka Fattah,,,,,4,0,0,0,16
Dwight Evans,,,,,,1,0,0,16
Brian Anthony Gordon,,,,,,,0,0,16
Dan Muroff,,,,,,,,1,16
Total,158,17,16,0,90,59,19,1,16
,Representative In The General Assembly 195th District - Democrat,,,,Representative In Congress 2nd District - Democrat,,,,17
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,17
Donna Bullock,12,0,0,0,13,15,4,0,17
Jimmie Moore,,0,0,0,12,2,1,1,17
Jamar Izzo Izzard,,,0,0,1,4,4,0,17
Donnell L Jones,,,,0,0,0,0,0,17
Dwight Evans,,,,,0,0,0,0,17
Chaka Fattah,,,,,,4,0,0,17
Brian Anthony Gordon,,,,,,,1,0,17
Dan Muroff,,,,,,,,0,17
Total,44,16,9,0,26,25,10,1,17
,Representative In Congress 2nd District - Democrat,,,,Representative In The General Assembly 195th District - Democrat,,,,18
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Jimmie Moore,Donna Bullock,Jamar Izzo Izzard,Donnell L Jones,18
Dwight Evans,1,0,0,0,87,38,1,0,18
Chaka Fattah,,1,0,0,4,23,2,0,18
Brian Anthony Gordon,,,0,0,0,8,0,0,18
Dan Muroff,,,,0,1,2,0,0,18
Jimmie Moore,,,,,5,0,0,0,18
Donna Bullock,,,,,,11,0,0,18
Jamar Izzo Izzard,,,,,,,0,0,18
Donnell L Jones,,,,,,,,0,18
Total,127,30,8,3,97,82,3,0,18
