col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Democrat,President Of The United States - Democrat,,,All
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Joe Torsella,66,"2,103","1,632",52,All
Hillary Clinton,,"1,258",0,0,All
Bernie Sanders,,,845,0,All
Roque Rocky De La Fuente,,,,28,All
Total,"3,853","3,361","2,477",80,All
,State Treasurer - Democrat,President Of The United States - Democrat,,,1
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,1
Joe Torsella,0,63,56,1,1
Hillary Clinton,,45,0,0,1
Bernie Sanders,,,27,0,1
Roque Rocky De La Fuente,,,,0,1
Total,120,108,83,1,1
,State Treasurer - Democrat,President Of The United States - Democrat,,,2
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,2
Joe Torsella,2,48,54,1,2
Hillary Clinton,,27,0,0,2
Bernie Sanders,,,12,0,2
Roque Rocky De La Fuente,,,,0,2
Total,105,75,66,1,2
,State Treasurer - Democrat,President Of The United States - Democrat,,,3
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,3
Joe Torsella,1,45,31,1,3
Hillary Clinton,,12,0,0,3
Bernie Sanders,,,7,0,3
Roque Rocky De La Fuente,,,,0,3
Total,78,57,38,1,3
,State Treasurer - Democrat,President Of The United States - Democrat,,,4
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,4
Joe Torsella,0,49,32,0,4
Hillary Clinton,,24,0,0,4
Bernie Sanders,,,15,0,4
Roque Rocky De La Fuente,,,,1,4
Total,81,73,47,1,4
,President Of The United States - Democrat,,,State Treasurer - Democrat,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,5
Hillary Clinton,18,0,0,38,5
Bernie Sanders,,5,0,13,5
Roque Rocky De La Fuente,,,0,2,5
Joe Torsella,,,,2,5
Total,56,18,2,55,5
,State Treasurer - Democrat,President Of The United States - Democrat,,,6
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,6
Joe Torsella,5,68,55,0,6
Hillary Clinton,,55,0,0,6
Bernie Sanders,,,31,0,6
Roque Rocky De La Fuente,,,,0,6
Total,128,123,86,0,6
,State Treasurer - Democrat,President Of The United States - Democrat,,,7
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,7
Joe Torsella,4,73,62,3,7
Bernie Sanders,,29,0,0,7
Hillary Clinton,,,24,0,7
Roque Rocky De La Fuente,,,,1,7
Total,142,102,86,4,7
,State Treasurer - Democrat,President Of The United States - Democrat,,,8
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,8
Joe Torsella,1,97,81,2,8
