col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,All
Hillary Clinton,349,0,0,847,520,202,79,All
Bernie Sanders,,277,0,582,427,197,127,All
Roque Rocky De La Fuente,,,1,3,1,0,1,All
Chaka Fattah,,,,7,0,0,0,All
Dwight Evans,,,,,20,0,0,All
Brian Anthony Gordon,,,,,,4,0,All
Dan Muroff,,,,,,,1,All
Total,"1,997","1,610",6,"1,439",968,403,208,All
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,1
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,1
Bernie Sanders,8,0,0,31,30,16,14,1
Hillary Clinton,,5,0,31,15,18,18,1
Roque Rocky De La Fuente,,,0,0,0,0,0,1
Dwight Evans,,,,0,0,0,0,1
Chaka Fattah,,,,,0,0,0,1
Dan Muroff,,,,,,0,0,1
Brian Anthony Gordon,,,,,,,0,1
Total,99,87,0,62,45,34,32,1
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,2
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,2
Bernie Sanders,17,0,0,36,23,6,13,2
Hillary Clinton,,11,0,41,18,12,3,2
Roque Rocky De La Fuente,,,0,0,1,0,0,2
Chaka Fattah,,,,0,0,0,0,2
Dwight Evans,,,,,2,0,0,2
Brian Anthony Gordon,,,,,,0,0,2
Dan Muroff,,,,,,,0,2
Total,95,85,1,77,44,18,16,2
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,3
Hillary Clinton,17,0,0,82,39,11,1,3
