col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Bernie Sanders,,25,0,35,18,7,5
Roque Rocky De La Fuente,,,0,0,0,0,5
Josh Shapiro,,,,1,0,0,5
Stephen A Zappala Jr,,,,,0,0,5
John Morganelli,,,,,,0,5
Total,97,85,0,78,31,13,5
,President Of The United States - Democrat,,,Attorney General - Democrat,,,6
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Bernie Sanders,16,0,0,37,27,7,6
Hillary Clinton,,19,0,30,10,1,6
Roque Rocky De La Fuente,,,0,0,0,0,6
Josh Shapiro,,,,1,0,0,6
Stephen A Zappala Jr,,,,,0,0,6
John Morganelli,,,,,,0,6
Total,87,60,0,68,37,8,6
,Attorney General - Democrat,,,President Of The United States - Democrat,,,7
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,7
Josh Shapiro,0,0,0,53,59,0,7
Stephen A Zappala Jr,,0,0,17,11,1,7
John Morganelli,,,0,8,5,0,7
Bernie Sanders,,,,17,0,0,7
Hillary Clinton,,,,,9,0,7
Roque Rocky De La Fuente,,,,,,0,7
Total,112,29,13,95,84,1,7
,President Of The United States - Democrat,,,Attorney General - Democrat,,,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Hillary Clinton,24,0,0,47,19,14,8
Bernie Sanders,,16,0,28,17,4,8
Roque Rocky De La Fuente,,,0,0,0,1,8
Josh Shapiro,,,,0,0,0,8
Stephen A Zappala Jr,,,,,1,0,8
John Morganelli,,,,,,0,8
Total,104,65,1,75,37,19,8
,President Of The United States - Democrat,,,Attorney General - Democrat,,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Hillary Clinton,11,0,0,28,17,10,9
Bernie Sanders,,2,0,18,14,2,9
Roque Rocky De La Fuente,,,1,0,0,0,9
Josh Shapiro,,,,0,0,0,9
Stephen A Zappala Jr,,,,,0,0,9
John Morganelli,,,,,,0,9
Total,66,36,1,46,31,12,9
,President Of The United States - Democrat,,,Attorney General - Democrat,,,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Hillary Clinton,7,0,0,29,9,6,10
Bernie Sanders,,4,0,19,5,3,10
Roque Rocky De La Fuente,,,0,0,0,0,10
Josh Shapiro,,,,0,0,0,10
Stephen A Zappala Jr,,,,,0,0,10
John Morganelli,,,,,,0,10
Total,51,31,0,48,14,9,10
,President Of The United States - Democrat,,,Attorney General - Democrat,,,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Hillary Clinton,23,0,0,46,19,5,11
Bernie Sanders,,7,0,7,20,3,11
Roque Rocky De La Fuente,,,0,0,0,0,11
Josh Shapiro,,,,1,0,0,11
Stephen A Zappala Jr,,,,,1,0,11
John Morganelli,,,,,,1,11
Total,93,37,0,54,40,9,11
,President Of The United States - Democrat,,,Attorney General - Democrat,,,12
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Bernie Sanders,10,0,0,35,18,4,12
Hillary Clinton,,7,0,15,11,6,12
Roque Rocky De La Fuente,,,0,0,0,0,12
Josh Shapiro,,,,0,0,0,12
Stephen A Zappala Jr,,,,,0,0,12
John Morganelli,,,,,,0,12
Total,67,39,0,50,29,10,12
,President Of The United States - Democrat,,,Attorney General - Democrat,,,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Hillary Clinton,16,0,0,59,14,11,13
Bernie Sanders,,11,0,23,12,3,13
Roque Rocky De La Fuente,,,0,0,0,0,13
Josh Shapiro,,,,0,0,0,13
Stephen A Zappala Jr,,,,,1,0,13
John Morganelli,,,,,,0,13
Total,100,49,0,82,27,14,13
,President Of The United States - Democrat,,,Attorney General - Democrat,,,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Hillary Clinton,4,0,0,34,6,5,14
Bernie Sanders,,5,0,9,6,1,14
Roque Rocky De La Fuente,,,0,0,0,0,14
Josh Shapiro,,,,0,0,0,14
Stephen A Zappala Jr,,,,,0,0,14
John Morganelli,,,,,,0,14
Total,49,21,0,43,12,6,14
