col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,All
,Vincent Hughes,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,All
Vincent Hughes,1,382,276,0,All
Bernie Sanders,,139,0,0,All
Hillary Clinton,,,89,0,All
Roque Rocky De La Fuente,,,,2,All
Total,659,521,365,2,All
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,3
,Vincent Hughes,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,3
Vincent Hughes,0,61,45,0,3
Bernie Sanders,,16,0,0,3
Hillary Clinton,,,4,0,3
Roque Rocky De La Fuente,,,,0,3
Total,106,77,49,0,3
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,6
,Vincent Hughes,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,6
Vincent Hughes,0,86,73,0,6
Bernie Sanders,,31,0,0,6
Hillary Clinton,,,22,0,6
Roque Rocky De La Fuente,,,,0,6
Total,159,117,95,0,6
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,11
,Vincent Hughes,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,11
Vincent Hughes,1,74,65,0,11
Bernie Sanders,,22,0,0,11
Hillary Clinton,,,13,0,11
Roque Rocky De La Fuente,,,,1,11
Total,140,96,78,1,11
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,13
,Vincent Hughes,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,13
Vincent Hughes,0,94,51,0,13
Bernie Sanders,,31,0,0,13
Hillary Clinton,,,25,0,13
Roque Rocky De La Fuente,,,,1,13
Total,145,125,76,1,13
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,18
,Vincent Hughes,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,18
Vincent Hughes,0,67,42,0,18
Bernie Sanders,,39,0,0,18
Hillary Clinton,,,25,0,18
Roque Rocky De La Fuente,,,,0,18
Total,109,106,67,0,18
