col_1,col_2,division
,Representative In Congress 1st District - Democrat,All
,Robert A Brady,All
Robert A Brady,"5,908",All
Total,"5,908",All
,Representative In Congress 1st District - Democrat,1
,Robert A Brady,1
Robert A Brady,189,1
Total,189,1
,Representative In Congress 1st District - Democrat,2
,Robert A Brady,2
Robert A Brady,144,2
Total,144,2
,Representative In Congress 1st District - Democrat,3
,Robert A Brady,3
Robert A Brady,143,3
Total,143,3
,Representative In Congress 1st District - Democrat,4
,Robert A Brady,4
Robert A Brady,193,4
Total,193,4
,Representative In Congress 1st District - Democrat,5
,Robert A Brady,5
Robert A Brady,198,5
Total,198,5
,Representative In Congress 1st District - Democrat,6
,Robert A Brady,6
Robert A Brady,232,6
Total,232,6
,Representative In Congress 1st District - Democrat,7
,Robert A Brady,7
Robert A Brady,228,7
Total,228,7
,Representative In Congress 1st District - Democrat,8
,Robert A Brady,8
Robert A Brady,155,8
Total,155,8
,Representative In Congress 1st District - Democrat,9
,Robert A Brady,9
Robert A Brady,212,9
Total,212,9
,Representative In Congress 1st District - Democrat,10
,Robert A Brady,10
Robert A Brady,208,10
Total,208,10
,Representative In Congress 1st District - Democrat,11
,Robert A Brady,11
Robert A Brady,212,11
Total,212,11
,Representative In Congress 1st District - Democrat,12
,Robert A Brady,12
Robert A Brady,218,12
Total,218,12
,Representative In Congress 1st District - Democrat,13
,Robert A Brady,13
Robert A Brady,84,13
Total,84,13
,Representative In Congress 1st District - Democrat,14
,Robert A Brady,14
Robert A Brady,223,14
Total,223,14
,Representative In Congress 1st District - Democrat,15
,Robert A Brady,15
Robert A Brady,276,15
Total,276,15
,Representative In Congress 1st District - Democrat,16
,Robert A Brady,16
Robert A Brady,349,16
Total,349,16
,Representative In Congress 1st District - Democrat,17
,Robert A Brady,17
Robert A Brady,229,17
Total,229,17
,Representative In Congress 1st District - Democrat,18
,Robert A Brady,18
Robert A Brady,186,18
Total,186,18
,Representative In Congress 1st District - Democrat,19
,Robert A Brady,19
Robert A Brady,214,19
Total,214,19
,Representative In Congress 1st District - Democrat,20
,Robert A Brady,20
Robert A Brady,129,20
Total,129,20
,Representative In Congress 1st District - Democrat,21
,Robert A Brady,21
Robert A Brady,169,21
Total,169,21
,Representative In Congress 1st District - Democrat,22
,Robert A Brady,22
Robert A Brady,276,22
Total,276,22
,Representative In Congress 1st District - Democrat,23
,Robert A Brady,23
Robert A Brady,271,23
Total,271,23
,Representative In Congress 1st District - Democrat,24
,Robert A Brady,24
Robert A Brady,230,24
Total,230,24
,Representative In Congress 1st District - Democrat,25
,Robert A Brady,25
Robert A Brady,266,25
Total,266,25
,Representative In Congress 1st District - Democrat,26
,Robert A Brady,26
Robert A Brady,365,26
Total,365,26
,Representative In Congress 1st District - Democrat,27
,Robert A Brady,27
Robert A Brady,309,27
Total,309,27
