col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Attorney General - Republican,,President Of The United States - Republican,,,,,,All
,John Rafferty,Joe Peters,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Jeb Bush,Ben Carson,All
John Rafferty,7,0,463,311,114,16,11,1,All
Joe Peters,,5,129,106,57,4,3,0,All
John R Kasich,,,168,0,0,0,0,0,All
Donald J Trump,,,,134,0,0,0,0,All
Ted Cruz,,,,,33,0,0,0,All
Marco Rubio,,,,,,8,0,0,All
Jeb Bush,,,,,,,2,0,All
Ben Carson,,,,,,,,1,All
Total,923,304,760,551,204,28,16,2,All
,Attorney General - Republican,,President Of The United States - Republican,,,,,,1
,John Rafferty,Joe Peters,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,1
John Rafferty,1,0,29,24,6,1,0,0,1
Joe Peters,,0,8,8,5,0,0,0,1
John R Kasich,,,8,0,0,0,0,0,1
Donald J Trump,,,,6,0,0,0,0,1
Ted Cruz,,,,,0,0,0,0,1
Marco Rubio,,,,,,1,0,0,1
Ben Carson,,,,,,,0,0,1
Jeb Bush,,,,,,,,0,1
Total,61,21,45,38,11,2,0,0,1
,President Of The United States - Republican,,,,,,Attorney General - Republican,,2
,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,2
John R Kasich,8,0,0,0,0,0,24,8,2
Donald J Trump,,3,0,0,0,0,7,5,2
Ted Cruz,,,3,0,0,0,7,2,2
Ben Carson,,,,0,0,0,0,0,2
Jeb Bush,,,,,0,0,0,0,2
Marco Rubio,,,,,,0,0,0,2
John Rafferty,,,,,,,0,0,2
Joe Peters,,,,,,,,0,2
Total,40,15,12,0,0,0,38,15,2
,Attorney General - Republican,,President Of The United States - Republican,,,,,,3
,John Rafferty,Joe Peters,John R Kasich,Donald J Trump,Marco Rubio,Ted Cruz,Jeb Bush,Ben Carson,3
John Rafferty,1,0,24,13,3,4,2,0,3
Joe Peters,,1,5,3,0,1,0,0,3
John R Kasich,,,7,0,0,0,0,0,3
Donald J Trump,,,,5,0,0,0,0,3
Marco Rubio,,,,,2,0,0,0,3
Ted Cruz,,,,,,0,0,0,3
Jeb Bush,,,,,,,0,0,3
Ben Carson,,,,,,,,0,3
Total,47,10,36,21,5,5,2,0,3
,President Of The United States - Republican,,,,,,Attorney General - Republican,,4
,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Marco Rubio,Jeb Bush,John Rafferty,Joe Peters,4
John R Kasich,15,0,0,0,0,0,21,6,4
Donald J Trump,,7,0,0,0,0,13,3,4
Ted Cruz,,,0,0,0,0,2,2,4
Ben Carson,,,,1,0,0,0,0,4
Marco Rubio,,,,,0,0,1,0,4
Jeb Bush,,,,,,0,0,0,4
John Rafferty,,,,,,,0,0,4
Joe Peters,,,,,,,,0,4
Total,42,23,4,1,1,0,37,11,4
,President Of The United States - Republican,,,,,,Attorney General - Republican,,5
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,John Rafferty,Joe Peters,5
Donald J Trump,12,0,0,0,0,0,15,4,5
John R Kasich,,6,0,0,0,0,14,4,5
Ted Cruz,,,0,0,0,0,1,1,5
Jeb Bush,,,,0,0,0,1,0,5
Ben Carson,,,,,0,0,0,0,5
Marco Rubio,,,,,,0,0,0,5
John Rafferty,,,,,,,0,0,5
Joe Peters,,,,,,,,0,5
Total,31,24,2,1,0,0,31,9,5
,Attorney General - Republican,,President Of The United States - Republican,,,,,,6
,John Rafferty,Joe Peters,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,6
John Rafferty,1,0,15,12,4,1,0,0,6
Joe Peters,,0,6,1,2,0,0,0,6
John R Kasich,,,8,0,0,0,0,0,6
Donald J Trump,,,,2,0,0,0,0,6
Ted Cruz,,,,,1,0,0,0,6
Jeb Bush,,,,,,0,0,0,6
Ben Carson,,,,,,,0,0,6
Marco Rubio,,,,,,,,0,6
Total,33,9,29,15,7,1,0,0,6
,Attorney General - Republican,,President Of The United States - Republican,,,,,,7
,John Rafferty,Joe Peters,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,7
John Rafferty,0,0,11,4,4,1,0,0,7
Joe Peters,,0,1,2,1,0,0,0,7
John R Kasich,,,7,0,0,0,0,0,7
Donald J Trump,,,,0,0,0,0,0,7
Ted Cruz,,,,,0,0,0,0,7
Marco Rubio,,,,,,0,0,0,7
Ben Carson,,,,,,,0,0,7
Jeb Bush,,,,,,,,0,7
Total,20,4,19,6,5,1,0,0,7
,Attorney General - Republican,,President Of The United States - Republican,,,,,,8
,John Rafferty,Joe Peters,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,8
John Rafferty,0,0,14,12,5,1,0,0,8
Joe Peters,,0,4,3,3,0,0,0,8
John R Kasich,,,7,0,0,0,0,0,8
Donald J Trump,,,,2,0,0,0,0,8
Ted Cruz,,,,,0,0,0,0,8
Marco Rubio,,,,,,0,0,0,8
Ben Carson,,,,,,,0,0,8
Jeb Bush,,,,,,,,0,8
Total,32,10,25,17,8,1,0,0,8
,President Of The United States - Republican,,,,,,Attorney General - Republican,,9
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,John Rafferty,Joe Peters,9
Donald J Trump,15,0,0,0,0,0,7,4,9
John R Kasich,,4,0,0,0,0,10,5,9
Ted Cruz,,,5,0,0,0,3,3,9
Jeb Bush,,,,0,0,0,1,0,9
Marco Rubio,,,,,0,0,1,0,9
Ben Carson,,,,,,0,0,0,9
John Rafferty,,,,,,,0,0,9
Joe Peters,,,,,,,,0,9
Total,26,19,11,1,1,0,22,12,9
,President Of The United States - Republican,,,,,,Attorney General - Republican,,10
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,10
Donald J Trump,8,0,0,0,0,0,14,7,10
John R Kasich,,2,0,0,0,0,7,0,10
Ted Cruz,,,2,0,0,0,5,0,10
Ben Carson,,,,0,0,0,0,0,10
Jeb Bush,,,,,0,0,0,0,10
Marco Rubio,,,,,,0,0,0,10
John Rafferty,,,,,,,0,0,10
Joe Peters,,,,,,,,1,10
Total,29,9,7,0,0,0,26,8,10
,President Of The United States - Republican,,,,,,Attorney General - Republican,,11
,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,John Rafferty,Joe Peters,11
John R Kasich,5,0,0,0,0,0,17,6,11
Donald J Trump,,1,0,0,0,0,8,1,11
Ted Cruz,,,2,0,0,0,2,1,11
Marco Rubio,,,,0,0,0,1,0,11
Ben Carson,,,,,0,0,0,0,11
Jeb Bush,,,,,,0,0,0,11
John Rafferty,,,,,,,0,0,11
Joe Peters,,,,,,,,0,11
Total,28,10,5,1,0,0,28,8,11
,Attorney General - Republican,,President Of The United States - Republican,,,,,,12
,John Rafferty,Joe Peters,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,12
John Rafferty,0,0,21,14,8,2,0,0,12
Joe Peters,,0,6,8,3,0,0,0,12
John R Kasich,,,11,0,0,0,0,0,12
Donald J Trump,,,,9,0,0,0,0,12
Ted Cruz,,,,,1,0,0,0,12
Jeb Bush,,,,,,0,0,0,12
Ben Carson,,,,,,,0,0,12
Marco Rubio,,,,,,,,0,12
Total,45,17,38,31,12,2,0,0,12
,Attorney General - Republican,,President Of The United States - Republican,,,,,,13
,John Rafferty,Joe Peters,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,13
John Rafferty,0,0,4,1,3,0,0,0,13
Joe Peters,,0,2,1,0,0,0,0,13
Ted Cruz,,,0,0,0,0,0,0,13
Donald J Trump,,,,2,0,0,0,0,13
John R Kasich,,,,,1,0,0,0,13
Ben Carson,,,,,,0,0,0,13
Jeb Bush,,,,,,,0,0,13
Marco Rubio,,,,,,,,0,13
Total,8,3,6,4,4,0,0,0,13
,President Of The United States - Republican,,,,,,Attorney General - Republican,,14
,John R Kasich,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,14
John R Kasich,3,0,0,0,0,0,8,2,14
Ted Cruz,,1,0,0,0,0,2,2,14
Donald J Trump,,,0,0,0,0,3,1,14
