col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Democrat,United States Senator - Democrat,,,,All
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Eugene A Depasquale,50,483,409,399,264,All
Katie Mcginty,,148,0,0,0,All
Joe Sestak,,,121,0,0,All
John Fetterman,,,,129,0,All
Joseph J Vodvarka,,,,,60,All
Total,"1,605",631,530,528,324,All
,Auditor General - Democrat,United States Senator - Democrat,,,,1
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,1
Eugene A Depasquale,0,26,26,18,5,1
Joe Sestak,,8,0,0,0,1
Katie Mcginty,,,8,0,0,1
John Fetterman,,,,1,0,1
Joseph J Vodvarka,,,,,2,1
Total,75,34,34,19,7,1
,Auditor General - Democrat,United States Senator - Democrat,,,,2
,Eugene A Depasquale,John Fetterman,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,2
Eugene A Depasquale,1,21,22,14,14,2
John Fetterman,,4,0,0,0,2
Joe Sestak,,,2,0,0,2
Katie Mcginty,,,,7,0,2
Joseph J Vodvarka,,,,,1,2
Total,72,25,24,21,15,2
,Auditor General - Democrat,United States Senator - Democrat,,,,3
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
Eugene A Depasquale,5,37,29,21,10,3
Katie Mcginty,,14,0,0,0,3
Joe Sestak,,,12,0,0,3
John Fetterman,,,,9,0,3
Joseph J Vodvarka,,,,,1,3
Total,102,51,41,30,11,3
,Auditor General - Democrat,United States Senator - Democrat,,,,4
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,4
Eugene A Depasquale,1,23,28,17,10,4
Joe Sestak,,11,0,0,0,4
Katie Mcginty,,,5,0,0,4
John Fetterman,,,,11,0,4
Joseph J Vodvarka,,,,,1,4
Total,79,34,33,28,11,4
,Auditor General - Democrat,United States Senator - Democrat,,,,5
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,5
Eugene A Depasquale,1,34,24,26,9,5
Katie Mcginty,,6,0,0,0,5
John Fetterman,,,9,0,0,5
Joe Sestak,,,,4,0,5
Joseph J Vodvarka,,,,,2,5
Total,94,40,33,30,11,5
,Auditor General - Democrat,United States Senator - Democrat,,,,6
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Eugene A Depasquale,2,20,19,15,12,6
Katie Mcginty,,13,0,0,0,6
Joe Sestak,,,11,0,0,6
John Fetterman,,,,7,0,6
Joseph J Vodvarka,,,,,2,6
Total,68,33,30,22,14,6
,Auditor General - Democrat,United States Senator - Democrat,,,,7
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,7
Eugene A Depasquale,3,33,25,22,13,7
Katie Mcginty,,7,0,0,0,7
Joe Sestak,,,9,0,0,7
John Fetterman,,,,6,0,7
Joseph J Vodvarka,,,,,1,7
Total,96,40,34,28,14,7
,Auditor General - Democrat,United States Senator - Democrat,,,,8
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Eugene A Depasquale,6,36,26,17,7,8
Katie Mcginty,,7,0,0,0,8
Joe Sestak,,,9,0,0,8
John Fetterman,,,,7,0,8
Joseph J Vodvarka,,,,,1,8
Total,92,43,35,24,8,8
,Auditor General - Democrat,United States Senator - Democrat,,,,9
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,9
Eugene A Depasquale,5,15,12,8,7,9
Katie Mcginty,,9,0,0,0,9
John Fetterman,,,4,0,0,9
Joseph J Vodvarka,,,,2,0,9
Joe Sestak,,,,,1,9
Total,47,24,16,10,8,9
,Auditor General - Democrat,United States Senator - Democrat,,,,10
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,10
Eugene A Depasquale,2,22,15,15,5,10
Katie Mcginty,,5,0,0,0,10
John Fetterman,,,4,0,0,10
Joe Sestak,,,,3,0,10
Joseph J Vodvarka,,,,,1,10
Total,59,27,19,18,6,10
,Auditor General - Democrat,United States Senator - Democrat,,,,11
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,11
Eugene A Depasquale,3,25,15,14,8,11
Katie Mcginty,,5,0,0,0,11
John Fetterman,,,5,0,0,11
Joe Sestak,,,,5,0,11
Joseph J Vodvarka,,,,,4,11
Total,65,30,20,19,12,11
,Auditor General - Democrat,United States Senator - Democrat,,,,12
,Eugene A Depasquale,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,12
Eugene A Depasquale,2,32,28,17,11,12
John Fetterman,,4,0,0,0,12
Katie Mcginty,,,6,0,0,12
Joe Sestak,,,,7,0,12
Joseph J Vodvarka,,,,,0,12
Total,90,36,34,24,11,12
,Auditor General - Democrat,United States Senator - Democrat,,,,13
,Eugene A Depasquale,John Fetterman,Joseph J Vodvarka,Katie Mcginty,Joe Sestak,13
Eugene A Depasquale,1,21,22,14,14,13
John Fetterman,,8,0,0,0,13
Joseph J Vodvarka,,,5,0,0,13
Katie Mcginty,,,,5,0,13
Joe Sestak,,,,,0,13
Total,72,29,27,19,14,13
,Auditor General - Democrat,United States Senator - Democrat,,,,14
,Eugene A Depasquale,John Fetterman,Joseph J Vodvarka,Joe Sestak,Katie Mcginty,14
Eugene A Depasquale,0,15,12,11,7,14
John Fetterman,,2,0,0,0,14
Joseph J Vodvarka,,,5,0,0,14
Joe Sestak,,,,4,0,14
Katie Mcginty,,,,,4,14
Total,45,17,17,15,11,14
,Auditor General - Democrat,United States Senator - Democrat,,,,15
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,15
Eugene A Depasquale,1,15,11,11,7,15
Joe Sestak,,1,0,0,0,15
Katie Mcginty,,,5,0,0,15
John Fetterman,,,,2,0,15
Joseph J Vodvarka,,,,,4,15
Total,45,16,16,13,11,15
,Auditor General - Democrat,United States Senator - Democrat,,,,16
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,16
Eugene A Depasquale,1,13,8,6,3,16
Katie Mcginty,,8,0,0,0,16
Joe Sestak,,,5,0,0,16
Joseph J Vodvarka,,,,6,0,16
John Fetterman,,,,,2,16
Total,31,21,13,12,5,16
,Auditor General - Democrat,United States Senator - Democrat,,,,17
,Eugene A Depasquale,Joseph J Vodvarka,John Fetterman,Joe Sestak,Katie Mcginty,17
Eugene A Depasquale,2,31,18,16,5,17
Joseph J Vodvarka,,3,0,0,0,17
John Fetterman,,,7,0,0,17
Joe Sestak,,,,2,0,17
Katie Mcginty,,,,,4,17
Total,72,34,25,18,9,17
