col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Attorney General - Republican,,President Of The United States - Republican,,,,,,All
,John Rafferty,Joe Peters,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,All
John Rafferty,9,0,209,106,82,9,5,4,All
Joe Peters,,2,55,61,15,3,2,0,All
Donald J Trump,,,147,0,0,0,0,0,All
Ted Cruz,,,,51,0,0,0,0,All
John R Kasich,,,,,29,0,0,0,All
Marco Rubio,,,,,,3,0,0,All
Ben Carson,,,,,,,4,0,All
Jeb Bush,,,,,,,,3,All
Total,424,138,411,218,126,15,11,7,All
,President Of The United States - Republican,,,,,,Attorney General - Republican,,1
,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,John Rafferty,Joe Peters,1
Donald J Trump,9,0,0,0,0,0,15,1,1
Ted Cruz,,0,0,0,0,0,4,5,1
John R Kasich,,,0,0,0,0,6,0,1
Jeb Bush,,,,1,0,0,0,0,1
Ben Carson,,,,,0,0,0,0,1
Marco Rubio,,,,,,0,0,0,1
John Rafferty,,,,,,,0,0,1
Joe Peters,,,,,,,,0,1
Total,25,9,6,1,0,0,25,6,1
,Attorney General - Republican,,President Of The United States - Republican,,,,,,2
,John Rafferty,Joe Peters,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,2
John Rafferty,0,0,23,10,12,2,0,0,2
Joe Peters,,0,5,8,0,0,0,0,2
Donald J Trump,,,7,0,0,0,0,0,2
Ted Cruz,,,,0,0,0,0,0,2
John R Kasich,,,,,1,0,0,0,2
Marco Rubio,,,,,,0,0,0,2
Ben Carson,,,,,,,0,0,2
Jeb Bush,,,,,,,,0,2
Total,47,13,35,18,13,2,0,0,2
,President Of The United States - Republican,,,,,,Attorney General - Republican,,3
,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,John Rafferty,Joe Peters,3
Donald J Trump,9,0,0,0,0,0,9,0,3
Ted Cruz,,0,0,0,0,0,3,2,3
John R Kasich,,,2,0,0,0,1,1,3
Jeb Bush,,,,0,0,0,1,0,3
Ben Carson,,,,,0,0,0,0,3
Marco Rubio,,,,,,0,0,0,3
John Rafferty,,,,,,,0,0,3
Joe Peters,,,,,,,,0,3
Total,18,5,4,1,0,0,14,3,3
,Attorney General - Republican,,President Of The United States - Republican,,,,,,4
,John Rafferty,Joe Peters,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Marco Rubio,Jeb Bush,4
John Rafferty,0,0,10,7,3,2,0,0,4
Joe Peters,,1,3,7,0,0,1,0,4
Donald J Trump,,,6,0,0,0,0,0,4
Ted Cruz,,,,3,0,0,0,0,4
John R Kasich,,,,,1,0,0,0,4
Ben Carson,,,,,,1,0,0,4
Marco Rubio,,,,,,,0,0,4
Jeb Bush,,,,,,,,0,4
Total,22,12,19,17,4,3,1,0,4
,President Of The United States - Republican,,,,,,Attorney General - Republican,,5
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Marco Rubio,Jeb Bush,John Rafferty,Joe Peters,5
Donald J Trump,23,0,0,0,0,0,28,8,5
Ted Cruz,,9,0,0,0,0,10,9,5
John R Kasich,,,6,0,0,0,12,4,5
Ben Carson,,,,0,0,0,2,0,5
Marco Rubio,,,,,0,0,1,1,5
Jeb Bush,,,,,,1,0,0,5
John Rafferty,,,,,,,2,0,5
Joe Peters,,,,,,,,0,5
Total,59,28,22,2,2,1,55,22,5
,President Of The United States - Republican,,,,,,Attorney General - Republican,,6
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,6
Donald J Trump,7,0,0,0,0,0,8,6,6
Ted Cruz,,1,0,0,0,0,6,2,6
John R Kasich,,,0,0,0,0,4,0,6
Ben Carson,,,,0,0,0,1,1,6
Jeb Bush,,,,,0,0,0,0,6
Marco Rubio,,,,,,0,0,0,6
John Rafferty,,,,,,,0,0,6
Joe Peters,,,,,,,,0,6
Total,21,9,4,2,0,0,19,9,6
,President Of The United States - Republican,,,,,,Attorney General - Republican,,7
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,John Rafferty,Joe Peters,7
Donald J Trump,10,0,0,0,0,0,17,9,7
Ted Cruz,,3,0,0,0,0,14,5,7
John R Kasich,,,7,0,0,0,4,2,7
Marco Rubio,,,,0,0,0,1,0,7
Ben Carson,,,,,0,0,0,0,7
Jeb Bush,,,,,,0,0,0,7
John Rafferty,,,,,,,0,0,7
Joe Peters,,,,,,,,0,7
Total,36,22,13,1,0,0,36,16,7
,Attorney General - Republican,,President Of The United States - Republican,,,,,,8
,John Rafferty,Joe Peters,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,8
John Rafferty,3,0,5,3,2,1,0,0,8
Joe Peters,,0,2,2,0,0,0,0,8
Donald J Trump,,,2,0,0,0,0,0,8
Ted Cruz,,,,3,0,0,0,0,8
John R Kasich,,,,,1,0,0,0,8
Marco Rubio,,,,,,0,0,0,8
Ben Carson,,,,,,,0,0,8
Jeb Bush,,,,,,,,0,8
Total,14,4,9,8,3,1,0,0,8
,Attorney General - Republican,,President Of The United States - Republican,,,,,,9
,John Rafferty,Joe Peters,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,9
John Rafferty,1,0,16,5,3,0,0,0,9
Joe Peters,,0,0,0,0,0,0,0,9
Donald J Trump,,,4,0,0,0,0,0,9
John R Kasich,,,,2,0,0,0,0,9
Ted Cruz,,,,,1,0,0,0,9
Ben Carson,,,,,,0,0,0,9
Jeb Bush,,,,,,,0,0,9
Marco Rubio,,,,,,,,0,9
Total,25,0,20,7,4,0,0,0,9
,Attorney General - Republican,,President Of The United States - Republican,,,,,,10
,John Rafferty,Joe Peters,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,10
John Rafferty,1,0,3,5,2,0,0,0,10
Joe Peters,,0,0,3,0,0,0,0,10
Ted Cruz,,,6,0,0,0,0,0,10
Donald J Trump,,,,0,0,0,0,0,10
John R Kasich,,,,,1,0,0,0,10
Ben Carson,,,,,,0,0,0,10
Jeb Bush,,,,,,,0,0,10
Marco Rubio,,,,,,,,0,10
Total,11,3,9,8,3,0,0,0,10
,Attorney General - Republican,,President Of The United States - Republican,,,,,,11
,John Rafferty,Joe Peters,Donald J Trump,Ted Cruz,Ben Carson,John R Kasich,Marco Rubio,Jeb Bush,11
John Rafferty,0,0,7,4,0,1,0,0,11
Joe Peters,,0,0,3,1,0,0,0,11
Donald J Trump,,,3,0,0,0,0,0,11
Ted Cruz,,,,2,0,0,0,0,11
Ben Carson,,,,,1,0,0,0,11
John R Kasich,,,,,,0,0,0,11
Marco Rubio,,,,,,,1,0,11
Jeb Bush,,,,,,,,0,11
Total,12,4,10,9,2,1,1,0,11
,President Of The United States - Republican,,,,,,Attorney General - Republican,,12
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,12
Donald J Trump,8,0,0,0,0,0,6,2,12
Ted Cruz,,0,0,0,0,0,4,2,12
John R Kasich,,,1,0,0,0,2,0,12
Ben Carson,,,,1,0,0,0,0,12
Jeb Bush,,,,,0,0,0,0,12
Marco Rubio,,,,,,0,0,0,12
John Rafferty,,,,,,,0,0,12
Joe Peters,,,,,,,,0,12
Total,16,6,3,1,0,0,12,4,12
,President Of The United States - Republican,,,,,,Attorney General - Republican,,13
,Ted Cruz,Donald J Trump,Ben Carson,John R Kasich,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,13
Ted Cruz,3,0,0,0,0,0,3,0,13
Donald J Trump,,1,0,0,0,0,1,0,13
Ben Carson,,,1,0,0,0,0,0,13
John R Kasich,,,,0,0,0,1,0,13
Jeb Bush,,,,,0,0,0,0,13
Marco Rubio,,,,,,0,0,0,13
John Rafferty,,,,,,,0,0,13
Joe Peters,,,,,,,,0,13
Total,6,2,1,1,0,0,5,0,13
,President Of The United States - Republican,,,,,,Attorney General - Republican,,14
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Joe Peters,John Rafferty,14
Donald J Trump,1,0,0,0,0,0,1,3,14
Ted Cruz,,2,0,0,0,0,2,0,14
John R Kasich,,,1,0,0,0,0,0,14
Marco Rubio,,,,1,0,0,0,0,14
Ben Carson,,,,,0,0,0,0,14
Jeb Bush,,,,,,0,0,0,14
Joe Peters,,,,,,,0,0,14
John Rafferty,,,,,,,,0,14
Total,5,4,1,1,0,0,3,3,14
,President Of The United States - Republican,,,,,,Attorney General - Republican,,15
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,15
Donald J Trump,4,0,0,0,0,0,3,1,15
John R Kasich,,0,0,0,0,0,1,1,15
Ted Cruz,,,1,0,0,0,0,0,15
Ben Carson,,,,0,0,0,0,0,15
Jeb Bush,,,,,0,0,0,0,15
Marco Rubio,,,,,,0,0,0,15
John Rafferty,,,,,,,0,0,15
Joe Peters,,,,,,,,0,15
Total,8,2,1,0,0,0,4,2,15
,President Of The United States - Republican,,,,,,Attorney General - Republican,,16
