col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,State Treasurer - Republican,President Of The United States - Republican,,,,,,All
,Otto Voit,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,All
Otto Voit,4,79,48,38,3,5,2,All
Donald J Trump,,62,0,0,0,0,0,All
John R Kasich,,,20,0,0,0,0,All
Ted Cruz,,,,18,0,0,0,All
Jeb Bush,,,,,4,0,0,All
Marco Rubio,,,,,,2,0,All
Ben Carson,,,,,,,0,All
Total,179,141,68,56,7,7,2,All
,President Of The United States - Republican,,,,,,State Treasurer - Republican,1
,John R Kasich,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,Otto Voit,1
John R Kasich,2,0,0,0,0,0,3,1
Ted Cruz,,0,0,0,0,0,1,1
Ben Carson,,,0,0,0,0,0,1
Donald J Trump,,,,0,0,0,0,1
Jeb Bush,,,,,0,0,0,1
Marco Rubio,,,,,,0,0,1
Otto Voit,,,,,,,0,1
Total,5,1,0,0,0,0,4,1
,State Treasurer - Republican,President Of The United States - Republican,,,,,,2
,Otto Voit,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,2
Otto Voit,0,5,2,2,0,0,0,2
Donald J Trump,,1,0,0,0,0,0,2
John R Kasich,,,1,0,0,0,0,2
Ted Cruz,,,,0,0,0,0,2
Ben Carson,,,,,0,0,0,2
Jeb Bush,,,,,,0,0,2
Marco Rubio,,,,,,,0,2
Total,9,6,3,2,0,0,0,2
,President Of The United States - Republican,,,,,,State Treasurer - Republican,3
,John R Kasich,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,Otto Voit,3
John R Kasich,1,0,0,0,0,0,1,3
Donald J Trump,,1,0,0,0,0,0,3
Ben Carson,,,0,0,0,0,0,3
Jeb Bush,,,,0,0,0,0,3
Marco Rubio,,,,,0,0,0,3
Ted Cruz,,,,,,0,0,3
Otto Voit,,,,,,,1,3
Total,2,1,0,0,0,0,2,3
,State Treasurer - Republican,President Of The United States - Republican,,,,,,4
,Otto Voit,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,4
Otto Voit,0,2,1,1,0,0,0,4
Donald J Trump,,0,0,0,0,0,0,4
Ben Carson,,,0,0,0,0,0,4
Jeb Bush,,,,0,0,0,0,4
John R Kasich,,,,,0,0,0,4
Marco Rubio,,,,,,0,0,4
Ted Cruz,,,,,,,0,4
Total,4,2,1,1,0,0,0,4
,State Treasurer - Republican,President Of The United States - Republican,,,,,,5
,Otto Voit,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,5
Otto Voit,0,4,3,0,0,0,0,5
Donald J Trump,,0,0,0,0,0,0,5
John R Kasich,,,1,0,0,0,0,5
Ben Carson,,,,0,0,0,0,5
Jeb Bush,,,,,0,0,0,5
Marco Rubio,,,,,,0,0,5
Ted Cruz,,,,,,,0,5
Total,7,4,4,0,0,0,0,5
,State Treasurer - Republican,President Of The United States - Republican,,,,,,6
,Otto Voit,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,6
Otto Voit,1,1,1,0,0,0,0,6
Donald J Trump,,0,0,0,0,0,0,6
Ted Cruz,,,0,0,0,0,0,6
Ben Carson,,,,0,0,0,0,6
Jeb Bush,,,,,0,0,0,6
John R Kasich,,,,,,0,0,6
Marco Rubio,,,,,,,0,6
Total,3,1,1,0,0,0,0,6
,State Treasurer - Republican,President Of The United States - Republican,,,,,,7
,Otto Voit,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,7
Otto Voit,0,3,4,0,0,0,0,7
Donald J Trump,,1,0,0,0,0,0,7
John R Kasich,,,0,0,0,0,0,7
Ben Carson,,,,0,0,0,0,7
Jeb Bush,,,,,0,0,0,7
Marco Rubio,,,,,,0,0,7
Ted Cruz,,,,,,,0,7
Total,7,4,4,0,0,0,0,7
,President Of The United States - Republican,,,,,,State Treasurer - Republican,9
,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Otto Voit,9
John R Kasich,2,0,0,0,0,0,6,9
Donald J Trump,,1,0,0,0,0,1,9
Ted Cruz,,,1,0,0,0,0,9
Ben Carson,,,,0,0,0,0,9
Jeb Bush,,,,,0,0,0,9
Marco Rubio,,,,,,0,0,9
Otto Voit,,,,,,,0,9
