col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 181st District - Democrat,,Representative In Congress 2nd District - Democrat,,,,All
,Kenneth T Walker Jr,W Curtis Thomas,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,All
Kenneth T Walker Jr,85,0,422,365,85,9,All
W Curtis Thomas,,42,243,309,120,5,All
Dwight Evans,,,136,0,0,0,All
Chaka Fattah,,,,72,0,0,All
Brian Anthony Gordon,,,,,7,0,All
Dan Muroff,,,,,,1,All
Total,966,719,801,746,212,15,All
,Representative In The General Assembly 181st District - Democrat,,Representative In Congress 2nd District - Democrat,,,,6
,Kenneth T Walker Jr,W Curtis Thomas,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,6
Kenneth T Walker Jr,10,0,28,20,11,0,6
W Curtis Thomas,,3,15,12,7,0,6
Chaka Fattah,,,3,0,0,0,6
Dwight Evans,,,,7,0,0,6
Brian Anthony Gordon,,,,,1,0,6
Dan Muroff,,,,,,0,6
Total,69,37,46,39,19,0,6
,Representative In The General Assembly 181st District - Democrat,,Representative In Congress 2nd District - Democrat,,,,7
,Kenneth T Walker Jr,W Curtis Thomas,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,7
Kenneth T Walker Jr,7,0,45,29,10,1,7
W Curtis Thomas,,2,34,23,16,0,7
Dwight Evans,,,9,0,0,0,7
Chaka Fattah,,,,5,0,0,7
Brian Anthony Gordon,,,,,0,0,7
Dan Muroff,,,,,,0,7
Total,92,75,88,57,26,1,7
,Representative In Congress 2nd District - Democrat,,,,Representative In The General Assembly 181st District - Democrat,,8
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,W Curtis Thomas,Kenneth T Walker Jr,8
Dwight Evans,11,0,0,0,26,28,8
Chaka Fattah,,6,0,0,26,26,8
Brian Anthony Gordon,,,0,0,12,7,8
Dan Muroff,,,,1,0,0,8
W Curtis Thomas,,,,,1,0,8
Kenneth T Walker Jr,,,,,,0,8
Total,65,58,19,1,65,61,8
,Representative In The General Assembly 181st District - Democrat,,Representative In Congress 2nd District - Democrat,,,,9
,Kenneth T Walker Jr,W Curtis Thomas,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,9
Kenneth T Walker Jr,6,0,39,42,7,1,9
W Curtis Thomas,,4,22,18,15,0,9
Chaka Fattah,,,6,0,0,0,9
Dwight Evans,,,,4,0,0,9
Brian Anthony Gordon,,,,,0,0,9
Dan Muroff,,,,,,0,9
Total,95,59,67,64,22,1,9
,Representative In The General Assembly 181st District - Democrat,,Representative In Congress 2nd District - Democrat,,,,10
,Kenneth T Walker Jr,W Curtis Thomas,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,10
Kenneth T Walker Jr,12,0,24,30,7,0,10
W Curtis Thomas,,5,12,6,6,0,10
Chaka Fattah,,,5,0,0,0,10
Dwight Evans,,,,2,0,0,10
Brian Anthony Gordon,,,,,0,0,10
Dan Muroff,,,,,,0,10
Total,73,29,41,38,13,0,10
,Representative In The General Assembly 181st District - Democrat,,Representative In Congress 2nd District - Democrat,,,,11
,Kenneth T Walker Jr,W Curtis Thomas,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,11
Kenneth T Walker Jr,14,0,36,24,10,0,11
W Curtis Thomas,,2,22,15,4,0,11
Chaka Fattah,,,4,0,0,0,11
Dwight Evans,,,,12,0,0,11
Brian Anthony Gordon,,,,,0,0,11
Dan Muroff,,,,,,0,11
Total,84,43,62,51,14,0,11
,Representative In Congress 2nd District - Democrat,,,,Representative In The General Assembly 181st District - Democrat,,12
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Kenneth T Walker Jr,W Curtis Thomas,12
Chaka Fattah,10,0,0,0,32,29,12
Dwight Evans,,9,0,0,27,20,12
Brian Anthony Gordon,,,1,0,8,13,12
Dan Muroff,,,,0,2,0,12
Kenneth T Walker Jr,,,,,1,0,12
W Curtis Thomas,,,,,,1,12
Total,71,56,22,2,70,63,12
,Representative In The General Assembly 181st District - Democrat,,Representative In Congress 2nd District - Democrat,,,,13
,Kenneth T Walker Jr,W Curtis Thomas,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,13
Kenneth T Walker Jr,5,0,50,26,5,1,13
W Curtis Thomas,,7,10,12,7,0,13
Dwight Evans,,,20,0,0,0,13
Chaka Fattah,,,,3,0,0,13
Brian Anthony Gordon,,,,,0,0,13
Dan Muroff,,,,,,0,13
Total,87,36,80,41,12,1,13
,Representative In The General Assembly 181st District - Democrat,,Representative In Congress 2nd District - Democrat,,,,14
,Kenneth T Walker Jr,W Curtis Thomas,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,14
Kenneth T Walker Jr,5,0,17,19,3,0,14
W Curtis Thomas,,1,23,11,4,1,14
Chaka Fattah,,,3,0,0,0,14
Dwight Evans,,,,6,0,0,14
Brian Anthony Gordon,,,,,0,0,14
Dan Muroff,,,,,,0,14
Total,44,40,43,36,7,1,14
