col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,Attorney General - Democrat,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Hillary Clinton,511,0,0,"1,123",704,277,All
Bernie Sanders,,265,0,729,457,140,All
Roque Rocky De La Fuente,,,1,5,5,3,All
Josh Shapiro,,,,11,0,0,All
Stephen A Zappala Jr,,,,,13,0,All
John Morganelli,,,,,,6,All
Total,"2,615","1,591",14,"1,868","1,179",426,All
,President Of The United States - Democrat,,,Attorney General - Democrat,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Hillary Clinton,27,0,0,51,28,11,1
Bernie Sanders,,10,0,31,30,1,1
Roque Rocky De La Fuente,,,0,2,0,0,1
Josh Shapiro,,,,0,0,0,1
Stephen A Zappala Jr,,,,,1,0,1
John Morganelli,,,,,,0,1
Total,117,72,2,84,59,12,1
,President Of The United States - Democrat,,,Attorney General - Democrat,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Hillary Clinton,46,0,0,44,35,20,2
Bernie Sanders,,10,0,49,15,4,2
Roque Rocky De La Fuente,,,0,0,0,0,2
Josh Shapiro,,,,1,0,0,2
Stephen A Zappala Jr,,,,,0,0,2
John Morganelli,,,,,,0,2
Total,145,78,0,94,50,24,2
,President Of The United States - Democrat,,,Attorney General - Democrat,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Hillary Clinton,40,0,0,59,53,23,3
Bernie Sanders,,14,0,31,25,4,3
Roque Rocky De La Fuente,,,0,0,0,0,3
Josh Shapiro,,,,1,0,0,3
Stephen A Zappala Jr,,,,,0,0,3
John Morganelli,,,,,,0,3
Total,175,74,0,91,78,27,3
,President Of The United States - Democrat,,,Attorney General - Democrat,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Hillary Clinton,18,0,0,85,49,7,4
Bernie Sanders,,6,0,28,13,4,4
Roque Rocky De La Fuente,,,0,0,0,0,4
Josh Shapiro,,,,0,0,0,4
Stephen A Zappala Jr,,,,,1,0,4
John Morganelli,,,,,,0,4
Total,159,51,0,113,63,11,4
,President Of The United States - Democrat,,,Attorney General - Democrat,,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Hillary Clinton,24,0,0,45,21,14,5
