col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,All
,John Brown,Gilbert Cox,Tom Ellis,Lauren E Casper,Michael J Mcmonagle,Shannon Oscar,Alan Apt,Pam Levy,All
John Brown,312,872,717,691,643,681,501,448,All
Gilbert Cox,,13,738,727,150,287,235,121,All
Tom Ellis,,,28,744,237,85,66,115,All
Lauren E Casper,,,,14,200,138,56,122,All
Michael J Mcmonagle,,,,,117,181,76,184,All
Shannon Oscar,,,,,,21,339,254,All
Alan Apt,,,,,,,11,172,All
Pam Levy,,,,,,,,16,All
Total,"2,266","1,252","1,120","1,073",855,822,593,571,All
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,1
,John Brown,Alan Apt,Michael J Mcmonagle,Shannon Oscar,Pam Levy,Gilbert Cox,Lauren E Casper,Tom Ellis,1
John Brown,1,8,7,7,5,4,3,3,1
Alan Apt,,1,2,2,3,2,0,0,1
Michael J Mcmonagle,,,1,4,4,0,1,2,1
Shannon Oscar,,,,0,2,2,1,1,1
Pam Levy,,,,,0,0,0,0,1
Gilbert Cox,,,,,,0,2,1,1
Lauren E Casper,,,,,,,0,1,1
Tom Ellis,,,,,,,,0,1
Total,17,9,8,7,5,4,3,3,1
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,2
,John Brown,Gilbert Cox,Shannon Oscar,Alan Apt,Lauren E Casper,Tom Ellis,Michael J Mcmonagle,Pam Levy,2
John Brown,1,5,5,3,3,2,1,1,2
Gilbert Cox,,0,1,1,0,0,0,0,2
Shannon Oscar,,,0,2,1,0,0,0,2
Alan Apt,,,,0,1,0,0,0,2
Lauren E Casper,,,,,0,1,0,1,2
Tom Ellis,,,,,,0,0,1,2
Michael J Mcmonagle,,,,,,,0,0,2
Pam Levy,,,,,,,,0,2
Total,15,5,5,3,3,2,1,1,2
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,3
,John Brown,Gilbert Cox,Lauren E Casper,Shannon Oscar,Michael J Mcmonagle,Tom Ellis,Pam Levy,Alan Apt,3
John Brown,9,11,12,16,11,8,13,7,3
Gilbert Cox,,0,11,7,1,10,1,6,3
Lauren E Casper,,,0,4,5,10,5,0,3
Shannon Oscar,,,,0,8,2,5,6,3
Michael J Mcmonagle,,,,,5,5,6,0,3
Tom Ellis,,,,,,0,3,1,3
Pam Levy,,,,,,,0,1,3
Alan Apt,,,,,,,,0,3
Total,45,20,20,20,18,17,15,10,3
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,4
,John Brown,Gilbert Cox,Michael J Mcmonagle,Tom Ellis,Lauren E Casper,Shannon Oscar,Pam Levy,Alan Apt,4
John Brown,20,52,47,40,41,35,25,21,4
Gilbert Cox,,0,7,42,46,14,4,12,4
Michael J Mcmonagle,,,7,15,10,15,15,2,4
Tom Ellis,,,,0,43,6,7,1,4
Lauren E Casper,,,,,1,6,5,3,4
Shannon Oscar,,,,,,3,13,15,4
Pam Levy,,,,,,,2,5,4
Alan Apt,,,,,,,,1,4
Total,130,69,59,59,58,43,30,24,4
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,5
,John Brown,Tom Ellis,Gilbert Cox,Lauren E Casper,Michael J Mcmonagle,Pam Levy,Shannon Oscar,Alan Apt,5
John Brown,14,42,46,41,37,30,24,22,5
Tom Ellis,,0,31,36,17,9,3,6,5
Gilbert Cox,,,0,29,9,10,13,9,5
Lauren E Casper,,,,0,12,13,7,4,5
Michael J Mcmonagle,,,,,8,15,4,5,5
Pam Levy,,,,,,0,10,10,5
Shannon Oscar,,,,,,,0,12,5
Alan Apt,,,,,,,,0,5
Total,112,56,55,55,50,36,27,25,5
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,6
,John Brown,Gilbert Cox,Lauren E Casper,Tom Ellis,Shannon Oscar,Pam Levy,Michael J Mcmonagle,Alan Apt,6
John Brown,3,37,32,33,12,9,9,5,6
Gilbert Cox,,2,41,41,7,7,3,4,6
Lauren E Casper,,,0,40,3,5,3,0,6
Tom Ellis,,,,0,1,4,2,0,6
Shannon Oscar,,,,,0,3,2,7,6
Pam Levy,,,,,,0,4,2,6
Michael J Mcmonagle,,,,,,,1,0,6
Alan Apt,,,,,,,,2,6
Total,56,55,47,46,17,14,12,10,6
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,7
,John Brown,Gilbert Cox,Tom Ellis,Lauren E Casper,Shannon Oscar,Alan Apt,Pam Levy,Michael J Mcmonagle,7
John Brown,7,35,27,25,17,15,6,8,7
Gilbert Cox,,0,31,31,9,8,1,1,7
Tom Ellis,,,0,32,0,2,1,3,7
Lauren E Casper,,,,0,0,1,0,2,7
Shannon Oscar,,,,,2,15,8,4,7
Alan Apt,,,,,,0,5,1,7
Pam Levy,,,,,,,1,3,7
Michael J Mcmonagle,,,,,,,,1,7
Total,59,45,38,35,22,17,11,10,7
,Delegate To The Republican National Convention 13th District,,,,,,,Auditor General - Republican,8
,Gilbert Cox,Tom Ellis,Lauren E Casper,Michael J Mcmonagle,Shannon Oscar,Pam Levy,Alan Apt,John Brown,8
Gilbert Cox,2,14,11,5,5,4,4,15,8
Tom Ellis,,2,10,3,1,3,1,7,8
Lauren E Casper,,,1,3,3,1,2,6,8
Michael J Mcmonagle,,,,4,2,3,1,8,8
Shannon Oscar,,,,,2,5,6,7,8
Pam Levy,,,,,,1,4,7,8
Alan Apt,,,,,,,0,6,8
John Brown,,,,,,,,4,8
Total,27,18,17,16,15,11,9,27,8
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,9
,John Brown,Tom Ellis,Gilbert Cox,Lauren E Casper,Alan Apt,Michael J Mcmonagle,Shannon Oscar,Pam Levy,9
John Brown,8,39,40,33,18,16,17,15,9
Tom Ellis,,0,44,44,5,8,2,9,9
Gilbert Cox,,,0,39,4,5,5,5,9
Lauren E Casper,,,,0,0,2,3,2,9
Alan Apt,,,,,0,6,7,5,9
Michael J Mcmonagle,,,,,,3,2,4,9
Shannon Oscar,,,,,,,0,5,9
Pam Levy,,,,,,,,0,9
Total,84,58,56,51,19,19,19,16,9
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,10
,John Brown,Lauren E Casper,Tom Ellis,Gilbert Cox,Michael J Mcmonagle,Pam Levy,Shannon Oscar,Alan Apt,10
John Brown,9,16,20,16,14,9,10,7,10
Lauren E Casper,,1,20,17,9,6,6,1,10
Tom Ellis,,,1,21,4,4,2,4,10
Gilbert Cox,,,,1,4,2,2,3,10
Michael J Mcmonagle,,,,,3,3,3,3,10
Pam Levy,,,,,,1,5,2,10
Shannon Oscar,,,,,,,0,1,10
Alan Apt,,,,,,,,0,10
Total,50,33,32,27,21,15,13,7,10
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,11
,John Brown,Gilbert Cox,Shannon Oscar,Tom Ellis,Michael J Mcmonagle,Lauren E Casper,Alan Apt,Pam Levy,11
John Brown,9,21,21,14,17,11,13,15,11
Gilbert Cox,,0,9,14,5,15,7,4,11
Shannon Oscar,,,0,2,8,2,9,8,11
Tom Ellis,,,,0,4,12,3,1,11
Michael J Mcmonagle,,,,,1,4,0,3,11
Lauren E Casper,,,,,,1,1,2,11
Alan Apt,,,,,,,1,6,11
Pam Levy,,,,,,,,0,11
Total,59,30,22,21,20,19,15,15,11
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,12
,John Brown,Lauren E Casper,Michael J Mcmonagle,Tom Ellis,Gilbert Cox,Alan Apt,Pam Levy,Shannon Oscar,12
John Brown,9,15,12,10,11,8,8,7,12
Lauren E Casper,,1,8,13,14,4,3,3,12
Michael J Mcmonagle,,,7,4,2,3,3,2,12
Tom Ellis,,,,2,13,0,2,1,12
Gilbert Cox,,,,,0,1,2,2,12
Alan Apt,,,,,,0,3,3,12
Pam Levy,,,,,,,1,2,12
Shannon Oscar,,,,,,,,0,12
Total,37,24,20,20,18,9,9,8,12
