col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator - Republican,President Of The United States - Republican,,,,,,All
,Pat Toomey,Ted Cruz,John R Kasich,Donald J Trump,Marco Rubio,Jeb Bush,Ben Carson,All
Pat Toomey,5,31,23,23,3,0,0,All
Ted Cruz,,5,0,0,0,0,0,All
John R Kasich,,,10,0,0,0,0,All
Donald J Trump,,,,8,0,0,0,All
Marco Rubio,,,,,0,0,0,All
Jeb Bush,,,,,,1,0,All
Ben Carson,,,,,,,0,All
Total,85,36,33,31,3,1,0,All
,United States Senator - Republican,President Of The United States - Republican,,,,,,1
,Pat Toomey,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,1
Pat Toomey,0,1,0,0,0,0,0,1
Ted Cruz,,0,0,0,0,0,0,1
Ben Carson,,,0,0,0,0,0,1
Donald J Trump,,,,0,0,0,0,1
Jeb Bush,,,,,0,0,0,1
John R Kasich,,,,,,0,0,1
Marco Rubio,,,,,,,0,1
Total,1,1,0,0,0,0,0,1
,United States Senator - Republican,President Of The United States - Republican,,,,,,2
,Pat Toomey,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,2
Pat Toomey,0,1,0,0,0,0,0,2
Ted Cruz,,0,0,0,0,0,0,2
Ben Carson,,,0,0,0,0,0,2
Donald J Trump,,,,0,0,0,0,2
Jeb Bush,,,,,0,0,0,2
John R Kasich,,,,,,0,0,2
Marco Rubio,,,,,,,0,2
Total,1,1,0,0,0,0,0,2
,United States Senator - Republican,President Of The United States - Republican,,,,,,4
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,4
Pat Toomey,0,2,1,1,0,0,0,4
Donald J Trump,,0,0,0,0,0,0,4
John R Kasich,,,1,0,0,0,0,4
Ted Cruz,,,,0,0,0,0,4
Ben Carson,,,,,0,0,0,4
Jeb Bush,,,,,,0,0,4
Marco Rubio,,,,,,,0,4
Total,4,2,2,1,0,0,0,4
,President Of The United States - Republican,,,,,,United States Senator - Republican,5
,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,Pat Toomey,5
Donald J Trump,1,0,0,0,0,0,0,5
John R Kasich,,0,0,0,0,0,1,5
Ben Carson,,,0,0,0,0,0,5
Jeb Bush,,,,0,0,0,0,5
Marco Rubio,,,,,0,0,0,5
Ted Cruz,,,,,,0,0,5
Pat Toomey,,,,,,,0,5
Total,1,1,0,0,0,0,1,5
,United States Senator - Republican,President Of The United States - Republican,,,,,,7
,Pat Toomey,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,7
Pat Toomey,0,1,1,0,0,0,0,7
Donald J Trump,,0,0,0,0,0,0,7
Ted Cruz,,,0,0,0,0,0,7
Ben Carson,,,,0,0,0,0,7
Jeb Bush,,,,,0,0,0,7
John R Kasich,,,,,,0,0,7
Marco Rubio,,,,,,,0,7
Total,2,1,1,0,0,0,0,7
,United States Senator - Republican,President Of The United States - Republican,,,,,,8
,Pat Toomey,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,8
Pat Toomey,1,2,0,0,0,0,0,8
Ted Cruz,,1,0,0,0,0,0,8
Ben Carson,,,0,0,0,0,0,8
Donald J Trump,,,,0,0,0,0,8
Jeb Bush,,,,,0,0,0,8
John R Kasich,,,,,,0,0,8
Marco Rubio,,,,,,,0,8
Total,3,3,0,0,0,0,0,8
,United States Senator - Republican,President Of The United States - Republican,,,,,,10
,Pat Toomey,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,10
Pat Toomey,0,4,0,0,0,0,0,10
Ted Cruz,,0,0,0,0,0,0,10
Ben Carson,,,0,0,0,0,0,10
Donald J Trump,,,,0,0,0,0,10
Jeb Bush,,,,,0,0,0,10
John R Kasich,,,,,,0,0,10
Marco Rubio,,,,,,,0,10
Total,4,4,0,0,0,0,0,10
,President Of The United States - Republican,,,,,,United States Senator - Republican,13
,Donald J Trump,John R Kasich,Jeb Bush,Ted Cruz,Ben Carson,Marco Rubio,Pat Toomey,13
Donald J Trump,1,0,0,0,0,0,2,13
John R Kasich,,1,0,0,0,0,1,13
Jeb Bush,,,1,0,0,0,0,13
Ted Cruz,,,,1,0,0,0,13
Ben Carson,,,,,0,0,0,13
Marco Rubio,,,,,,0,0,13
