col_1,col_2,col_3,division
,Representative In Congress 1st District - Republican,Auditor General - Republican,All
,Deborah Williams,John Brown,All
Deborah Williams,29,164,All
John Brown,,5,All
Total,193,169,All
,Representative In Congress 1st District - Republican,Auditor General - Republican,2
,Deborah Williams,John Brown,2
Deborah Williams,0,1,2
John Brown,,0,2
Total,1,1,2
,Representative In Congress 1st District - Republican,Auditor General - Republican,3
,Deborah Williams,John Brown,3
Deborah Williams,0,2,3
John Brown,,0,3
Total,2,2,3
,Representative In Congress 1st District - Republican,Auditor General - Republican,6
,Deborah Williams,John Brown,6
Deborah Williams,0,1,6
John Brown,,0,6
Total,1,1,6
,Representative In Congress 1st District - Republican,Auditor General - Republican,13
,Deborah Williams,John Brown,13
Deborah Williams,1,1,13
John Brown,,0,13
Total,2,1,13
,Representative In Congress 1st District - Republican,Auditor General - Republican,14
,Deborah Williams,John Brown,14
Deborah Williams,0,8,14
John Brown,,0,14
Total,8,8,14
,Representative In Congress 1st District - Republican,Auditor General - Republican,15
,Deborah Williams,John Brown,15
Deborah Williams,0,1,15
John Brown,,0,15
Total,1,1,15
,Representative In Congress 1st District - Republican,Auditor General - Republican,16
,Deborah Williams,John Brown,16
Deborah Williams,0,1,16
John Brown,,0,16
Total,1,1,16
,Representative In Congress 1st District - Republican,Auditor General - Republican,17
,Deborah Williams,John Brown,17
Deborah Williams,0,6,17
John Brown,,0,17
Total,6,6,17
,Representative In Congress 1st District - Republican,Auditor General - Republican,18
,Deborah Williams,John Brown,18
Deborah Williams,2,4,18
John Brown,,0,18
Total,6,4,18
,Auditor General - Republican,Representative In Congress 1st District - Republican,19
,John Brown,Deborah Williams,19
John Brown,1,1,19
Deborah Williams,,0,19
Total,2,1,19
,Representative In Congress 1st District - Republican,Auditor General - Republican,20
,Deborah Williams,John Brown,20
Deborah Williams,2,7,20
John Brown,,1,20
Total,9,8,20
,Representative In Congress 1st District - Republican,Auditor General - Republican,21
,Deborah Williams,John Brown,21
Deborah Williams,1,7,21
John Brown,,0,21
Total,8,7,21
,Representative In Congress 1st District - Republican,Auditor General - Republican,22
,Deborah Williams,John Brown,22
Deborah Williams,2,3,22
John Brown,,0,22
Total,5,3,22
,Representative In Congress 1st District - Republican,Auditor General - Republican,23
,Deborah Williams,John Brown,23
Deborah Williams,3,32,23
John Brown,,1,23
Total,35,33,23
,Representative In Congress 1st District - Republican,Auditor General - Republican,24
,Deborah Williams,John Brown,24
Deborah Williams,1,7,24
John Brown,,1,24
Total,8,8,24
,Representative In Congress 1st District - Republican,Auditor General - Republican,25
,Deborah Williams,John Brown,25
Deborah Williams,4,17,25
John Brown,,0,25
Total,21,17,25
,Representative In Congress 1st District - Republican,Auditor General - Republican,27
,Deborah Williams,John Brown,27
Deborah Williams,0,1,27
John Brown,,0,27
Total,1,1,27
,Representative In Congress 1st District - Republican,Auditor General - Republican,29
,Deborah Williams,John Brown,29
Deborah Williams,0,5,29
John Brown,,0,29
Total,5,5,29
,Representative In Congress 1st District - Republican,Auditor General - Republican,30
,Deborah Williams,John Brown,30
Deborah Williams,2,4,30
John Brown,,0,30
Total,6,4,30
,Representative In Congress 1st District - Republican,Auditor General - Republican,31
,Deborah Williams,John Brown,31
Deborah Williams,0,12,31
John Brown,,0,31
Total,12,12,31
,Representative In Congress 1st District - Republican,Auditor General - Republican,32
,Deborah Williams,John Brown,32
Deborah Williams,1,1,32
John Brown,,0,32
Total,2,1,32
,Representative In Congress 1st District - Republican,Auditor General - Republican,33
,Deborah Williams,John Brown,33
Deborah Williams,1,5,33
John Brown,,0,33
Total,6,5,33
,Representative In Congress 1st District - Republican,Auditor General - Republican,34
,Deborah Williams,John Brown,34
Deborah Williams,2,19,34
John Brown,,1,34
Total,21,20,34
,Representative In Congress 1st District - Republican,Auditor General - Republican,35
,Deborah Williams,John Brown,35
Deborah Williams,1,1,35
John Brown,,0,35
Total,2,1,35
,Representative In Congress 1st District - Republican,Auditor General - Republican,36
,Deborah Williams,John Brown,36
Deborah Williams,0,1,36
John Brown,,0,36
Total,1,1,36
,Representative In Congress 1st District - Republican,Auditor General - Republican,37
,Deborah Williams,John Brown,37
Deborah Williams,2,3,37
John Brown,,0,37
Total,5,3,37
,Representative In Congress 1st District - Republican,Auditor General - Republican,38
,Deborah Williams,John Brown,38
Deborah Williams,0,1,38
John Brown,,0,38
Total,1,1,38
,Representative In Congress 1st District - Republican,Auditor General - Republican,39
,Deborah Williams,John Brown,39
Deborah Williams,0,2,39
John Brown,,0,39
Total,2,2,39
,Representative In Congress 1st District - Republican,Auditor General - Republican,40
,Deborah Williams,John Brown,40
Deborah Williams,2,3,40
John Brown,,0,40
Total,5,3,40
,Representative In Congress 1st District - Republican,Auditor General - Republican,41
,Deborah Williams,John Brown,41
Deborah Williams,1,6,41
John Brown,,0,41
Total,7,6,41
,Representative In Congress 1st District - Republican,Auditor General - Republican,42
,Deborah Williams,John Brown,42
Deborah Williams,1,1,42
John Brown,,0,42
Total,2,1,42
