col_1,col_2,col_3,col_4,division
,Delegate To The Republican National Convention 1st District,,,All
,Christopher M Vogler,Dave Hackett,Seth Kaufer,All
Christopher M Vogler,86,150,145,All
Dave Hackett,,81,144,All
Seth Kaufer,,,49,All
Total,240,234,197,All
,Delegate To The Republican National Convention 1st District,,,1
,Seth Kaufer,Christopher M Vogler,Dave Hackett,1
Seth Kaufer,6,2,2,1
Christopher M Vogler,,4,2,1
Dave Hackett,,,3,1
Total,8,6,5,1
,Delegate To The Republican National Convention 1st District,,,2
,Dave Hackett,Christopher M Vogler,Seth Kaufer,2
Dave Hackett,1,1,1,2
Christopher M Vogler,,0,1,2
Seth Kaufer,,,0,2
Total,2,1,1,2
,Delegate To The Republican National Convention 1st District,,,3
,Christopher M Vogler,Seth Kaufer,Dave Hackett,3
Christopher M Vogler,2,6,6,3
Seth Kaufer,,2,6,3
Dave Hackett,,,1,3
Total,8,8,7,3
,Delegate To The Republican National Convention 1st District,,,4
,Christopher M Vogler,Dave Hackett,Seth Kaufer,4
Christopher M Vogler,8,11,10,4
Dave Hackett,,6,10,4
Seth Kaufer,,,5,4
Total,19,17,15,4
,Delegate To The Republican National Convention 1st District,,,5
,Christopher M Vogler,Dave Hackett,Seth Kaufer,5
Christopher M Vogler,4,6,5,5
Dave Hackett,,3,5,5
Seth Kaufer,,,2,5
Total,10,9,7,5
,Delegate To The Republican National Convention 1st District,,,6
,Christopher M Vogler,Dave Hackett,Seth Kaufer,6
Christopher M Vogler,3,12,12,6
Dave Hackett,,4,11,6
Seth Kaufer,,,4,6
Total,16,16,16,6
,Delegate To The Republican National Convention 1st District,,,7
,Dave Hackett,Christopher M Vogler,Seth Kaufer,7
Dave Hackett,7,19,17,7
Christopher M Vogler,,2,17,7
Seth Kaufer,,,4,7
Total,26,21,21,7
,Delegate To The Republican National Convention 1st District,,,8
,Dave Hackett,Seth Kaufer,Christopher M Vogler,8
Dave Hackett,6,5,5,8
Seth Kaufer,,3,6,8
Christopher M Vogler,,,2,8
Total,11,9,8,8
,Delegate To The Republican National Convention 1st District,,,9
,Dave Hackett,Christopher M Vogler,Seth Kaufer,9
Dave Hackett,6,2,4,9
Christopher M Vogler,,4,2,9
Seth Kaufer,,,1,9
Total,10,6,5,9
,Delegate To The Republican National Convention 1st District,,,10
,Dave Hackett,Seth Kaufer,Christopher M Vogler,10
Dave Hackett,1,4,4,10
Seth Kaufer,,1,4,10
Christopher M Vogler,,,0,10
Total,5,5,4,10
,Delegate To The Republican National Convention 1st District,,,11
,Christopher M Vogler,Dave Hackett,Seth Kaufer,11
Christopher M Vogler,3,5,5,11
Dave Hackett,,3,5,11
Seth Kaufer,,,1,11
Total,8,8,6,11
,Delegate To The Republican National Convention 1st District,,,12
,Christopher M Vogler,Dave Hackett,Seth Kaufer,12
Christopher M Vogler,2,5,5,12
Dave Hackett,,0,5,12
Seth Kaufer,,,0,12
Total,7,5,5,12
,Delegate To The Republican National Convention 1st District,,,13
,Dave Hackett,Christopher M Vogler,Seth Kaufer,13
Dave Hackett,5,8,8,13
Christopher M Vogler,,4,8,13
Seth Kaufer,,,1,13
Total,13,12,9,13
,Delegate To The Republican National Convention 1st District,,,14
,Dave Hackett,Christopher M Vogler,Seth Kaufer,14
Dave Hackett,8,11,11,14
Christopher M Vogler,,5,10,14
Seth Kaufer,,,4,14
Total,20,16,15,14
,Delegate To The Republican National Convention 1st District,,,15
,Christopher M Vogler,Dave Hackett,Seth Kaufer,15
Christopher M Vogler,8,14,14,15
Dave Hackett,,9,13,15
Seth Kaufer,,,4,15
Total,23,23,18,15
,Delegate To The Republican National Convention 1st District,,,16
,Christopher M Vogler,Seth Kaufer,Dave Hackett,16
Christopher M Vogler,13,15,14,16
Seth Kaufer,,6,14,16
Dave Hackett,,,6,16
Total,28,21,20,16
,Delegate To The Republican National Convention 1st District,,,17
,Christopher M Vogler,Dave Hackett,Seth Kaufer,17
Christopher M Vogler,7,11,9,17
Dave Hackett,,7,9,17
Seth Kaufer,,,2,17
Total,18,18,11,17
,Delegate To The Republican National Convention 1st District,,,18
,Christopher M Vogler,Dave Hackett,Seth Kaufer,18
Christopher M Vogler,8,6,6,18
Dave Hackett,,2,6,18
Seth Kaufer,,,1,18
Total,14,8,7,18
,Delegate To The Republican National Convention 1st District,,,19
,Christopher M Vogler,Dave Hackett,Seth Kaufer,19
Christopher M Vogler,7,8,8,19
Dave Hackett,,3,8,19
Seth Kaufer,,,2,19
Total,15,11,10,19
