col_1,col_2,col_3,division
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 179th District - Democrat,All
,Brendan F Boyle,Jason T Dawkins,All
Brendan F Boyle,66,594,All
Jason T Dawkins,,35,All
Total,660,629,All
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 179th District - Democrat,15
,Brendan F Boyle,Jason T Dawkins,15
Brendan F Boyle,11,112,15
Jason T Dawkins,,5,15
Total,123,117,15
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 179th District - Democrat,23
,Brendan F Boyle,Jason T Dawkins,23
Brendan F Boyle,14,135,23
Jason T Dawkins,,6,23
Total,149,141,23
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 179th District - Democrat,24
,Brendan F Boyle,Jason T Dawkins,24
Brendan F Boyle,11,103,24
Jason T Dawkins,,8,24
Total,114,111,24
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 179th District - Democrat,26
,Brendan F Boyle,Jason T Dawkins,26
Brendan F Boyle,8,83,26
Jason T Dawkins,,4,26
Total,91,87,26
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 179th District - Democrat,29
,Brendan F Boyle,Jason T Dawkins,29
Brendan F Boyle,8,81,29
Jason T Dawkins,,8,29
Total,89,89,29
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 179th District - Democrat,30
,Brendan F Boyle,Jason T Dawkins,30
Brendan F Boyle,14,80,30
Jason T Dawkins,,4,30
Total,94,84,30
