col_1,col_2,col_3,col_4,division
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 175th District - Democrat,,All
,Robert A Brady,Michael H Obrien,Sean Sullivan,All
Robert A Brady,190,"1,193",631,All
Michael H Obrien,,181,0,All
Sean Sullivan,,,77,All
Total,"2,014","1,374",708,All
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 175th District - Democrat,,2
,Robert A Brady,Michael H Obrien,Sean Sullivan,2
Robert A Brady,35,173,87,2
Michael H Obrien,,28,0,2
Sean Sullivan,,,11,2
Total,295,201,98,2
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 175th District - Democrat,,4
,Robert A Brady,Michael H Obrien,Sean Sullivan,4
Robert A Brady,13,154,56,4
Michael H Obrien,,17,0,4
Sean Sullivan,,,2,4
Total,223,171,58,4
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 175th District - Democrat,,5
,Robert A Brady,Michael H Obrien,Sean Sullivan,5
Robert A Brady,17,107,72,5
Michael H Obrien,,15,0,5
Sean Sullivan,,,11,5
Total,196,122,83,5
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 175th District - Democrat,,6
,Robert A Brady,Michael H Obrien,Sean Sullivan,6
Robert A Brady,22,112,65,6
Michael H Obrien,,15,0,6
Sean Sullivan,,,3,6
Total,199,127,68,6
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 175th District - Democrat,,7
,Robert A Brady,Michael H Obrien,Sean Sullivan,7
Robert A Brady,11,135,65,7
Michael H Obrien,,24,0,7
Sean Sullivan,,,6,7
Total,211,159,71,7
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 175th District - Democrat,,10
,Robert A Brady,Michael H Obrien,Sean Sullivan,10
Robert A Brady,12,186,47,10
Michael H Obrien,,28,0,10
Sean Sullivan,,,6,10
Total,245,214,53,10
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 175th District - Democrat,,11
,Robert A Brady,Michael H Obrien,Sean Sullivan,11
Robert A Brady,26,121,54,11
Michael H Obrien,,30,0,11
Sean Sullivan,,,8,11
Total,201,151,62,11
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 175th District - Democrat,,12
,Robert A Brady,Michael H Obrien,Sean Sullivan,12
Robert A Brady,16,150,76,12
Michael H Obrien,,8,0,12
Sean Sullivan,,,8,12
Total,242,158,84,12
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 175th District - Democrat,,17
,Robert A Brady,Sean Sullivan,Michael H Obrien,17
Robert A Brady,38,109,55,17
Sean Sullivan,,22,0,17
Michael H Obrien,,,16,17
Total,202,131,71,17
