col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,All
,Dan Muroff,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Dan Muroff,41,0,0,0,975,870,692,8,All
Dwight Evans,,64,0,0,874,561,239,22,All
Chaka Fattah,,,55,0,250,193,199,42,All
Brian Anthony Gordon,,,,35,146,119,175,59,All
Katie Mcginty,,,,,51,0,0,0,All
Joe Sestak,,,,,,45,0,0,All
John Fetterman,,,,,,,45,0,All
Joseph J Vodvarka,,,,,,,,6,All
Total,"2,586","1,760",739,534,"2,296","1,788","1,350",137,All
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,1
,Dan Muroff,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Dan Muroff,2,0,0,0,63,59,43,2,1
Dwight Evans,,5,0,0,62,40,17,0,1
Chaka Fattah,,,6,0,22,10,10,4,1
Brian Anthony Gordon,,,,3,2,5,7,3,1
Katie Mcginty,,,,,0,0,0,0,1
Joe Sestak,,,,,,1,0,0,1
John Fetterman,,,,,,,1,0,1
Joseph J Vodvarka,,,,,,,,0,1
Total,169,124,52,20,149,115,78,9,1
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,2
,Dan Muroff,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Dan Muroff,0,0,0,0,65,61,49,0,2
Dwight Evans,,5,0,0,58,43,19,0,2
Chaka Fattah,,,5,0,17,18,19,1,2
Brian Anthony Gordon,,,,2,2,5,6,2,2
Katie Mcginty,,,,,2,0,0,0,2
Joe Sestak,,,,,,0,0,0,2
John Fetterman,,,,,,,0,0,2
Joseph J Vodvarka,,,,,,,,0,2
Total,175,125,60,17,144,127,93,3,2
