col_1,col_2,col_3,division
,United States Senator - Republican,Auditor General - Republican,All
,Pat Toomey,John Brown,All
Pat Toomey,5,53,All
John Brown,,0,All
Total,58,53,All
,United States Senator - Republican,Auditor General - Republican,1
,Pat Toomey,John Brown,1
Pat Toomey,1,5,1
John Brown,,0,1
Total,6,5,1
,Auditor General - Republican,United States Senator - Republican,2
,John Brown,Pat Toomey,2
John Brown,0,1,2
Pat Toomey,,0,2
Total,1,1,2
,Auditor General - Republican,United States Senator - Republican,3
,John Brown,Pat Toomey,3
John Brown,0,3,3
Pat Toomey,,0,3
Total,3,3,3
,United States Senator - Republican,Auditor General - Republican,5
,Pat Toomey,John Brown,5
Pat Toomey,1,3,5
John Brown,,0,5
Total,4,3,5
,Auditor General - Republican,United States Senator - Republican,6
,John Brown,Pat Toomey,6
John Brown,0,1,6
Pat Toomey,,0,6
Total,1,1,6
,United States Senator - Republican,Auditor General - Republican,7
,Pat Toomey,John Brown,7
Pat Toomey,1,11,7
John Brown,,0,7
Total,12,11,7
,Auditor General - Republican,United States Senator - Republican,9
,John Brown,Pat Toomey,9
John Brown,0,6,9
Pat Toomey,,0,9
Total,6,6,9
,Auditor General - Republican,United States Senator - Republican,10
,John Brown,Pat Toomey,10
John Brown,0,2,10
Pat Toomey,,0,10
Total,2,2,10
,United States Senator - Republican,Auditor General - Republican,11
,Pat Toomey,John Brown,11
Pat Toomey,2,21,11
John Brown,,0,11
Total,23,21,11
