col_1,col_2,col_3,division
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,All
,Pat Toomey,Ross Feinberg,All
Pat Toomey,30,66,All
Ross Feinberg,,7,All
Total,96,73,All
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,7
,Pat Toomey,Ross Feinberg,7
Pat Toomey,16,35,7
Ross Feinberg,,1,7
Total,51,36,7
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,15
,Pat Toomey,Ross Feinberg,15
Pat Toomey,14,31,15
Ross Feinberg,,6,15
Total,45,37,15
