col_1,col_2,col_3,division
,United States Senator - Republican,Representative In Congress 1st District - Republican,All
,Pat Toomey,Deborah Williams,All
Pat Toomey,179,908,All
Deborah Williams,,77,All
Total,"1,087",985,All
,United States Senator - Republican,Representative In Congress 1st District - Republican,1
,Pat Toomey,Deborah Williams,1
Pat Toomey,15,68,1
Deborah Williams,,5,1
Total,83,73,1
,United States Senator - Republican,Representative In Congress 1st District - Republican,2
,Pat Toomey,Deborah Williams,2
Pat Toomey,2,21,2
Deborah Williams,,1,2
Total,23,22,2
,United States Senator - Republican,Representative In Congress 1st District - Republican,3
,Pat Toomey,Deborah Williams,3
Pat Toomey,14,127,3
Deborah Williams,,9,3
Total,141,136,3
,United States Senator - Republican,Representative In Congress 1st District - Republican,4
,Pat Toomey,Deborah Williams,4
Pat Toomey,22,76,4
Deborah Williams,,6,4
Total,98,82,4
,United States Senator - Republican,Representative In Congress 1st District - Republican,5
,Pat Toomey,Deborah Williams,5
Pat Toomey,15,48,5
Deborah Williams,,6,5
Total,63,54,5
,United States Senator - Republican,Representative In Congress 1st District - Republican,6
,Pat Toomey,Deborah Williams,6
Pat Toomey,4,36,6
Deborah Williams,,2,6
Total,40,38,6
,United States Senator - Republican,Representative In Congress 1st District - Republican,7
,Pat Toomey,Deborah Williams,7
Pat Toomey,4,42,7
Deborah Williams,,3,7
Total,46,45,7
,Representative In Congress 1st District - Republican,United States Senator - Republican,8
,Deborah Williams,Pat Toomey,8
Deborah Williams,1,21,8
Pat Toomey,,1,8
Total,22,22,8
,Representative In Congress 1st District - Republican,United States Senator - Republican,9
,Deborah Williams,Pat Toomey,9
Deborah Williams,0,4,9
Pat Toomey,,0,9
Total,4,4,9
,Representative In Congress 1st District - Republican,United States Senator - Republican,10
,Deborah Williams,Pat Toomey,10
Deborah Williams,0,7,10
Pat Toomey,,0,10
Total,7,7,10
,Representative In Congress 1st District - Republican,United States Senator - Republican,11
,Deborah Williams,Pat Toomey,11
Deborah Williams,1,10,11
Pat Toomey,,0,11
Total,11,10,11
,United States Senator - Republican,Representative In Congress 1st District - Republican,12
,Pat Toomey,Deborah Williams,12
Pat Toomey,5,11,12
Deborah Williams,,1,12
Total,16,12,12
,Representative In Congress 1st District - Republican,United States Senator - Republican,13
,Deborah Williams,Pat Toomey,13
Deborah Williams,2,9,13
Pat Toomey,,2,13
Total,11,11,13
,Representative In Congress 1st District - Republican,United States Senator - Republican,14
,Deborah Williams,Pat Toomey,14
Deborah Williams,1,6,14
Pat Toomey,,0,14
Total,7,6,14
,Representative In Congress 1st District - Republican,United States Senator - Republican,15
,Deborah Williams,Pat Toomey,15
Deborah Williams,8,47,15
Pat Toomey,,8,15
Total,55,55,15
,United States Senator - Republican,Representative In Congress 1st District - Republican,16
,Pat Toomey,Deborah Williams,16
Pat Toomey,3,8,16
Deborah Williams,,1,16
Total,11,9,16
,United States Senator - Republican,Representative In Congress 1st District - Republican,17
,Pat Toomey,Deborah Williams,17
Pat Toomey,4,14,17
Deborah Williams,,1,17
Total,18,15,17
,United States Senator - Republican,Representative In Congress 1st District - Republican,18
,Pat Toomey,Deborah Williams,18
Pat Toomey,2,9,18
Deborah Williams,,0,18
Total,11,9,18
,United States Senator - Republican,Representative In Congress 1st District - Republican,19
,Pat Toomey,Deborah Williams,19
Pat Toomey,1,12,19
Deborah Williams,,0,19
Total,13,12,19
,United States Senator - Republican,Representative In Congress 1st District - Republican,20
,Pat Toomey,Deborah Williams,20
Pat Toomey,18,74,20
Deborah Williams,,4,20
Total,92,78,20
,Representative In Congress 1st District - Republican,United States Senator - Republican,21
,Deborah Williams,Pat Toomey,21
Deborah Williams,2,11,21
Pat Toomey,,1,21
Total,13,12,21
,United States Senator - Republican,Representative In Congress 1st District - Republican,22
,Pat Toomey,Deborah Williams,22
Pat Toomey,16,43,22
Deborah Williams,,2,22
Total,59,45,22
,United States Senator - Republican,Representative In Congress 1st District - Republican,23
,Pat Toomey,Deborah Williams,23
Pat Toomey,14,62,23
Deborah Williams,,5,23
Total,76,67,23
,United States Senator - Republican,Representative In Congress 1st District - Republican,24
,Pat Toomey,Deborah Williams,24
Pat Toomey,19,88,24
Deborah Williams,,8,24
Total,107,96,24
,United States Senator - Republican,Representative In Congress 1st District - Republican,25
,Pat Toomey,Deborah Williams,25
Pat Toomey,9,54,25
Deborah Williams,,8,25
Total,63,62,25
