col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Democrat,Attorney General - Democrat,,,All
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Eugene A Depasquale,49,"1,062",773,303,All
Josh Shapiro,,449,0,0,All
Stephen A Zappala Jr,,,303,0,All
John Morganelli,,,,67,All
Total,"2,187","1,511","1,076",370,All
,Auditor General - Democrat,Attorney General - Democrat,,,1
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Eugene A Depasquale,0,55,40,23,1
Josh Shapiro,,19,0,0,1
Stephen A Zappala Jr,,,10,0,1
John Morganelli,,,,7,1
Total,118,74,50,30,1
,Auditor General - Democrat,Attorney General - Democrat,,,2
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Eugene A Depasquale,1,67,46,17,2
Josh Shapiro,,29,0,0,2
Stephen A Zappala Jr,,,18,0,2
John Morganelli,,,,3,2
Total,131,96,64,20,2
,Auditor General - Democrat,Attorney General - Democrat,,,3
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Eugene A Depasquale,3,53,33,12,3
Josh Shapiro,,23,0,0,3
Stephen A Zappala Jr,,,10,0,3
John Morganelli,,,,1,3
Total,101,76,43,13,3
,Auditor General - Democrat,Attorney General - Democrat,,,4
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Eugene A Depasquale,1,48,50,9,4
Josh Shapiro,,37,0,0,4
Stephen A Zappala Jr,,,11,0,4
John Morganelli,,,,2,4
Total,108,85,61,11,4
,Auditor General - Democrat,Attorney General - Democrat,,,5
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Eugene A Depasquale,4,41,31,9,5
Josh Shapiro,,21,0,0,5
Stephen A Zappala Jr,,,26,0,5
John Morganelli,,,,4,5
Total,85,62,57,13,5
,Auditor General - Democrat,Attorney General - Democrat,,,6
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Eugene A Depasquale,3,81,68,19,6
Josh Shapiro,,25,0,0,6
Stephen A Zappala Jr,,,23,0,6
John Morganelli,,,,5,6
Total,171,106,91,24,6
,Auditor General - Democrat,Attorney General - Democrat,,,7
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,7
Eugene A Depasquale,7,53,59,22,7
Stephen A Zappala Jr,,36,0,0,7
Josh Shapiro,,,21,0,7
John Morganelli,,,,3,7
Total,141,89,80,25,7
,Auditor General - Democrat,Attorney General - Democrat,,,8
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Eugene A Depasquale,2,59,30,5,8
Josh Shapiro,,11,0,0,8
Stephen A Zappala Jr,,,7,0,8
John Morganelli,,,,1,8
Total,96,70,37,6,8
,Auditor General - Democrat,Attorney General - Democrat,,,9
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Eugene A Depasquale,4,58,39,24,9
Josh Shapiro,,31,0,0,9
Stephen A Zappala Jr,,,14,0,9
John Morganelli,,,,4,9
Total,125,89,53,28,9
,Auditor General - Democrat,Attorney General - Democrat,,,10
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Eugene A Depasquale,1,54,37,21,10
Josh Shapiro,,18,0,0,10
Stephen A Zappala Jr,,,15,0,10
John Morganelli,,,,4,10
Total,113,72,52,25,10
,Auditor General - Democrat,Attorney General - Democrat,,,11
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Eugene A Depasquale,2,69,66,23,11
Josh Shapiro,,18,0,0,11
Stephen A Zappala Jr,,,21,0,11
John Morganelli,,,,2,11
Total,160,87,87,25,11
,Auditor General - Democrat,Attorney General - Democrat,,,12
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Eugene A Depasquale,2,25,17,8,12
Josh Shapiro,,20,0,0,12
Stephen A Zappala Jr,,,10,0,12
John Morganelli,,,,4,12
Total,52,45,27,12,12
,Auditor General - Democrat,Attorney General - Democrat,,,13
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Eugene A Depasquale,1,36,42,13,13
Josh Shapiro,,33,0,0,13
Stephen A Zappala Jr,,,19,0,13
John Morganelli,,,,3,13
Total,92,69,61,16,13
,Auditor General - Democrat,Attorney General - Democrat,,,14
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Eugene A Depasquale,4,70,40,17,14
Josh Shapiro,,27,0,0,14
Stephen A Zappala Jr,,,19,0,14
John Morganelli,,,,6,14
Total,131,97,59,23,14
,Auditor General - Democrat,Attorney General - Democrat,,,15
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Eugene A Depasquale,5,58,57,15,15
Josh Shapiro,,18,0,0,15
Stephen A Zappala Jr,,,19,0,15
John Morganelli,,,,3,15
Total,135,76,76,18,15
,Auditor General - Democrat,Attorney General - Democrat,,,16
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Eugene A Depasquale,3,49,41,19,16
Josh Shapiro,,16,0,0,16
Stephen A Zappala Jr,,,10,0,16
John Morganelli,,,,5,16
Total,112,65,51,24,16
,Auditor General - Democrat,Attorney General - Democrat,,,17
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Eugene A Depasquale,2,56,37,8,17
Josh Shapiro,,26,0,0,17
Stephen A Zappala Jr,,,13,0,17
John Morganelli,,,,5,17
Total,103,82,50,13,17
,Auditor General - Democrat,Attorney General - Democrat,,,18
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Eugene A Depasquale,2,50,20,14,18
Josh Shapiro,,25,0,0,18
Stephen A Zappala Jr,,,12,0,18
John Morganelli,,,,2,18
Total,86,75,32,16,18
,Auditor General - Democrat,Attorney General - Democrat,,,19
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Eugene A Depasquale,2,74,26,25,19
Josh Shapiro,,31,0,0,19
Stephen A Zappala Jr,,,10,0,19
John Morganelli,,,,3,19
Total,127,105,36,28,19
