col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,All
,Robert A Brady,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,All
Robert A Brady,440,"1,630",983,652,582,All
Katie Mcginty,,294,0,0,0,All
Joe Sestak,,,133,0,0,All
Joseph J Vodvarka,,,,54,0,All
John Fetterman,,,,,63,All
Total,"4,287","1,924","1,116",706,645,All
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,1
,Robert A Brady,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,1
Robert A Brady,23,50,31,29,17,1
Katie Mcginty,,14,0,0,0,1
Joe Sestak,,,8,0,0,1
Joseph J Vodvarka,,,,1,0,1
John Fetterman,,,,,3,1
Total,150,64,39,30,20,1
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,2
,Robert A Brady,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,2
Robert A Brady,15,71,44,41,36,2
Katie Mcginty,,13,0,0,0,2
Joe Sestak,,,1,0,0,2
Joseph J Vodvarka,,,,4,0,2
John Fetterman,,,,,6,2
Total,207,84,45,45,42,2
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,3
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
Robert A Brady,27,74,49,28,20,3
Katie Mcginty,,15,0,0,0,3
Joe Sestak,,,8,0,0,3
John Fetterman,,,,4,0,3
Joseph J Vodvarka,,,,,2,3
Total,198,89,57,32,22,3
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,4
,Robert A Brady,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,4
Robert A Brady,25,112,32,23,18,4
Katie Mcginty,,17,0,0,0,4
Joe Sestak,,,3,0,0,4
Joseph J Vodvarka,,,,1,0,4
John Fetterman,,,,,3,4
Total,210,129,35,24,21,4
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,5
,Robert A Brady,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,5
Robert A Brady,17,56,29,27,17,5
Katie Mcginty,,8,0,0,0,5
Joe Sestak,,,5,0,0,5
Joseph J Vodvarka,,,,2,0,5
John Fetterman,,,,,1,5
Total,146,64,34,29,18,5
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,6
,Robert A Brady,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,John Fetterman,6
Robert A Brady,12,59,58,40,17,6
Joe Sestak,,10,0,0,0,6
Katie Mcginty,,,9,0,0,6
Joseph J Vodvarka,,,,3,0,6
John Fetterman,,,,,5,6
Total,186,69,67,43,22,6
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,7
,Robert A Brady,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,7
Robert A Brady,17,52,35,34,25,7
Katie Mcginty,,16,0,0,0,7
Joseph J Vodvarka,,,4,0,0,7
Joe Sestak,,,,2,0,7
John Fetterman,,,,,2,7
Total,163,68,39,36,27,7
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,8
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Robert A Brady,23,84,37,23,21,8
Katie Mcginty,,8,0,0,0,8
Joe Sestak,,,6,0,0,8
John Fetterman,,,,3,0,8
Joseph J Vodvarka,,,,,1,8
Total,188,92,43,26,22,8
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,9
,Robert A Brady,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,9
Robert A Brady,19,96,66,38,33,9
Katie Mcginty,,13,0,0,0,9
Joe Sestak,,,7,0,0,9
Joseph J Vodvarka,,,,4,0,9
John Fetterman,,,,,2,9
Total,252,109,73,42,35,9
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,10
,Robert A Brady,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,10
Robert A Brady,19,58,45,33,12,10
Katie Mcginty,,11,0,0,0,10
Joe Sestak,,,3,0,0,10
Joseph J Vodvarka,,,,2,0,10
John Fetterman,,,,,3,10
Total,167,69,48,35,15,10
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,11
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Robert A Brady,26,106,57,25,21,11
Katie Mcginty,,11,0,0,0,11
Joe Sestak,,,8,0,0,11
John Fetterman,,,,1,0,11
Joseph J Vodvarka,,,,,0,11
Total,235,117,65,26,21,11
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,12
,Robert A Brady,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,12
Robert A Brady,17,63,52,34,31,12
Joe Sestak,,10,0,0,0,12
Katie Mcginty,,,12,0,0,12
John Fetterman,,,,6,0,12
Joseph J Vodvarka,,,,,3,12
Total,197,73,64,40,34,12
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,13
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Robert A Brady,20,49,33,29,26,13
Katie Mcginty,,16,0,0,0,13
Joe Sestak,,,4,0,0,13
John Fetterman,,,,2,0,13
Joseph J Vodvarka,,,,,4,13
Total,157,65,37,31,30,13
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,14
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Robert A Brady,18,104,65,34,30,14
Katie Mcginty,,19,0,0,0,14
Joe Sestak,,,5,0,0,14
John Fetterman,,,,5,0,14
Joseph J Vodvarka,,,,,1,14
Total,251,123,70,39,31,14
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,15
,Robert A Brady,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,15
Robert A Brady,15,94,47,28,27,15
Katie Mcginty,,11,0,0,0,15
Joe Sestak,,,4,0,0,15
Joseph J Vodvarka,,,,4,0,15
John Fetterman,,,,,2,15
Total,211,105,51,32,29,15
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,16
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Robert A Brady,31,102,44,23,20,16
Katie Mcginty,,11,0,0,0,16
Joe Sestak,,,5,0,0,16
John Fetterman,,,,3,0,16
Joseph J Vodvarka,,,,,1,16
Total,220,113,49,26,21,16
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,17
,Robert A Brady,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,17
Robert A Brady,22,78,52,40,38,17
Katie Mcginty,,16,0,0,0,17
Joe Sestak,,,10,0,0,17
Joseph J Vodvarka,,,,3,0,17
John Fetterman,,,,,3,17
Total,230,94,62,43,41,17
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,18
,Robert A Brady,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,18
Robert A Brady,24,102,44,37,32,18
Katie Mcginty,,12,0,0,0,18
Joe Sestak,,,6,0,0,18
Joseph J Vodvarka,,,,4,0,18
John Fetterman,,,,,1,18
Total,239,114,50,41,33,18
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,19
,Robert A Brady,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,19
Robert A Brady,24,82,73,42,41,19
Katie Mcginty,,18,0,0,0,19
Joe Sestak,,,15,0,0,19
Joseph J Vodvarka,,,,5,0,19
John Fetterman,,,,,1,19
Total,262,100,88,47,42,19
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,20
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Robert A Brady,16,61,32,30,23,20
Katie Mcginty,,11,0,0,0,20
Joe Sestak,,,4,0,0,20
John Fetterman,,,,2,0,20
Joseph J Vodvarka,,,,,2,20
Total,162,72,36,32,25,20
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,21
,Robert A Brady,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,21
Robert A Brady,13,40,22,26,19,21
Katie Mcginty,,2,0,0,0,21
Joe Sestak,,,8,0,0,21
Joseph J Vodvarka,,,,0,0,21
John Fetterman,,,,,3,21
Total,120,42,30,26,22,21
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,22
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,22
Robert A Brady,17,49,25,24,21,22
Katie Mcginty,,31,0,0,0,22
Joe Sestak,,,1,0,0,22
John Fetterman,,,,2,0,22
Joseph J Vodvarka,,,,,3,22
Total,136,80,26,26,24,22
