col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Jared Solomon,Mark B Cohen,Allyson Y Schwartz,Michael J Rahming,Mark B Cohen,Val Arkoosh,Betsy May Kilkenny,Linda A Fields,Charles Quann,Elaine Tomlin,Mike Stack,Louis Farinella,Melissa Robbins,Bev Hahn,Henry Albert,W Gerard Oleksiak,4
Jared Solomon,12,0,39,29,20,24,20,16,13,16,15,14,16,13,12,9,4
Mark B Cohen,,17,27,21,23,18,18,13,14,11,12,11,10,12,11,11,4
Allyson Y Schwartz,,,1,21,19,36,31,14,24,24,24,20,9,8,9,19,4
Michael J Rahming,,,,0,28,17,14,24,9,10,12,8,23,22,23,5,4
Mark B Cohen,,,,,1,15,14,24,11,12,14,11,23,21,22,6,4
Val Arkoosh,,,,,,0,29,7,21,20,20,20,4,6,6,15,4
Betsy May Kilkenny,,,,,,,0,5,17,21,20,19,4,4,4,15,4
Linda A Fields,,,,,,,,0,7,7,9,6,23,21,21,3,4
Charles Quann,,,,,,,,,0,20,20,19,3,4,4,17,4
Elaine Tomlin,,,,,,,,,,0,21,19,7,5,5,16,4
Mike Stack,,,,,,,,,,,0,20,5,6,7,16,4
Louis Farinella,,,,,,,,,,,,0,6,5,3,15,4
Melissa Robbins,,,,,,,,,,,,,0,22,19,2,4
Bev Hahn,,,,,,,,,,,,,,0,19,2,4
Henry Albert,,,,,,,,,,,,,,,0,2,4
W Gerard Oleksiak,,,,,,,,,,,,,,,,0,4
Total,72,70,67,50,44,42,39,30,28,28,28,27,27,25,23,21,4
,Representative In The General Assembly 202nd District - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,5
,Jared Solomon,Mark B Cohen,Allyson Y Schwartz,Michael J Rahming,Mark B Cohen,Val Arkoosh,Betsy May Kilkenny,Linda A Fields,Henry Albert,Elaine Tomlin,Bev Hahn,Mike Stack,Louis Farinella,Melissa Robbins,Charles Quann,W Gerard Oleksiak,5
Jared Solomon,21,0,31,14,14,15,15,10,10,13,9,10,11,10,10,6,5
Mark B Cohen,,6,22,21,17,11,10,11,11,6,9,9,7,8,7,5,5
Allyson Y Schwartz,,,1,8,10,23,22,5,5,18,4,19,17,4,16,11,5
Michael J Rahming,,,,0,19,7,6,18,18,2,16,3,3,15,2,1,5
Mark B Cohen,,,,,1,4,5,20,21,7,18,7,7,18,5,1,5
Val Arkoosh,,,,,,1,21,2,1,14,1,13,14,1,13,10,5
Betsy May Kilkenny,,,,,,,0,2,2,15,2,14,15,2,13,10,5
Linda A Fields,,,,,,,,1,18,3,17,3,4,17,2,0,5
Henry Albert,,,,,,,,,0,5,17,3,4,17,3,0,5
Elaine Tomlin,,,,,,,,,,0,4,14,17,4,16,10,5
Bev Hahn,,,,,,,,,,,0,3,4,17,2,0,5
Mike Stack,,,,,,,,,,,,0,13,3,11,11,5
Louis Farinella,,,,,,,,,,,,,0,4,15,9,5
Melissa Robbins,,,,,,,,,,,,,,0,2,0,5
Charles Quann,,,,,,,,,,,,,,,0,10,5
W Gerard Oleksiak,,,,,,,,,,,,,,,,0,5
Total,70,48,54,35,32,27,25,22,21,20,19,19,18,18,17,11,5
,Representative In The General Assembly 202nd District - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,6
,Jared Solomon,Mark B Cohen,Allyson Y Schwartz,Elaine Tomlin,Betsy May Kilkenny,Charles Quann,Louis Farinella,Mark B Cohen,Michael J Rahming,Val Arkoosh,Mike Stack,W Gerard Oleksiak,Henry Albert,Linda A Fields,Bev Hahn,Melissa Robbins,6
Jared Solomon,10,0,35,20,15,16,17,14,16,19,15,15,9,9,8,6,6
Mark B Cohen,,5,9,6,7,6,5,10,8,4,6,4,7,7,7,6,6
Allyson Y Schwartz,,,0,24,22,23,22,14,10,22,21,20,8,8,7,6,6
Elaine Tomlin,,,,0,18,20,21,11,10,20,19,17,5,6,5,4,6
Betsy May Kilkenny,,,,,0,18,18,6,5,18,18,15,4,2,4,2,6
Charles Quann,,,,,,0,19,9,7,18,17,18,5,5,4,4,6
Louis Farinella,,,,,,,0,11,8,18,16,16,5,4,5,3,6
Mark B Cohen,,,,,,,,0,15,9,8,8,14,14,13,11,6
Michael J Rahming,,,,,,,,,0,6,8,5,12,12,11,9,6
Val Arkoosh,,,,,,,,,,0,16,17,3,3,3,2,6
Mike Stack,,,,,,,,,,,0,15,4,6,6,3,6
W Gerard Oleksiak,,,,,,,,,,,,1,2,5,4,3,6
Henry Albert,,,,,,,,,,,,,0,12,11,11,6
Linda A Fields,,,,,,,,,,,,,,0,12,10,6
Bev Hahn,,,,,,,,,,,,,,,0,10,6
Melissa Robbins,,,,,,,,,,,,,,,,0,6
Total,57,23,46,27,24,24,24,24,24,24,23,22,16,16,15,12,6
,Representative In The General Assembly 202nd District - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,7
,Jared Solomon,Mark B Cohen,Allyson Y Schwartz,Betsy May Kilkenny,Mike Stack,Val Arkoosh,Michael J Rahming,Charles Quann,Mark B Cohen,Elaine Tomlin,W Gerard Oleksiak,Linda A Fields,Louis Farinella,Henry Albert,Melissa Robbins,Bev Hahn,7
Jared Solomon,19,0,35,16,17,18,14,11,8,12,11,9,8,10,7,5,7
Mark B Cohen,,9,14,12,10,9,8,9,13,7,6,7,7,4,7,6,7
Allyson Y Schwartz,,,1,22,25,25,6,19,9,20,18,4,16,4,4,2,7
Betsy May Kilkenny,,,,0,21,19,5,19,6,19,17,4,16,3,3,3,7
Mike Stack,,,,,0,19,6,20,8,20,18,5,16,4,4,4,7
Val Arkoosh,,,,,,0,6,16,8,16,16,3,15,5,3,2,7
Michael J Rahming,,,,,,,0,5,9,4,3,10,3,10,11,10,7
Charles Quann,,,,,,,,0,5,19,17,4,16,2,2,3,7
Mark B Cohen,,,,,,,,,0,4,3,6,4,8,9,6,7
Elaine Tomlin,,,,,,,,,,0,17,2,16,1,1,1,7
W Gerard Oleksiak,,,,,,,,,,,0,2,15,2,2,1,7
Linda A Fields,,,,,,,,,,,,0,1,9,10,10,7
Louis Farinella,,,,,,,,,,,,,0,1,1,0,7
Henry Albert,,,,,,,,,,,,,,0,10,8,7
Melissa Robbins,,,,,,,,,,,,,,,0,9,7
Bev Hahn,,,,,,,,,,,,,,,,0,7
Total,74,38,51,29,28,28,22,21,21,20,18,16,16,14,14,11,7
,Representative In The General Assembly 202nd District - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,8
,Jared Solomon,Mark B Cohen,Allyson Y Schwartz,Betsy May Kilkenny,Michael J Rahming,Mark B Cohen,Val Arkoosh,Mike Stack,Elaine Tomlin,Louis Farinella,Charles Quann,Linda A Fields,Melissa Robbins,Henry Albert,W Gerard Oleksiak,Bev Hahn,8
Jared Solomon,16,0,29,15,17,13,11,10,11,8,9,10,11,9,7,9,8
Mark B Cohen,,12,26,14,10,14,13,9,6,7,5,5,4,4,5,3,8
Allyson Y Schwartz,,,0,26,15,13,21,20,16,16,16,9,9,7,12,7,8
Betsy May Kilkenny,,,,0,12,10,20,17,14,15,14,6,6,5,13,5,8
Michael J Rahming,,,,,1,15,8,8,8,5,4,12,13,12,4,11,8
Mark B Cohen,,,,,,0,6,9,10,7,6,13,13,12,4,11,8
Val Arkoosh,,,,,,,0,13,11,12,12,3,3,2,10,2,8
Mike Stack,,,,,,,,0,12,15,14,4,5,4,12,3,8
Elaine Tomlin,,,,,,,,,0,12,12,5,6,4,10,4,8
Louis Farinella,,,,,,,,,,0,15,3,3,3,11,1,8
Charles Quann,,,,,,,,,,,0,3,3,2,11,1,8
Linda A Fields,,,,,,,,,,,,0,12,13,1,12,8
Melissa Robbins,,,,,,,,,,,,,0,11,1,11,8
Henry Albert,,,,,,,,,,,,,,0,1,10,8
W Gerard Oleksiak,,,,,,,,,,,,,,,0,1,8
Bev Hahn,,,,,,,,,,,,,,,,0,8
Total,58,55,57,31,28,27,26,21,17,17,16,16,15,14,13,12,8
,Representative In The General Assembly 202nd District - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,9
,Jared Solomon,Mark B Cohen,Allyson Y Schwartz,Betsy May Kilkenny,Val Arkoosh,Michael J Rahming,Mark B Cohen,Elaine Tomlin,Henry Albert,Melissa Robbins,Linda A Fields,Louis Farinella,W Gerard Oleksiak,Bev Hahn,Mike Stack,Charles Quann,9
Jared Solomon,31,0,62,40,37,39,30,28,27,29,31,23,23,28,24,26,9
Mark B Cohen,,6,27,17,14,11,19,14,12,10,7,14,14,8,12,8,9
Allyson Y Schwartz,,,0,44,45,17,19,39,14,12,13,36,31,13,33,31,9
Betsy May Kilkenny,,,,0,40,12,14,34,10,10,8,30,29,8,29,29,9
Val Arkoosh,,,,,1,12,9,31,8,7,7,30,31,8,27,33,9
Michael J Rahming,,,,,,0,29,10,31,32,31,6,5,29,7,6,9
Mark B Cohen,,,,,,,0,13,33,33,30,6,7,29,10,4,9
Elaine Tomlin,,,,,,,,0,10,9,10,32,31,10,31,27,9
Henry Albert,,,,,,,,,0,35,32,5,6,34,7,3,9
Melissa Robbins,,,,,,,,,,0,33,2,6,33,6,3,9
Linda A Fields,,,,,,,,,,,0,3,7,31,6,4,9
Louis Farinella,,,,,,,,,,,,0,27,5,26,27,9
W Gerard Oleksiak,,,,,,,,,,,,,0,5,26,28,9
Bev Hahn,,,,,,,,,,,,,,0,6,3,9
Mike Stack,,,,,,,,,,,,,,,0,25,9
Charles Quann,,,,,,,,,,,,,,,,0,9
Total,136,50,89,57,52,50,49,42,39,39,38,37,37,36,36,34,9
,Representative In The General Assembly 202nd District - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,11
,Jared Solomon,Mark B Cohen,Allyson Y Schwartz,Michael J Rahming,Val Arkoosh,Mike Stack,Charles Quann,Betsy May Kilkenny,Elaine Tomlin,Mark B Cohen,Henry Albert,Louis Farinella,W Gerard Oleksiak,Linda A Fields,Bev Hahn,Melissa Robbins,11
Jared Solomon,21,0,38,23,27,21,20,20,19,14,16,19,16,14,13,11,11
Mark B Cohen,,3,11,9,5,6,7,5,7,10,7,4,4,5,5,6,11
Allyson Y Schwartz,,,2,13,27,26,23,24,24,13,12,21,16,11,11,8,11
Michael J Rahming,,,,1,12,5,6,6,7,17,17,6,2,13,13,13,11
Val Arkoosh,,,,,0,20,22,23,22,9,11,20,18,8,9,7,11
Mike Stack,,,,,,0,19,19,20,8,6,19,17,6,5,3,11
Charles Quann,,,,,,,0,20,21,7,7,19,18,5,5,5,11
Betsy May Kilkenny,,,,,,,,0,20,2,4,18,16,3,2,1,11
Elaine Tomlin,,,,,,,,,0,7,8,18,16,7,6,4,11
Mark B Cohen,,,,,,,,,,1,19,6,3,14,14,14,11
Henry Albert,,,,,,,,,,,0,7,3,15,17,15,11
Louis Farinella,,,,,,,,,,,,0,15,6,6,5,11
W Gerard Oleksiak,,,,,,,,,,,,,0,2,1,2,11
Linda A Fields,,,,,,,,,,,,,,0,14,14,11
Bev Hahn,,,,,,,,,,,,,,,0,14,11
Melissa Robbins,,,,,,,,,,,,,,,,0,11
Total,79,23,53,33,33,28,27,26,26,26,23,23,20,19,18,17,11
,Representative In The General Assembly 202nd District - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,12
,Jared Solomon,Mark B Cohen,Allyson Y Schwartz,Betsy May Kilkenny,Michael J Rahming,Mark B Cohen,Val Arkoosh,Elaine Tomlin,Mike Stack,Henry Albert,Linda A Fields,Charles Quann,Melissa Robbins,Louis Farinella,W Gerard Oleksiak,Bev Hahn,12
Jared Solomon,22,0,43,29,24,24,24,22,20,16,15,17,15,15,16,10,12
Mark B Cohen,,2,16,13,12,14,9,9,10,8,9,6,6,6,3,7,12
Allyson Y Schwartz,,,4,34,22,25,28,29,27,17,17,22,16,20,17,11,12
Betsy May Kilkenny,,,,0,16,16,26,24,23,11,10,21,8,18,17,6,12
Michael J Rahming,,,,,2,25,13,14,11,19,19,10,17,9,6,16,12
Mark B Cohen,,,,,,0,13,16,17,23,21,11,20,11,6,17,12
Val Arkoosh,,,,,,,1,21,21,8,6,17,6,18,17,4,12
Elaine Tomlin,,,,,,,,1,23,12,13,21,11,16,17,7,12
Mike Stack,,,,,,,,,0,7,7,20,7,17,17,5,12
Henry Albert,,,,,,,,,,0,19,7,17,6,4,14,12
Linda A Fields,,,,,,,,,,,0,8,18,5,3,16,12
Charles Quann,,,,,,,,,,,,0,6,14,17,3,12
Melissa Robbins,,,,,,,,,,,,,0,6,3,15,12
Louis Farinella,,,,,,,,,,,,,,0,13,3,12
W Gerard Oleksiak,,,,,,,,,,,,,,,0,1,12
Bev Hahn,,,,,,,,,,,,,,,,0,12
Total,85,29,64,42,40,39,34,32,30,25,25,23,22,21,19,18,12
,Representative In The General Assembly 202nd District - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,13
,Jared Solomon,Mark B Cohen,Allyson Y Schwartz,Betsy May Kilkenny,Michael J Rahming,Mark B Cohen,Val Arkoosh,Mike Stack,Charles Quann,Louis Farinella,Elaine Tomlin,Henry Albert,Linda A Fields,Melissa Robbins,W Gerard Oleksiak,Bev Hahn,13
Jared Solomon,17,0,44,28,22,17,25,21,20,21,19,12,11,11,14,5,13
Mark B Cohen,,9,14,15,17,16,9,10,9,8,9,12,12,9,4,7,13
Allyson Y Schwartz,,,0,33,16,13,31,26,27,24,25,10,11,4,18,2,13
Betsy May Kilkenny,,,,0,14,11,29,25,26,23,25,7,6,3,17,1,13
Michael J Rahming,,,,,1,24,13,11,12,10,9,22,17,17,5,13,13
Mark B Cohen,,,,,,0,10,11,11,8,10,22,19,18,3,12,13
Val Arkoosh,,,,,,,0,25,27,25,25,8,6,5,17,1,13
Mike Stack,,,,,,,,0,26,24,24,8,8,8,18,3,13
Charles Quann,,,,,,,,,0,25,25,8,7,4,16,2,13
Louis Farinella,,,,,,,,,,0,24,7,5,5,16,2,13
Elaine Tomlin,,,,,,,,,,,0,5,7,4,15,0,13
Henry Albert,,,,,,,,,,,,0,17,17,3,13,13
Linda A Fields,,,,,,,,,,,,,0,14,2,12,13
Melissa Robbins,,,,,,,,,,,,,,0,2,12,13
W Gerard Oleksiak,,,,,,,,,,,,,,,0,1,13
Bev Hahn,,,,,,,,,,,,,,,,0,13
Total,79,47,59,43,41,35,34,31,29,29,28,26,25,21,18,13,13
,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,Representative In The General Assembly 202nd District - Democrat,,17
,Allyson Y Schwartz,Mark B Cohen,Betsy May Kilkenny,Val Arkoosh,Mike Stack,Elaine Tomlin,Louis Farinella,Michael J Rahming,Charles Quann,Linda A Fields,Melissa Robbins,W Gerard Oleksiak,Bev Hahn,Henry Albert,Jared Solomon,Mark B Cohen,17
Allyson Y Schwartz,0,27,40,38,37,36,32,14,33,17,19,29,11,13,53,31,17
Mark B Cohen,,2,13,11,16,13,13,22,10,25,23,11,21,24,21,25,17
Betsy May Kilkenny,,,1,36,26,31,29,7,29,9,11,26,6,8,31,14,17
Val Arkoosh,,,,1,26,28,29,10,30,5,9,24,6,6,28,14,17
Mike Stack,,,,,0,31,25,8,25,13,13,24,10,9,27,14,17
Elaine Tomlin,,,,,,0,30,7,29,8,12,27,6,7,26,11,17
Louis Farinella,,,,,,,1,7,29,4,8,26,6,7,23,13,17
Michael J Rahming,,,,,,,,1,7,21,19,4,21,20,19,17,17
Charles Quann,,,,,,,,,0,7,8,26,6,6,24,11,17
Linda A Fields,,,,,,,,,,0,25,5,24,23,17,15,17
Melissa Robbins,,,,,,,,,,,0,10,24,23,19,13,17
W Gerard Oleksiak,,,,,,,,,,,,0,4,7,20,10,17
Bev Hahn,,,,,,,,,,,,,0,23,16,11,17
Henry Albert,,,,,,,,,,,,,,0,13,14,17
Jared Solomon,,,,,,,,,,,,,,,10,0,17
Mark B Cohen,,,,,,,,,,,,,,,,3,17
Total,85,48,47,43,42,38,37,37,35,33,33,31,28,28,77,55,17
,Representative In The General Assembly 202nd District - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,18
,Jared Solomon,Mark B Cohen,Allyson Y Schwartz,Betsy May Kilkenny,Michael J Rahming,Val Arkoosh,Mark B Cohen,Mike Stack,Elaine Tomlin,W Gerard Oleksiak,Charles Quann,Melissa Robbins,Linda A Fields,Louis Farinella,Henry Albert,Bev Hahn,18
Jared Solomon,12,0,49,25,30,22,21,22,20,17,15,19,20,14,18,17,18
Mark B Cohen,,5,24,22,13,17,14,13,13,12,13,8,6,11,6,6,18
Allyson Y Schwartz,,,0,39,19,40,20,33,32,28,27,16,16,24,13,11,18
Betsy May Kilkenny,,,,1,14,34,12,27,30,23,24,9,9,23,8,5,18
Michael J Rahming,,,,,0,13,22,12,10,8,5,23,22,4,22,23,18
Val Arkoosh,,,,,,0,13,25,24,24,23,8,8,23,8,4,18
Mark B Cohen,,,,,,,1,14,11,10,10,22,21,8,20,18,18
Mike Stack,,,,,,,,0,28,23,20,12,11,21,9,8,18
Elaine Tomlin,,,,,,,,,0,22,22,9,9,23,8,6,18
W Gerard Oleksiak,,,,,,,,,,0,23,7,7,21,5,6,18
Charles Quann,,,,,,,,,,,0,5,5,19,2,3,18
Melissa Robbins,,,,,,,,,,,,0,23,3,20,20,18
Linda A Fields,,,,,,,,,,,,,0,4,19,20,18
Louis Farinella,,,,,,,,,,,,,,0,4,1,18
Henry Albert,,,,,,,,,,,,,,,0,18,18
Bev Hahn,,,,,,,,,,,,,,,,0,18
Total,78,45,75,48,43,41,36,35,33,29,28,27,26,25,24,23,18
