col_1,col_2,col_3,division
,United States Senator - Republican,State Treasurer - Republican,25
,Pat Toomey,Otto Voit,25
Pat Toomey,20,50,25
Otto Voit,,3,25
Total,70,53,25
,United States Senator - Republican,State Treasurer - Republican,26
,Pat Toomey,Otto Voit,26
Pat Toomey,10,39,26
Otto Voit,,0,26
Total,49,39,26
,United States Senator - Republican,State Treasurer - Republican,27
,Pat Toomey,Otto Voit,27
Pat Toomey,9,34,27
Otto Voit,,2,27
Total,43,36,27
,United States Senator - Republican,State Treasurer - Republican,28
,Pat Toomey,Otto Voit,28
Pat Toomey,7,54,28
Otto Voit,,3,28
Total,61,57,28
,United States Senator - Republican,State Treasurer - Republican,29
,Pat Toomey,Otto Voit,29
Pat Toomey,11,56,29
Otto Voit,,5,29
Total,67,61,29
,United States Senator - Republican,State Treasurer - Republican,30
,Pat Toomey,Otto Voit,30
Pat Toomey,13,54,30
Otto Voit,,0,30
Total,67,54,30
,United States Senator - Republican,State Treasurer - Republican,31
,Pat Toomey,Otto Voit,31
Pat Toomey,13,51,31
Otto Voit,,2,31
Total,64,53,31
,United States Senator - Republican,State Treasurer - Republican,32
,Pat Toomey,Otto Voit,32
Pat Toomey,15,37,32
Otto Voit,,2,32
Total,52,39,32
,United States Senator - Republican,State Treasurer - Republican,33
,Pat Toomey,Otto Voit,33
Pat Toomey,18,50,33
Otto Voit,,6,33
Total,68,56,33
,United States Senator - Republican,State Treasurer - Republican,34
,Pat Toomey,Otto Voit,34
Pat Toomey,16,85,34
Otto Voit,,6,34
Total,101,91,34
,United States Senator - Republican,State Treasurer - Republican,35
,Pat Toomey,Otto Voit,35
Pat Toomey,5,35,35
Otto Voit,,3,35
Total,40,38,35
,United States Senator - Republican,State Treasurer - Republican,36
,Pat Toomey,Otto Voit,36
Pat Toomey,10,19,36
Otto Voit,,3,36
Total,29,22,36
,United States Senator - Republican,State Treasurer - Republican,37
,Pat Toomey,Otto Voit,37
Pat Toomey,11,43,37
Otto Voit,,2,37
Total,54,45,37
,United States Senator - Republican,State Treasurer - Republican,38
,Pat Toomey,Otto Voit,38
Pat Toomey,14,47,38
Otto Voit,,5,38
Total,61,52,38
,United States Senator - Republican,State Treasurer - Republican,39
,Pat Toomey,Otto Voit,39
Pat Toomey,11,77,39
Otto Voit,,4,39
Total,88,81,39
,United States Senator - Republican,State Treasurer - Republican,40
,Pat Toomey,Otto Voit,40
Pat Toomey,12,60,40
Otto Voit,,1,40
Total,72,61,40
,United States Senator - Republican,State Treasurer - Republican,41
,Pat Toomey,Otto Voit,41
Pat Toomey,23,55,41
Otto Voit,,3,41
Total,78,58,41
,United States Senator - Republican,State Treasurer - Republican,42
,Pat Toomey,Otto Voit,42
Pat Toomey,12,48,42
Otto Voit,,3,42
Total,60,51,42
,United States Senator - Republican,State Treasurer - Republican,43
,Pat Toomey,Otto Voit,43
Pat Toomey,7,48,43
Otto Voit,,2,43
Total,55,50,43
,United States Senator - Republican,State Treasurer - Republican,44
,Pat Toomey,Otto Voit,44
Pat Toomey,19,70,44
Otto Voit,,2,44
Total,89,72,44
,United States Senator - Republican,State Treasurer - Republican,45
,Pat Toomey,Otto Voit,45
Pat Toomey,10,54,45
Otto Voit,,5,45
Total,64,59,45
