col_1,col_2,col_3,division
,Representative In The General Assembly 203rd District - Democrat,State Treasurer - Democrat,11
,Isabella Fitzgerald,Joe Torsella,11
Isabella Fitzgerald,46,149,11
Joe Torsella,,11,11
Total,195,160,11
,Representative In The General Assembly 203rd District - Democrat,State Treasurer - Democrat,12
,Isabella Fitzgerald,Joe Torsella,12
Isabella Fitzgerald,34,200,12
Joe Torsella,,13,12
Total,234,213,12
,Representative In The General Assembly 203rd District - Democrat,State Treasurer - Democrat,13
,Isabella Fitzgerald,Joe Torsella,13
Isabella Fitzgerald,33,200,13
Joe Torsella,,23,13
Total,233,223,13
,Representative In The General Assembly 203rd District - Democrat,State Treasurer - Democrat,14
,Isabella Fitzgerald,Joe Torsella,14
Isabella Fitzgerald,50,238,14
Joe Torsella,,8,14
Total,288,246,14
,Representative In The General Assembly 203rd District - Democrat,State Treasurer - Democrat,15
,Isabella Fitzgerald,Joe Torsella,15
Isabella Fitzgerald,30,190,15
Joe Torsella,,8,15
Total,220,198,15
,Representative In The General Assembly 203rd District - Democrat,State Treasurer - Democrat,16
,Isabella Fitzgerald,Joe Torsella,16
Isabella Fitzgerald,49,183,16
Joe Torsella,,14,16
Total,232,197,16
,Representative In The General Assembly 203rd District - Democrat,State Treasurer - Democrat,17
,Isabella Fitzgerald,Joe Torsella,17
Isabella Fitzgerald,38,181,17
Joe Torsella,,9,17
Total,219,190,17
,Representative In The General Assembly 203rd District - Democrat,State Treasurer - Democrat,18
,Isabella Fitzgerald,Joe Torsella,18
Isabella Fitzgerald,20,161,18
Joe Torsella,,18,18
Total,181,179,18
,Representative In The General Assembly 203rd District - Democrat,State Treasurer - Democrat,19
,Isabella Fitzgerald,Joe Torsella,19
Isabella Fitzgerald,22,171,19
Joe Torsella,,12,19
Total,193,183,19
,Representative In The General Assembly 203rd District - Democrat,State Treasurer - Democrat,20
,Isabella Fitzgerald,Joe Torsella,20
Isabella Fitzgerald,31,200,20
Joe Torsella,,12,20
Total,231,212,20
,Representative In The General Assembly 203rd District - Democrat,State Treasurer - Democrat,21
,Isabella Fitzgerald,Joe Torsella,21
Isabella Fitzgerald,34,210,21
Joe Torsella,,8,21
Total,244,218,21
,Representative In The General Assembly 203rd District - Democrat,State Treasurer - Democrat,22
,Isabella Fitzgerald,Joe Torsella,22
Isabella Fitzgerald,34,138,22
Joe Torsella,,12,22
Total,172,150,22
,Representative In The General Assembly 203rd District - Democrat,State Treasurer - Democrat,23
,Isabella Fitzgerald,Joe Torsella,23
Isabella Fitzgerald,32,183,23
Joe Torsella,,14,23
Total,215,197,23
,Representative In The General Assembly 203rd District - Democrat,State Treasurer - Democrat,24
,Isabella Fitzgerald,Joe Torsella,24
Isabella Fitzgerald,25,208,24
Joe Torsella,,6,24
Total,233,214,24
,Representative In The General Assembly 203rd District - Democrat,State Treasurer - Democrat,25
,Isabella Fitzgerald,Joe Torsella,25
Isabella Fitzgerald,74,171,25
Joe Torsella,,12,25
Total,245,183,25
,Representative In The General Assembly 203rd District - Democrat,State Treasurer - Democrat,26
,Isabella Fitzgerald,Joe Torsella,26
Isabella Fitzgerald,11,193,26
Joe Torsella,,10,26
Total,204,203,26
,Representative In The General Assembly 203rd District - Democrat,State Treasurer - Democrat,27
,Isabella Fitzgerald,Joe Torsella,27
Isabella Fitzgerald,41,165,27
Joe Torsella,,5,27
Total,206,170,27
,Representative In The General Assembly 203rd District - Democrat,State Treasurer - Democrat,28
,Isabella Fitzgerald,Joe Torsella,28
Isabella Fitzgerald,18,192,28
Joe Torsella,,8,28
Total,210,200,28
,Representative In The General Assembly 203rd District - Democrat,State Treasurer - Democrat,29
,Isabella Fitzgerald,Joe Torsella,29
Isabella Fitzgerald,35,189,29
Joe Torsella,,13,29
Total,224,202,29
