col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,All
,Deborah Williams,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,All
Deborah Williams,0,7,3,0,0,0,0,All
John R Kasich,,3,0,0,0,0,0,All
Donald J Trump,,,1,0,0,0,0,All
Ted Cruz,,,,1,0,0,0,All
Ben Carson,,,,,0,0,0,All
Jeb Bush,,,,,,0,0,All
Marco Rubio,,,,,,,0,All
Total,10,10,4,1,0,0,0,All
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,1
,Deborah Williams,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,1
Deborah Williams,0,7,3,0,0,0,0,1
John R Kasich,,3,0,0,0,0,0,1
Donald J Trump,,,1,0,0,0,0,1
Ted Cruz,,,,1,0,0,0,1
Ben Carson,,,,,0,0,0,1
Jeb Bush,,,,,,0,0,1
Marco Rubio,,,,,,,0,1
Total,10,10,4,1,0,0,0,1
