col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Representative In The General Assembly 172nd District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,All
,Kevin J Boyle,Allyson Y Schwartz,Betsy May Kilkenny,Michael J Rahming,Mike Stack,Val Arkoosh,Elaine Tomlin,Mark B Cohen,Louis Farinella,Charles Quann,Linda A Fields,Melissa Robbins,Henry Albert,W Gerard Oleksiak,Bev Hahn,All
Kevin J Boyle,69,436,277,256,264,236,225,210,195,192,184,178,175,163,146,All
Allyson Y Schwartz,,14,260,117,244,238,213,112,189,192,84,81,79,157,56,All
Betsy May Kilkenny,,,1,89,209,238,211,70,189,187,53,50,49,166,30,All
Michael J Rahming,,,,12,77,80,72,183,52,56,164,167,165,41,151,All
Mike Stack,,,,,3,185,204,82,188,180,64,61,55,169,43,All
Val Arkoosh,,,,,,2,189,58,178,180,36,40,37,159,27,All
Elaine Tomlin,,,,,,,0,66,186,186,57,55,46,163,37,All
Mark B Cohen,,,,,,,,1,50,43,175,173,182,39,153,All
Louis Farinella,,,,,,,,,6,175,34,28,25,154,21,All
Charles Quann,,,,,,,,,,0,33,32,31,157,17,All
Linda A Fields,,,,,,,,,,,0,174,175,35,159,All
Melissa Robbins,,,,,,,,,,,,1,171,28,156,All
Henry Albert,,,,,,,,,,,,,0,31,151,All
W Gerard Oleksiak,,,,,,,,,,,,,,1,22,All
Bev Hahn,,,,,,,,,,,,,,,0,All
Total,737,491,317,311,299,276,253,252,226,219,217,210,208,187,174,All
,Representative In The General Assembly 172nd District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,1
,Kevin J Boyle,Allyson Y Schwartz,Betsy May Kilkenny,Mike Stack,Val Arkoosh,Elaine Tomlin,Louis Farinella,Charles Quann,Michael J Rahming,W Gerard Oleksiak,Mark B Cohen,Melissa Robbins,Linda A Fields,Henry Albert,Bev Hahn,1
Kevin J Boyle,13,70,57,51,45,42,37,36,33,33,31,29,27,25,24,1
Allyson Y Schwartz,,1,44,44,44,39,36,34,11,29,12,10,9,6,7,1
Betsy May Kilkenny,,,0,37,41,40,34,35,11,32,12,11,10,8,8,1
Mike Stack,,,,1,36,34,35,33,7,31,13,12,11,8,9,1
Val Arkoosh,,,,,0,38,33,35,7,29,8,5,6,3,5,1
Elaine Tomlin,,,,,,0,32,34,7,31,11,11,11,7,7,1
Louis Farinella,,,,,,,0,30,6,26,9,7,6,4,4,1
Charles Quann,,,,,,,,0,4,29,4,3,5,3,3,1
Michael J Rahming,,,,,,,,,1,4,23,23,20,23,22,1
W Gerard Oleksiak,,,,,,,,,,0,7,6,7,5,6,1
Mark B Cohen,,,,,,,,,,,0,25,20,22,21,1
Melissa Robbins,,,,,,,,,,,,0,23,23,23,1
Linda A Fields,,,,,,,,,,,,,0,23,21,1
Henry Albert,,,,,,,,,,,,,,0,21,1
Bev Hahn,,,,,,,,,,,,,,,0,1
Total,124,74,61,53,48,44,38,37,36,34,31,30,28,26,25,1
,Representative In The General Assembly 172nd District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,3
,Kevin J Boyle,Allyson Y Schwartz,Michael J Rahming,Mike Stack,Betsy May Kilkenny,Mark B Cohen,Elaine Tomlin,Melissa Robbins,Henry Albert,Linda A Fields,Val Arkoosh,Bev Hahn,Charles Quann,Louis Farinella,W Gerard Oleksiak,3
Kevin J Boyle,7,82,36,34,35,29,30,28,25,25,28,22,23,22,20,3
Allyson Y Schwartz,,0,19,34,32,17,26,13,13,12,27,9,23,20,20,3
Michael J Rahming,,,1,6,12,21,10,22,21,22,12,21,8,7,7,3
Mike Stack,,,,1,23,11,20,7,7,7,17,4,18,17,18,3
Betsy May Kilkenny,,,,,0,7,22,5,5,4,25,2,20,16,19,3
Mark B Cohen,,,,,,0,11,26,27,26,7,24,6,7,7,3
Elaine Tomlin,,,,,,,0,8,8,7,19,7,19,18,18,3
Melissa Robbins,,,,,,,,0,26,27,5,25,4,4,5,3
Henry Albert,,,,,,,,,0,27,4,25,4,4,4,3
Linda A Fields,,,,,,,,,,0,3,25,4,4,4,3
Val Arkoosh,,,,,,,,,,,0,3,17,16,18,3
Bev Hahn,,,,,,,,,,,,0,3,4,2,3
Charles Quann,,,,,,,,,,,,,0,18,17,3
Louis Farinella,,,,,,,,,,,,,,1,15,3
W Gerard Oleksiak,,,,,,,,,,,,,,,0,3
Total,121,85,39,37,36,35,31,31,30,29,29,26,24,24,21,3
,Representative In The General Assembly 172nd District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,5
,Kevin J Boyle,Allyson Y Schwartz,Michael J Rahming,Mark B Cohen,Mike Stack,Val Arkoosh,Betsy May Kilkenny,Melissa Robbins,Linda A Fields,Henry Albert,Louis Farinella,Bev Hahn,Elaine Tomlin,Charles Quann,W Gerard Oleksiak,5
Kevin J Boyle,14,86,63,58,52,49,47,41,40,38,35,35,35,34,23,5
Allyson Y Schwartz,,1,27,31,44,42,41,19,18,16,31,13,35,32,21,5
Michael J Rahming,,,3,47,23,15,15,34,34,32,14,32,13,13,6,5
Mark B Cohen,,,,0,25,17,19,35,36,37,13,33,15,12,6,5
Mike Stack,,,,,1,31,30,16,17,10,29,14,31,25,21,5
Val Arkoosh,,,,,,0,38,10,8,8,29,7,26,26,20,5
Betsy May Kilkenny,,,,,,,0,8,9,6,28,7,28,25,20,5
Melissa Robbins,,,,,,,,0,31,31,7,27,9,8,3,5
Linda A Fields,,,,,,,,,0,30,5,29,7,7,4,5
Henry Albert,,,,,,,,,,0,2,28,2,4,4,5
Louis Farinella,,,,,,,,,,,2,5,27,27,20,5
Bev Hahn,,,,,,,,,,,,0,5,4,4,5
Elaine Tomlin,,,,,,,,,,,,,0,24,17,5
Charles Quann,,,,,,,,,,,,,,0,19,5
W Gerard Oleksiak,,,,,,,,,,,,,,,0,5
Total,154,89,68,59,54,50,48,42,41,39,37,36,35,34,23,5
,Representative In The General Assembly 172nd District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,7
,Kevin J Boyle,Betsy May Kilkenny,Allyson Y Schwartz,Michael J Rahming,Mike Stack,Elaine Tomlin,Val Arkoosh,Charles Quann,Louis Farinella,Mark B Cohen,W Gerard Oleksiak,Melissa Robbins,Henry Albert,Linda A Fields,Bev Hahn,7
Kevin J Boyle,12,38,37,33,33,35,32,29,28,22,21,21,22,21,14,7
Betsy May Kilkenny,,0,30,21,36,38,40,33,35,11,28,10,10,8,5,7
