col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Brian Anthony Gordon,,,,,,0,0,14
Dan Muroff,,,,,,,0,14
Total,182,42,11,148,79,12,2,14
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,15
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,15
Josh Shapiro,3,0,0,164,52,9,0,15
Stephen A Zappala Jr,,3,0,18,24,3,0,15
John Morganelli,,,1,8,5,6,0,15
Dwight Evans,,,,8,0,0,0,15
Chaka Fattah,,,,,0,0,0,15
Brian Anthony Gordon,,,,,,0,0,15
Dan Muroff,,,,,,,0,15
Total,228,48,20,198,81,18,0,15
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,16
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,16
Josh Shapiro,8,0,0,189,47,14,2,16
Stephen A Zappala Jr,,0,0,30,28,2,0,16
John Morganelli,,,0,6,4,7,0,16
Dwight Evans,,,,20,0,0,0,16
Chaka Fattah,,,,,3,0,0,16
Brian Anthony Gordon,,,,,,1,0,16
Dan Muroff,,,,,,,0,16
Total,260,60,17,245,82,24,2,16
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,17
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,17
Josh Shapiro,3,0,0,131,61,14,3,17
Stephen A Zappala Jr,,2,0,24,20,4,0,17
John Morganelli,,,0,8,5,3,0,17
Dwight Evans,,,,14,0,0,0,17
Chaka Fattah,,,,,3,0,0,17
Brian Anthony Gordon,,,,,,0,0,17
Dan Muroff,,,,,,,0,17
Total,212,50,16,177,89,21,3,17
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,18
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,18
Josh Shapiro,4,0,0,169,33,6,0,18
Stephen A Zappala Jr,,0,0,27,18,1,1,18
John Morganelli,,,1,3,6,3,0,18
Dwight Evans,,,,12,0,0,0,18
Chaka Fattah,,,,,4,0,0,18
Brian Anthony Gordon,,,,,,1,0,18
Dan Muroff,,,,,,,0,18
Total,212,47,13,211,61,11,1,18
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,19
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,19
Josh Shapiro,3,0,0,223,49,6,1,19
Stephen A Zappala Jr,,0,0,33,20,2,0,19
John Morganelli,,,0,3,5,8,0,19
Dwight Evans,,,,17,0,0,0,19
Chaka Fattah,,,,,14,0,0,19
Brian Anthony Gordon,,,,,,1,0,19
Dan Muroff,,,,,,,1,19
Total,282,55,16,276,88,17,2,19
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,20
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Dwight Evans,17,0,0,0,151,34,6,20
Chaka Fattah,,7,0,0,48,10,9,20
Brian Anthony Gordon,,,3,0,3,6,6,20
Dan Muroff,,,,1,1,1,0,20
Josh Shapiro,,,,,5,0,0,20
Stephen A Zappala Jr,,,,,,1,0,20
John Morganelli,,,,,,,0,20
Total,208,74,18,3,208,52,21,20
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,21
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,21
Josh Shapiro,3,0,0,130,35,6,3,21
Stephen A Zappala Jr,,0,0,19,14,3,0,21
John Morganelli,,,0,2,3,0,0,21
Dwight Evans,,,,13,0,0,0,21
Chaka Fattah,,,,,4,0,0,21
Brian Anthony Gordon,,,,,,1,0,21
Dan Muroff,,,,,,,0,21
Total,177,36,5,164,56,10,3,21
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,22
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,22
Josh Shapiro,9,0,0,163,53,10,1,22
Stephen A Zappala Jr,,5,0,34,25,6,1,22
John Morganelli,,,1,10,5,3,1,22
Dwight Evans,,,,17,0,0,0,22
Chaka Fattah,,,,,6,0,0,22
Brian Anthony Gordon,,,,,,1,0,22
Dan Muroff,,,,,,,1,22
Total,236,71,20,224,89,20,4,22
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,23
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,23
Josh Shapiro,8,0,0,154,34,4,3,23
Stephen A Zappala Jr,,3,0,19,13,2,0,23
John Morganelli,,,0,2,2,4,0,23
Dwight Evans,,,,11,0,0,0,23
Chaka Fattah,,,,,5,0,0,23
Brian Anthony Gordon,,,,,,1,0,23
Dan Muroff,,,,,,,1,23
Total,203,37,8,186,54,11,4,23
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,24
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,24
Josh Shapiro,7,0,0,154,64,6,0,24
Stephen A Zappala Jr,,4,0,41,24,5,0,24
John Morganelli,,,2,8,13,4,0,24
Dwight Evans,,,,13,0,0,0,24
Chaka Fattah,,,,,5,0,0,24
Brian Anthony Gordon,,,,,,0,0,24
Dan Muroff,,,,,,,1,24
Total,231,74,27,216,106,15,1,24
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,25
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,25
Dwight Evans,15,0,0,0,80,28,4,25
Chaka Fattah,,11,0,0,32,30,4,25
Brian Anthony Gordon,,,0,0,4,3,1,25
Dan Muroff,,,,0,1,2,0,25
Josh Shapiro,,,,,3,0,0,25
Stephen A Zappala Jr,,,,,,5,0,25
John Morganelli,,,,,,,1,25
Total,127,77,8,3,120,68,10,25
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,26
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,26
Josh Shapiro,4,0,0,165,41,7,5,26
Stephen A Zappala Jr,,2,0,19,12,2,1,26
John Morganelli,,,0,4,2,3,0,26
Dwight Evans,,,,20,0,0,0,26
Chaka Fattah,,,,,5,0,0,26
Brian Anthony Gordon,,,,,,1,0,26
Dan Muroff,,,,,,,1,26
Total,222,36,9,208,60,13,7,26
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,27
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,27
Josh Shapiro,6,0,0,194,53,3,6,27
Stephen A Zappala Jr,,2,0,17,6,1,2,27
John Morganelli,,,1,6,3,2,1,27
Dwight Evans,,,,16,0,0,0,27
Chaka Fattah,,,,,7,0,0,27
Brian Anthony Gordon,,,,,,3,0,27
Dan Muroff,,,,,,,0,27
Total,262,28,13,233,69,9,9,27
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,28
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,28
Dwight Evans,20,0,0,0,213,38,11,28
Chaka Fattah,,5,0,0,28,14,5,28
Brian Anthony Gordon,,,1,0,5,7,8,28
Dan Muroff,,,,0,3,0,0,28
Josh Shapiro,,,,,5,0,0,28
Stephen A Zappala Jr,,,,,,2,0,28
John Morganelli,,,,,,,1,28
Total,282,52,21,3,254,61,25,28
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,29
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,29
Josh Shapiro,6,0,0,232,51,5,4,29
Stephen A Zappala Jr,,1,0,23,15,2,1,29
John Morganelli,,,1,7,5,4,0,29
Dwight Evans,,,,14,0,0,0,29
Chaka Fattah,,,,,4,0,0,29
Brian Anthony Gordon,,,,,,1,0,29
Dan Muroff,,,,,,,0,29
Total,298,42,17,276,75,12,5,29
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,30
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,30
Josh Shapiro,4,0,0,125,44,8,2,30
Stephen A Zappala Jr,,3,0,21,31,3,0,30
John Morganelli,,,0,1,3,6,0,30
Dwight Evans,,,,15,0,0,0,30
Chaka Fattah,,,,,8,0,0,30
Brian Anthony Gordon,,,,,,1,0,30
Dan Muroff,,,,,,,1,30
Total,183,58,10,162,86,18,3,30
