col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,Attorney General - Republican,,All
,Otto Voit,John Rafferty,Joe Peters,All
Otto Voit,4,107,33,All
John Rafferty,,17,0,All
Joe Peters,,,4,All
Total,144,124,37,All
,State Treasurer - Republican,Attorney General - Republican,,2
,Otto Voit,John Rafferty,Joe Peters,2
Otto Voit,2,9,2,2
John Rafferty,,1,0,2
Joe Peters,,,0,2
Total,13,10,2,2
,Attorney General - Republican,,State Treasurer - Republican,3
,John Rafferty,Joe Peters,Otto Voit,3
John Rafferty,0,0,2,3
Joe Peters,,0,0,3
Otto Voit,,,0,3
Total,2,0,2,3
,Attorney General - Republican,,State Treasurer - Republican,4
,John Rafferty,Joe Peters,Otto Voit,4
John Rafferty,0,0,1,4
Joe Peters,,0,0,4
Otto Voit,,,0,4
Total,1,0,1,4
,State Treasurer - Republican,Attorney General - Republican,,5
,Otto Voit,John Rafferty,Joe Peters,5
Otto Voit,0,3,2,5
John Rafferty,,1,0,5
Joe Peters,,,0,5
Total,5,4,2,5
,Attorney General - Republican,,State Treasurer - Republican,6
,John Rafferty,Joe Peters,Otto Voit,6
John Rafferty,1,0,6,6
Joe Peters,,1,0,6
Otto Voit,,,0,6
Total,7,1,6,6
,State Treasurer - Republican,Attorney General - Republican,,7
,Otto Voit,John Rafferty,Joe Peters,7
Otto Voit,0,4,3,7
John Rafferty,,1,0,7
Joe Peters,,,0,7
Total,7,5,3,7
,State Treasurer - Republican,Attorney General - Republican,,8
,Otto Voit,Joe Peters,John Rafferty,8
Otto Voit,0,4,3,8
Joe Peters,,2,0,8
John Rafferty,,,1,8
Total,7,6,4,8
,State Treasurer - Republican,Attorney General - Republican,,9
,Otto Voit,John Rafferty,Joe Peters,9
Otto Voit,0,14,3,9
John Rafferty,,2,0,9
Joe Peters,,,0,9
Total,17,16,3,9
,State Treasurer - Republican,Attorney General - Republican,,10
,Otto Voit,John Rafferty,Joe Peters,10
Otto Voit,1,4,3,10
John Rafferty,,0,0,10
Joe Peters,,,0,10
Total,8,4,3,10
,State Treasurer - Republican,Attorney General - Republican,,11
,Otto Voit,John Rafferty,Joe Peters,11
Otto Voit,1,7,3,11
John Rafferty,,0,0,11
Joe Peters,,,0,11
Total,11,7,3,11
,State Treasurer - Republican,Attorney General - Republican,,12
,Otto Voit,John Rafferty,Joe Peters,12
Otto Voit,0,21,4,12
John Rafferty,,3,0,12
Joe Peters,,,0,12
Total,25,24,4,12
,Attorney General - Republican,,State Treasurer - Republican,13
,John Rafferty,Joe Peters,Otto Voit,13
John Rafferty,0,0,2,13
Joe Peters,,0,0,13
Otto Voit,,,0,13
Total,2,0,2,13
,Attorney General - Republican,,State Treasurer - Republican,14
,John Rafferty,Joe Peters,Otto Voit,14
John Rafferty,3,0,5,14
Joe Peters,,1,0,14
Otto Voit,,,0,14
Total,8,1,5,14
,Attorney General - Republican,,State Treasurer - Republican,15
,John Rafferty,Joe Peters,Otto Voit,15
John Rafferty,1,0,2,15
Joe Peters,,0,1,15
Otto Voit,,,0,15
Total,3,1,3,15
,Attorney General - Republican,,State Treasurer - Republican,16
,John Rafferty,Joe Peters,Otto Voit,16
John Rafferty,0,0,1,16
Joe Peters,,0,0,16
Otto Voit,,,0,16
Total,1,0,1,16
,Attorney General - Republican,,State Treasurer - Republican,17
,John Rafferty,Joe Peters,Otto Voit,17
John Rafferty,0,0,6,17
Joe Peters,,0,0,17
Otto Voit,,,0,17
Total,6,0,6,17
,Attorney General - Republican,,State Treasurer - Republican,18
,John Rafferty,Joe Peters,Otto Voit,18
John Rafferty,0,0,2,18
Joe Peters,,0,0,18
Otto Voit,,,0,18
Total,2,0,2,18
,Attorney General - Republican,,State Treasurer - Republican,19
,John Rafferty,Joe Peters,Otto Voit,19
John Rafferty,0,0,1,19
Joe Peters,,0,0,19
Otto Voit,,,0,19
Total,1,0,1,19
,State Treasurer - Republican,Attorney General - Republican,,20
,Otto Voit,John Rafferty,Joe Peters,20
Otto Voit,0,7,3,20
John Rafferty,,0,0,20
Joe Peters,,,0,20
Total,10,7,3,20
,Attorney General - Republican,,State Treasurer - Republican,22
,John Rafferty,Joe Peters,Otto Voit,22
John Rafferty,0,0,1,22
Joe Peters,,0,0,22
Otto Voit,,,0,22
Total,1,0,1,22
,Attorney General - Republican,,State Treasurer - Republican,24
,John Rafferty,Joe Peters,Otto Voit,24
John Rafferty,0,0,1,24
Joe Peters,,0,0,24
Otto Voit,,,0,24
Total,1,0,1,24
,Attorney General - Republican,,State Treasurer - Republican,25
,John Rafferty,Joe Peters,Otto Voit,25
John Rafferty,0,0,1,25
Joe Peters,,0,0,25
Otto Voit,,,0,25
Total,1,0,1,25
,Attorney General - Republican,,State Treasurer - Republican,26
,John Rafferty,Joe Peters,Otto Voit,26
John Rafferty,1,0,1,26
Joe Peters,,0,0,26
Otto Voit,,,0,26
Total,2,0,1,26
,State Treasurer - Republican,Attorney General - Republican,,28
,Otto Voit,Joe Peters,John Rafferty,28
Otto Voit,0,5,3,28
Joe Peters,,0,0,28
John Rafferty,,,2,28
Total,8,5,5,28
