col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,All
Hillary Clinton,316,0,0,"1,620",532,493,352,All
Bernie Sanders,,217,0,804,417,344,304,All
Roque Rocky De La Fuente,,,1,3,2,5,1,All
Dwight Evans,,,,16,0,0,0,All
Chaka Fattah,,,,,6,0,0,All
Dan Muroff,,,,,,1,0,All
Brian Anthony Gordon,,,,,,,2,All
Total,"3,313","2,086",12,"2,443",957,843,659,All
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,1
Hillary Clinton,41,0,0,127,61,42,24,1
Bernie Sanders,,23,0,58,25,18,28,1
Roque Rocky De La Fuente,,,0,1,0,1,0,1
Dwight Evans,,,,2,0,0,0,1
Chaka Fattah,,,,,2,0,0,1
Dan Muroff,,,,,,1,0,1
Brian Anthony Gordon,,,,,,,0,1
Total,295,152,2,188,88,62,52,1
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,2
Hillary Clinton,22,0,0,70,37,26,10,2
Bernie Sanders,,11,0,33,21,17,10,2
Roque Rocky De La Fuente,,,0,1,0,0,0,2
Dwight Evans,,,,1,0,0,0,2
Chaka Fattah,,,,,0,0,0,2
Brian Anthony Gordon,,,,,,0,0,2
Dan Muroff,,,,,,,0,2
Total,165,92,1,105,58,43,20,2
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Dan Muroff,Brian Anthony Gordon,Chaka Fattah,3
Hillary Clinton,13,0,0,83,21,19,15,3
Bernie Sanders,,12,0,61,11,12,11,3
Roque Rocky De La Fuente,,,0,0,1,0,0,3
Dwight Evans,,,,0,0,0,0,3
Dan Muroff,,,,,0,0,0,3
Brian Anthony Gordon,,,,,,0,0,3
Chaka Fattah,,,,,,,0,3
Total,151,107,1,144,33,31,26,3
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,4
Hillary Clinton,6,0,0,47,10,8,7,4
Bernie Sanders,,4,0,30,28,7,5,4
Roque Rocky De La Fuente,,,0,0,0,0,0,4
Dwight Evans,,,,0,0,0,0,4
Chaka Fattah,,,,,1,0,0,4
Brian Anthony Gordon,,,,,,0,0,4
Dan Muroff,,,,,,,0,4
Total,78,74,0,77,39,15,12,4
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,5
Hillary Clinton,18,0,0,66,30,11,7,5
Bernie Sanders,,7,0,37,24,10,10,5
Roque Rocky De La Fuente,,,0,0,0,0,0,5
Dwight Evans,,,,1,0,0,0,5
Chaka Fattah,,,,,0,0,0,5
Brian Anthony Gordon,,,,,,0,0,5
Dan Muroff,,,,,,,0,5
Total,132,88,0,104,54,21,17,5
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,6
Hillary Clinton,22,0,0,110,43,40,24,6
Bernie Sanders,,15,0,40,29,26,7,6
Roque Rocky De La Fuente,,,0,0,0,0,0,6
Dwight Evans,,,,3,0,0,0,6
Chaka Fattah,,,,,0,0,0,6
Dan Muroff,,,,,,0,0,6
Brian Anthony Gordon,,,,,,,0,6
Total,239,117,0,153,72,66,31,6
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Dan Muroff,Brian Anthony Gordon,Chaka Fattah,7
Hillary Clinton,24,0,0,151,60,48,42,7
Bernie Sanders,,19,0,49,42,39,33,7
Roque Rocky De La Fuente,,,0,0,0,0,0,7
Dwight Evans,,,,1,0,0,0,7
Dan Muroff,,,,,0,0,0,7
Brian Anthony Gordon,,,,,,0,0,7
Chaka Fattah,,,,,,,0,7
Total,325,182,0,201,102,87,75,7
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Dan Muroff,Brian Anthony Gordon,Chaka Fattah,8
Hillary Clinton,17,0,0,88,90,23,12,8
Bernie Sanders,,8,0,43,37,13,8,8
Roque Rocky De La Fuente,,,0,0,1,0,0,8
Dwight Evans,,,,0,0,0,0,8
Dan Muroff,,,,,0,0,0,8
Brian Anthony Gordon,,,,,,0,0,8
Chaka Fattah,,,,,,,0,8
Total,230,109,1,131,128,36,20,8
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,9
Hillary Clinton,13,0,0,123,23,25,16,9
Bernie Sanders,,14,0,58,32,25,14,9
Roque Rocky De La Fuente,,,0,0,0,1,1,9
Dwight Evans,,,,0,0,0,0,9
Chaka Fattah,,,,,0,0,0,9
Dan Muroff,,,,,,0,0,9
Brian Anthony Gordon,,,,,,,0,9
Total,200,143,2,181,55,51,31,9
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,10
Hillary Clinton,17,0,0,60,24,16,18,10
Bernie Sanders,,2,0,39,15,13,9,10
Roque Rocky De La Fuente,,,0,1,0,0,1,10
Dwight Evans,,,,0,0,0,0,10
Chaka Fattah,,,,,0,0,0,10
Brian Anthony Gordon,,,,,,0,0,10
Dan Muroff,,,,,,,0,10
Total,135,78,2,100,39,29,28,10
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,11
Hillary Clinton,8,0,0,70,30,16,12,11
Bernie Sanders,,10,0,38,26,19,15,11
Roque Rocky De La Fuente,,,0,0,0,0,0,11
Dwight Evans,,,,1,0,0,0,11
Chaka Fattah,,,,,0,0,0,11
Brian Anthony Gordon,,,,,,0,0,11
Dan Muroff,,,,,,,0,11
Total,136,108,0,109,56,35,27,11
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,12
