col_1,col_2,division
,Representative In The General Assembly 177th District - Democrat,All
,Joe Hohenstein,All
Joe Hohenstein,850,All
Total,850,All
,Representative In The General Assembly 177th District - Democrat,6
,Joe Hohenstein,6
Joe Hohenstein,134,6
Total,134,6
,Representative In The General Assembly 177th District - Democrat,15
,Joe Hohenstein,15
Joe Hohenstein,164,15
Total,164,15
,Representative In The General Assembly 177th District - Democrat,16
,Joe Hohenstein,16
Joe Hohenstein,191,16
Total,191,16
,Representative In The General Assembly 177th District - Democrat,17
,Joe Hohenstein,17
Joe Hohenstein,111,17
Total,111,17
,Representative In The General Assembly 177th District - Democrat,18
,Joe Hohenstein,18
Joe Hohenstein,123,18
Total,123,18
,Representative In The General Assembly 177th District - Democrat,19
,Joe Hohenstein,19
Joe Hohenstein,127,19
Total,127,19
