col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,All
,Otto Voit,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,All
Otto Voit,59,295,296,269,153,All
Calvin Tucker,,17,193,189,80,All
Elizabeth Havey,,,13,194,117,All
Aaron Cohen,,,,16,82,All
Aldridk Gessa,,,,,3,All
Total,521,338,336,307,173,All
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,1
,Otto Voit,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,1
Otto Voit,2,8,8,6,2,1
Calvin Tucker,,1,6,5,1,1
Aaron Cohen,,,0,5,2,1
Elizabeth Havey,,,,0,1,1
Aldridk Gessa,,,,,0,1
Total,12,9,8,6,2,1
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,2
,Otto Voit,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,2
Otto Voit,3,10,10,10,5,2
Aaron Cohen,,1,8,7,4,2
Calvin Tucker,,,0,7,2,2
Elizabeth Havey,,,,0,3,2
Aldridk Gessa,,,,,0,2
Total,17,12,11,10,5,2
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,3
,Otto Voit,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,3
Otto Voit,0,12,12,11,5,3
Elizabeth Havey,,1,10,9,4,3
Calvin Tucker,,,0,8,3,3
Aaron Cohen,,,,0,3,3
Aldridk Gessa,,,,,1,3
Total,17,14,13,12,6,3
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,4
,Otto Voit,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,4
Otto Voit,2,16,17,13,8,4
Calvin Tucker,,3,11,11,4,4
Elizabeth Havey,,,0,8,6,4
Aaron Cohen,,,,1,3,4
Aldridk Gessa,,,,,0,4
Total,28,21,18,15,9,4
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,5
,Otto Voit,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,5
Otto Voit,6,17,14,12,10,5
Elizabeth Havey,,0,11,6,6,5
Aaron Cohen,,,1,6,5,5
Calvin Tucker,,,,1,2,5
Aldridk Gessa,,,,,0,5
Total,34,18,15,13,11,5
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,6
,Otto Voit,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,6
Otto Voit,5,30,23,18,15,6
Elizabeth Havey,,1,19,16,17,6
Calvin Tucker,,,0,13,8,6
Aaron Cohen,,,,0,5,6
Aldridk Gessa,,,,,0,6
Total,42,35,24,20,18,6
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,7
,Otto Voit,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,7
Otto Voit,5,27,24,23,11,7
Elizabeth Havey,,4,20,16,9,7
Aaron Cohen,,,2,19,8,7
Calvin Tucker,,,,1,3,7
Aldridk Gessa,,,,,1,7
Total,48,36,31,28,15,7
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,8
,Otto Voit,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,8
Otto Voit,8,26,22,14,12,8
Elizabeth Havey,,2,17,11,9,8
Aaron Cohen,,,1,8,8,8
Aldridk Gessa,,,,1,3,8
Calvin Tucker,,,,,1,8
Total,44,30,25,15,14,8
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,9
,Otto Voit,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,9
Otto Voit,4,31,25,22,10,9
Calvin Tucker,,0,22,17,10,9
Elizabeth Havey,,,0,13,9,9
Aaron Cohen,,,,3,5,9
Aldridk Gessa,,,,,0,9
Total,45,35,28,26,13,9
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,10
,Otto Voit,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,10
Otto Voit,10,51,47,44,24,10
Calvin Tucker,,5,34,31,18,10
Aaron Cohen,,,4,28,13,10
Elizabeth Havey,,,,0,14,10
Aldridk Gessa,,,,,0,10
Total,82,59,52,45,25,10
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,11
,Otto Voit,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,11
Otto Voit,8,45,40,41,18,11
Calvin Tucker,,2,26,30,10,11
Elizabeth Havey,,,3,27,17,11
Aaron Cohen,,,,1,10,11
Aldridk Gessa,,,,,0,11
Total,73,50,46,44,22,11
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,12
,Otto Voit,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,12
Otto Voit,1,25,21,14,12,12
Calvin Tucker,,1,14,10,6,12
Elizabeth Havey,,,1,14,9,12
Aaron Cohen,,,,0,3,12
Aldridk Gessa,,,,,0,12
Total,35,27,23,16,12,12
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,13
,Otto Voit,Aldridk Gessa,Calvin Tucker,Aaron Cohen,Elizabeth Havey,13
Otto Voit,0,6,6,2,3,13
Aldridk Gessa,,0,4,2,3,13
Calvin Tucker,,,0,1,2,13
Aaron Cohen,,,,1,1,13
Elizabeth Havey,,,,,0,13
Total,8,6,6,3,3,13
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,14
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Otto Voit,14
Aaron Cohen,0,4,3,2,7,14
Calvin Tucker,,1,1,1,4,14
Aldridk Gessa,,,0,1,3,14
Elizabeth Havey,,,,0,2,14
Otto Voit,,,,,0,14
Total,7,5,3,2,7,14
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,15
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Otto Voit,15
Calvin Tucker,1,8,6,2,7,15
Elizabeth Havey,,0,7,2,5,15
Aaron Cohen,,,1,2,5,15
Aldridk Gessa,,,,0,2,15
Otto Voit,,,,,2,15
Total,12,10,9,3,10,15
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,16
,Otto Voit,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,16
Otto Voit,2,7,6,4,4,16
Calvin Tucker,,0,5,2,3,16
Aaron Cohen,,,0,3,4,16
Aldridk Gessa,,,,0,1,16
Elizabeth Havey,,,,,0,16
Total,11,7,6,4,4,16
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,17
,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Otto Voit,17
Elizabeth Havey,1,5,4,3,7,17
Aaron Cohen,,0,3,3,5,17
Aldridk Gessa,,,0,1,4,17
Calvin Tucker,,,,0,3,17
Otto Voit,,,,,1,17
Total,8,6,4,4,8,17
