col_1,col_2,col_3,division
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 172nd District - Democrat,All
,Robert A Brady,Kevin J Boyle,All
Robert A Brady,64,333,All
Kevin J Boyle,,33,All
Total,397,366,All
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 172nd District - Democrat,14
,Robert A Brady,Kevin J Boyle,14
Robert A Brady,9,50,14
Kevin J Boyle,,1,14
Total,59,51,14
,Representative In The General Assembly 172nd District - Democrat,Representative In Congress 1st District - Democrat,15
,Kevin J Boyle,Robert A Brady,15
Kevin J Boyle,9,58,15
Robert A Brady,,9,15
Total,67,67,15
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 172nd District - Democrat,19
,Robert A Brady,Kevin J Boyle,19
Robert A Brady,15,68,19
Kevin J Boyle,,3,19
Total,83,71,19
,Representative In The General Assembly 172nd District - Democrat,Representative In Congress 1st District - Democrat,20
,Kevin J Boyle,Robert A Brady,20
Kevin J Boyle,11,74,20
Robert A Brady,,9,20
Total,85,83,20
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 172nd District - Democrat,21
,Robert A Brady,Kevin J Boyle,21
Robert A Brady,22,83,21
Kevin J Boyle,,9,21
Total,105,92,21
