col_1,col_2,division
,State Treasurer - Republican,All
,Otto Voit,All
Otto Voit,179,All
Total,179,All
,State Treasurer - Republican,1
,Otto Voit,1
Otto Voit,4,1
Total,4,1
,State Treasurer - Republican,2
,Otto Voit,2
Otto Voit,9,2
Total,9,2
,State Treasurer - Republican,3
,Otto Voit,3
Otto Voit,2,3
Total,2,3
,State Treasurer - Republican,4
,Otto Voit,4
Otto Voit,4,4
Total,4,4
,State Treasurer - Republican,5
,Otto Voit,5
Otto Voit,7,5
Total,7,5
,State Treasurer - Republican,6
,Otto Voit,6
Otto Voit,3,6
Total,3,6
,State Treasurer - Republican,7
,Otto Voit,7
Otto Voit,7,7
Total,7,7
,State Treasurer - Republican,9
,Otto Voit,9
Otto Voit,7,9
Total,7,9
,State Treasurer - Republican,10
,Otto Voit,10
Otto Voit,2,10
Total,2,10
,State Treasurer - Republican,11
,Otto Voit,11
Otto Voit,5,11
Total,5,11
,State Treasurer - Republican,12
,Otto Voit,12
Otto Voit,2,12
Total,2,12
,State Treasurer - Republican,13
,Otto Voit,13
Otto Voit,2,13
Total,2,13
,State Treasurer - Republican,14
,Otto Voit,14
Otto Voit,10,14
Total,10,14
,State Treasurer - Republican,15
,Otto Voit,15
Otto Voit,3,15
Total,3,15
,State Treasurer - Republican,16
,Otto Voit,16
Otto Voit,3,16
Total,3,16
,State Treasurer - Republican,17
,Otto Voit,17
Otto Voit,1,17
Total,1,17
,State Treasurer - Republican,18
,Otto Voit,18
Otto Voit,2,18
Total,2,18
,State Treasurer - Republican,19
,Otto Voit,19
Otto Voit,1,19
Total,1,19
,State Treasurer - Republican,20
,Otto Voit,20
Otto Voit,2,20
Total,2,20
,State Treasurer - Republican,23
,Otto Voit,23
Otto Voit,1,23
Total,1,23
,State Treasurer - Republican,24
,Otto Voit,24
Otto Voit,3,24
Total,3,24
,State Treasurer - Republican,25
,Otto Voit,25
Otto Voit,7,25
Total,7,25
,State Treasurer - Republican,26
,Otto Voit,26
Otto Voit,3,26
Total,3,26
,State Treasurer - Republican,27
,Otto Voit,27
Otto Voit,10,27
Total,10,27
,State Treasurer - Republican,28
,Otto Voit,28
Otto Voit,3,28
Total,3,28
,State Treasurer - Republican,29
,Otto Voit,29
Otto Voit,7,29
Total,7,29
,State Treasurer - Republican,30
,Otto Voit,30
Otto Voit,1,30
Total,1,30
,State Treasurer - Republican,31
,Otto Voit,31
Otto Voit,7,31
Total,7,31
,State Treasurer - Republican,32
,Otto Voit,32
Otto Voit,2,32
Total,2,32
,State Treasurer - Republican,33
,Otto Voit,33
Otto Voit,10,33
Total,10,33
,State Treasurer - Republican,34
,Otto Voit,34
Otto Voit,12,34
Total,12,34
,State Treasurer - Republican,35
,Otto Voit,35
Otto Voit,10,35
Total,10,35
,State Treasurer - Republican,36
,Otto Voit,36
Otto Voit,7,36
Total,7,36
,State Treasurer - Republican,37
,Otto Voit,37
Otto Voit,10,37
Total,10,37
,State Treasurer - Republican,38
,Otto Voit,38
Otto Voit,1,38
Total,1,38
,State Treasurer - Republican,39
,Otto Voit,39
Otto Voit,6,39
Total,6,39
,State Treasurer - Republican,40
,Otto Voit,40
Otto Voit,1,40
Total,1,40
,State Treasurer - Republican,41
,Otto Voit,41
Otto Voit,2,41
Total,2,41
