col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Democrat,,,President Of The United States - Democrat,,,All
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Josh Shapiro,20,0,0,"2,235","1,333",4,All
Stephen A Zappala Jr,,9,0,563,503,3,All
John Morganelli,,,7,220,190,2,All
Hillary Clinton,,,,343,0,0,All
Bernie Sanders,,,,,309,0,All
Roque Rocky De La Fuente,,,,,,1,All
Total,"3,592","1,078",419,"3,361","2,335",10,All
,Attorney General - Democrat,,,President Of The United States - Democrat,,,1
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,1
Josh Shapiro,0,0,0,169,99,1,1
Stephen A Zappala Jr,,0,0,30,14,1,1
John Morganelli,,,0,14,13,0,1
Hillary Clinton,,,,13,0,0,1
Bernie Sanders,,,,,10,0,1
Roque Rocky De La Fuente,,,,,,0,1
Total,269,45,27,226,136,2,1
,Attorney General - Democrat,,,President Of The United States - Democrat,,,2
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,2
Josh Shapiro,3,0,0,109,111,0,2
Stephen A Zappala Jr,,0,0,32,31,1,2
John Morganelli,,,1,10,3,1,2
Bernie Sanders,,,,21,0,0,2
Hillary Clinton,,,,,18,0,2
Roque Rocky De La Fuente,,,,,,0,2
Total,223,64,15,172,163,2,2
,Attorney General - Democrat,,,President Of The United States - Democrat,,,3
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,3
Josh Shapiro,0,0,0,106,78,1,3
Stephen A Zappala Jr,,0,0,32,49,0,3
John Morganelli,,,1,9,11,0,3
Hillary Clinton,,,,31,0,0,3
Bernie Sanders,,,,,32,0,3
Roque Rocky De La Fuente,,,,,,0,3
Total,185,81,21,178,170,1,3
,Attorney General - Democrat,,,President Of The United States - Democrat,,,4
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,4
Josh Shapiro,0,0,0,97,44,0,4
Stephen A Zappala Jr,,0,0,18,10,0,4
John Morganelli,,,0,7,12,0,4
Hillary Clinton,,,,9,0,0,4
Bernie Sanders,,,,,9,0,4
Roque Rocky De La Fuente,,,,,,0,4
Total,141,28,19,131,75,0,4
,Attorney General - Democrat,,,President Of The United States - Democrat,,,5
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,5
Josh Shapiro,0,0,0,126,59,0,5
Stephen A Zappala Jr,,0,0,32,19,0,5
John Morganelli,,,0,4,4,0,5
Hillary Clinton,,,,10,0,0,5
Bernie Sanders,,,,,12,0,5
Roque Rocky De La Fuente,,,,,,0,5
Total,185,51,8,172,94,0,5
,President Of The United States - Democrat,,,Attorney General - Democrat,,,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Hillary Clinton,23,0,0,278,35,22,6
Bernie Sanders,,7,0,69,21,11,6
Roque Rocky De La Fuente,,,0,0,0,0,6
Josh Shapiro,,,,7,0,0,6
Stephen A Zappala Jr,,,,,2,0,6
John Morganelli,,,,,,1,6
Total,358,108,0,354,58,34,6
,Attorney General - Democrat,,,President Of The United States - Democrat,,,7
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,7
Josh Shapiro,1,0,0,114,103,0,7
Stephen A Zappala Jr,,0,0,20,25,0,7
John Morganelli,,,1,9,8,0,7
Hillary Clinton,,,,23,0,0,7
Bernie Sanders,,,,,22,0,7
Roque Rocky De La Fuente,,,,,,0,7
Total,218,45,18,166,158,0,7
,Attorney General - Democrat,,,President Of The United States - Democrat,,,8
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,8
Josh Shapiro,0,0,0,96,66,0,8
Stephen A Zappala Jr,,2,0,41,22,0,8
John Morganelli,,,0,7,6,0,8
Hillary Clinton,,,,16,0,0,8
Bernie Sanders,,,,,13,0,8
Roque Rocky De La Fuente,,,,,,0,8
Total,162,65,13,160,107,0,8
,President Of The United States - Democrat,,,Attorney General - Democrat,,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Hillary Clinton,23,0,0,106,37,14,9
