col_1,col_2,col_3,col_4,col_5,col_6,division
,President Of The United States - Democrat,,,Senator In The General Assembly 5th District - Democrat,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,John Sabatina,Kevin J Boyle,All
Hillary Clinton,303,0,0,655,542,All
Bernie Sanders,,196,0,408,337,All
Roque Rocky De La Fuente,,,1,6,6,All
John Sabatina,,,,33,0,All
Kevin J Boyle,,,,,13,All
Total,"1,500",941,13,"1,102",898,All
,President Of The United States - Democrat,,,Senator In The General Assembly 5th District - Democrat,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,John Sabatina,Kevin J Boyle,3
Hillary Clinton,21,0,0,42,32,3
Bernie Sanders,,9,0,24,18,3
Roque Rocky De La Fuente,,,0,1,1,3
John Sabatina,,,,1,0,3
Kevin J Boyle,,,,,2,3
Total,95,51,2,68,53,3
,President Of The United States - Democrat,,,Senator In The General Assembly 5th District - Democrat,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,John Sabatina,Kevin J Boyle,4
Hillary Clinton,30,0,0,38,36,4
Bernie Sanders,,15,0,17,18,4
Roque Rocky De La Fuente,,,0,0,0,4
John Sabatina,,,,1,0,4
Kevin J Boyle,,,,,0,4
Total,104,50,0,56,54,4
,President Of The United States - Democrat,,,Senator In The General Assembly 5th District - Democrat,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,John Sabatina,Kevin J Boyle,5
Hillary Clinton,33,0,0,31,30,5
Bernie Sanders,,13,0,19,12,5
Roque Rocky De La Fuente,,,0,0,1,5
John Sabatina,,,,1,0,5
Kevin J Boyle,,,,,0,5
Total,94,44,1,51,43,5
,President Of The United States - Democrat,,,Senator In The General Assembly 5th District - Democrat,,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,John Sabatina,Kevin J Boyle,6
Hillary Clinton,11,0,0,21,21,6
Bernie Sanders,,5,0,11,11,6
Roque Rocky De La Fuente,,,0,1,0,6
John Sabatina,,,,1,0,6
Kevin J Boyle,,,,,1,6
Total,53,27,1,34,33,6
,President Of The United States - Democrat,,,Senator In The General Assembly 5th District - Democrat,,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,John Sabatina,Kevin J Boyle,7
Hillary Clinton,23,0,0,25,19,7
Bernie Sanders,,12,0,20,18,7
Roque Rocky De La Fuente,,,1,0,0,7
John Sabatina,,,,3,0,7
Kevin J Boyle,,,,,0,7
Total,67,50,1,48,37,7
,President Of The United States - Democrat,,,Senator In The General Assembly 5th District - Democrat,,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,John Sabatina,Kevin J Boyle,8
Hillary Clinton,14,0,0,52,20,8
Bernie Sanders,,7,0,18,8,8
Roque Rocky De La Fuente,,,0,1,0,8
John Sabatina,,,,2,0,8
Kevin J Boyle,,,,,1,8
Total,86,33,1,73,29,8
,President Of The United States - Democrat,,,Senator In The General Assembly 5th District - Democrat,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,John Sabatina,Kevin J Boyle,9
Hillary Clinton,28,0,0,52,45,9
Bernie Sanders,,21,0,24,25,9
Roque Rocky De La Fuente,,,0,0,1,9
John Sabatina,,,,1,0,9
Kevin J Boyle,,,,,0,9
Total,125,70,1,77,71,9
,President Of The United States - Democrat,,,Senator In The General Assembly 5th District - Democrat,,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Kevin J Boyle,John Sabatina,10
Hillary Clinton,11,0,0,25,24,10
Bernie Sanders,,8,0,17,15,10
Roque Rocky De La Fuente,,,0,0,0,10
Kevin J Boyle,,,,1,0,10
John Sabatina,,,,,1,10
Total,60,40,0,43,40,10
