col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
John Fetterman,,,,,,0,5
Total,63,16,34,18,11,9,5
,Representative In The General Assembly 181st District - Democrat,,United States Senator - Democrat,,,,6
,W Curtis Thomas,Kenneth T Walker Jr,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
W Curtis Thomas,42,0,122,41,23,26,6
Kenneth T Walker Jr,,2,14,11,7,4,6
Katie Mcginty,,,9,0,0,0,6
Joe Sestak,,,,6,0,0,6
John Fetterman,,,,,2,0,6
Joseph J Vodvarka,,,,,,1,6
Total,254,38,145,58,32,31,6
,Representative In The General Assembly 181st District - Democrat,,United States Senator - Democrat,,,,7
,W Curtis Thomas,Kenneth T Walker Jr,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,7
W Curtis Thomas,15,0,63,23,17,16,7
Kenneth T Walker Jr,,12,49,39,17,14,7
Katie Mcginty,,,9,0,0,0,7
John Fetterman,,,,5,0,0,7
Joe Sestak,,,,,6,0,7
Joseph J Vodvarka,,,,,,4,7
Total,134,131,121,67,40,34,7
,Representative In The General Assembly 181st District - Democrat,,United States Senator - Democrat,,,,8
,W Curtis Thomas,Kenneth T Walker Jr,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,8
W Curtis Thomas,11,0,20,6,10,6,8
Kenneth T Walker Jr,,0,4,5,2,3,8
Katie Mcginty,,,1,0,0,0,8
John Fetterman,,,,2,0,0,8
Joseph J Vodvarka,,,,,0,0,8
Joe Sestak,,,,,,0,8
Total,53,14,25,13,12,9,8
,Representative In The General Assembly 181st District - Democrat,,United States Senator - Democrat,,,,9
,W Curtis Thomas,Kenneth T Walker Jr,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,9
W Curtis Thomas,8,0,26,18,11,19,9
Kenneth T Walker Jr,,3,18,13,17,6,9
Katie Mcginty,,,7,0,0,0,9
John Fetterman,,,,2,0,0,9
Joe Sestak,,,,,1,0,9
Joseph J Vodvarka,,,,,,2,9
Total,82,57,51,33,29,27,9
,Representative In The General Assembly 181st District - Democrat,,United States Senator - Democrat,,,,10
,W Curtis Thomas,Kenneth T Walker Jr,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,10
W Curtis Thomas,21,0,53,51,16,12,10
Kenneth T Walker Jr,,3,19,7,6,9,10
Katie Mcginty,,,2,0,0,0,10
Joe Sestak,,,,4,0,0,10
Joseph J Vodvarka,,,,,4,0,10
John Fetterman,,,,,,4,10
Total,153,44,74,62,26,25,10
,Representative In The General Assembly 181st District - Democrat,,United States Senator - Democrat,,,,11
,Kenneth T Walker Jr,W Curtis Thomas,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,11
Kenneth T Walker Jr,3,0,41,27,12,11,11
W Curtis Thomas,,0,12,20,8,9,11
Katie Mcginty,,,5,0,0,0,11
John Fetterman,,,,7,0,0,11
Joe Sestak,,,,,2,0,11
Joseph J Vodvarka,,,,,,0,11
Total,94,49,58,54,22,20,11
