col_1,col_2,division
,Auditor General - Republican,All
,John Brown,All
John Brown,170,All
Total,170,All
,Auditor General - Republican,2
,John Brown,2
John Brown,1,2
Total,1,2
,Auditor General - Republican,3
,John Brown,3
John Brown,2,3
Total,2,3
,Auditor General - Republican,6
,John Brown,6
John Brown,1,6
Total,1,6
,Auditor General - Republican,13
,John Brown,13
John Brown,1,13
Total,1,13
,Auditor General - Republican,14
,John Brown,14
John Brown,8,14
Total,8,14
,Auditor General - Republican,15
,John Brown,15
John Brown,1,15
Total,1,15
,Auditor General - Republican,16
,John Brown,16
John Brown,1,16
Total,1,16
,Auditor General - Republican,17
,John Brown,17
John Brown,6,17
Total,6,17
,Auditor General - Republican,18
,John Brown,18
John Brown,4,18
Total,4,18
,Auditor General - Republican,19
,John Brown,19
John Brown,2,19
Total,2,19
,Auditor General - Republican,20
,John Brown,20
John Brown,8,20
Total,8,20
,Auditor General - Republican,21
,John Brown,21
John Brown,7,21
Total,7,21
,Auditor General - Republican,22
,John Brown,22
John Brown,3,22
Total,3,22
,Auditor General - Republican,23
,John Brown,23
John Brown,33,23
Total,33,23
,Auditor General - Republican,24
,John Brown,24
John Brown,8,24
Total,8,24
,Auditor General - Republican,25
,John Brown,25
John Brown,17,25
Total,17,25
,Auditor General - Republican,27
,John Brown,27
John Brown,1,27
Total,1,27
,Auditor General - Republican,28
,John Brown,28
John Brown,1,28
Total,1,28
,Auditor General - Republican,29
,John Brown,29
John Brown,5,29
Total,5,29
,Auditor General - Republican,30
,John Brown,30
John Brown,4,30
Total,4,30
,Auditor General - Republican,31
,John Brown,31
John Brown,12,31
Total,12,31
,Auditor General - Republican,32
,John Brown,32
John Brown,1,32
Total,1,32
,Auditor General - Republican,33
,John Brown,33
John Brown,5,33
Total,5,33
,Auditor General - Republican,34
,John Brown,34
John Brown,20,34
Total,20,34
,Auditor General - Republican,35
,John Brown,35
John Brown,1,35
Total,1,35
,Auditor General - Republican,36
,John Brown,36
John Brown,1,36
Total,1,36
,Auditor General - Republican,37
,John Brown,37
John Brown,3,37
Total,3,37
,Auditor General - Republican,38
,John Brown,38
John Brown,1,38
Total,1,38
,Auditor General - Republican,39
,John Brown,39
John Brown,2,39
Total,2,39
,Auditor General - Republican,40
,John Brown,40
John Brown,3,40
Total,3,40
,Auditor General - Republican,41
,John Brown,41
John Brown,6,41
Total,6,41
,Auditor General - Republican,42
,John Brown,42
John Brown,1,42
Total,1,42
