col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,All
,Otto Voit,Dave Hackett,Christopher M Vogler,Seth Kaufer,All
Otto Voit,53,151,152,133,All
Dave Hackett,,13,115,115,All
Christopher M Vogler,,,9,117,All
Seth Kaufer,,,,4,All
Total,274,175,171,148,All
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,1
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,1
Otto Voit,1,22,17,16,1
Christopher M Vogler,,0,15,15,1
Dave Hackett,,,2,15,1
Seth Kaufer,,,,1,1
Total,27,23,20,18,1
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,2
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,2
Otto Voit,7,19,17,17,2
Christopher M Vogler,,1,14,15,2
Dave Hackett,,,1,14,2
Seth Kaufer,,,,0,2
Total,33,21,19,18,2
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,4
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,4
Otto Voit,1,12,13,12,4
Christopher M Vogler,,2,12,12,4
Dave Hackett,,,0,12,4
Seth Kaufer,,,,0,4
Total,18,16,15,14,4
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,5
,Otto Voit,Dave Hackett,Christopher M Vogler,Seth Kaufer,5
Otto Voit,6,20,18,14,5
Dave Hackett,,2,15,14,5
Christopher M Vogler,,,0,15,5
Seth Kaufer,,,,0,5
Total,32,24,20,16,5
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,6
,Otto Voit,Dave Hackett,Christopher M Vogler,Seth Kaufer,6
Otto Voit,7,22,18,16,6
Dave Hackett,,1,14,14,6
Christopher M Vogler,,,1,14,6
Seth Kaufer,,,,2,6
Total,35,24,19,19,6
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,7
,Otto Voit,Dave Hackett,Seth Kaufer,Christopher M Vogler,7
Otto Voit,4,12,11,10,7
Dave Hackett,,0,10,9,7
Seth Kaufer,,,1,9,7
Christopher M Vogler,,,,0,7
Total,20,13,13,11,7
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,9
,Otto Voit,Dave Hackett,Christopher M Vogler,Seth Kaufer,9
Otto Voit,4,5,3,4,9
Dave Hackett,,2,2,3,9
Christopher M Vogler,,,1,2,9
Seth Kaufer,,,,0,9
Total,11,7,4,4,9
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,10
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,10
Otto Voit,4,11,11,7,10
Christopher M Vogler,,0,6,7,10
Dave Hackett,,,0,6,10
Seth Kaufer,,,,0,10
Total,20,11,11,7,10
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,11
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,11
Otto Voit,1,14,10,10,11
Christopher M Vogler,,2,9,8,11
Dave Hackett,,,2,8,11
Seth Kaufer,,,,0,11
Total,20,17,13,11,11
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,12
,Otto Voit,Dave Hackett,Christopher M Vogler,Seth Kaufer,12
Otto Voit,11,14,13,13,12
Dave Hackett,,1,11,11,12
Christopher M Vogler,,,0,12,12
Seth Kaufer,,,,0,12
Total,32,17,15,15,12
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,13
,Otto Voit,Dave Hackett,Seth Kaufer,Christopher M Vogler,13
Otto Voit,1,0,1,0,13
Dave Hackett,,1,0,0,13
Seth Kaufer,,,0,0,13
Christopher M Vogler,,,,0,13
Total,2,1,1,0,13
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,14
,Otto Voit,Seth Kaufer,Christopher M Vogler,Dave Hackett,14
Otto Voit,2,6,4,4,14
Seth Kaufer,,0,3,3,14
Christopher M Vogler,,,0,3,14
Dave Hackett,,,,0,14
Total,10,6,4,4,14
,Delegate To The Republican National Convention 1st District,,,State Treasurer - Republican,15
,Dave Hackett,Christopher M Vogler,Seth Kaufer,Otto Voit,15
Dave Hackett,1,1,1,1,15
Christopher M Vogler,,0,1,1,15
Seth Kaufer,,,0,1,15
Otto Voit,,,,1,15
Total,2,1,1,2,15
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,16
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,16
Otto Voit,2,5,3,3,16
Christopher M Vogler,,1,2,2,16
Dave Hackett,,,0,2,16
Seth Kaufer,,,,0,16
Total,9,6,3,3,16
,Delegate To The Republican National Convention 1st District,,,State Treasurer - Republican,17
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Otto Voit,17
Christopher M Vogler,1,2,2,2,17
Dave Hackett,,0,2,2,17
Seth Kaufer,,,0,2,17
Otto Voit,,,,1,17
Total,3,2,2,3,17
