col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Democrat,United States Senator - Democrat,,,,All
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Eugene A Depasquale,187,856,678,403,257,All
Katie Mcginty,,254,0,0,0,All
Joe Sestak,,,228,0,0,All
John Fetterman,,,,118,0,All
Joseph J Vodvarka,,,,,35,All
Total,"2,381","1,110",906,521,292,All
,Auditor General - Democrat,United States Senator - Democrat,,,,1
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Eugene A Depasquale,18,51,22,11,9,1
Katie Mcginty,,9,0,0,0,1
Joe Sestak,,,16,0,0,1
John Fetterman,,,,2,0,1
Joseph J Vodvarka,,,,,1,1
Total,111,60,38,13,10,1
,Auditor General - Democrat,United States Senator - Democrat,,,,2
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,2
Eugene A Depasquale,14,33,29,15,15,2
Joe Sestak,,16,0,0,0,2
Katie Mcginty,,,13,0,0,2
John Fetterman,,,,3,0,2
Joseph J Vodvarka,,,,,0,2
Total,106,49,42,18,15,2
,Auditor General - Democrat,United States Senator - Democrat,,,,3
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,3
Eugene A Depasquale,8,26,26,13,11,3
Joe Sestak,,10,0,0,0,3
Katie Mcginty,,,6,0,0,3
John Fetterman,,,,4,0,3
Joseph J Vodvarka,,,,,4,3
Total,84,36,32,17,15,3
,Auditor General - Democrat,United States Senator - Democrat,,,,4
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,4
Eugene A Depasquale,7,20,16,7,9,4
Joe Sestak,,17,0,0,0,4
Katie Mcginty,,,15,0,0,4
John Fetterman,,,,5,0,4
Joseph J Vodvarka,,,,,1,4
Total,59,37,31,12,10,4
,Auditor General - Democrat,United States Senator - Democrat,,,,5
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Eugene A Depasquale,8,32,19,14,8,5
Katie Mcginty,,8,0,0,0,5
Joe Sestak,,,11,0,0,5
John Fetterman,,,,9,0,5
Joseph J Vodvarka,,,,,4,5
Total,81,40,30,23,12,5
,Auditor General - Democrat,United States Senator - Democrat,,,,6
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,6
Eugene A Depasquale,10,47,50,20,17,6
Katie Mcginty,,26,0,0,0,6
Joe Sestak,,,15,0,0,6
Joseph J Vodvarka,,,,4,0,6
John Fetterman,,,,,6,6
Total,144,73,65,24,23,6
,Auditor General - Democrat,United States Senator - Democrat,,,,7
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,7
Eugene A Depasquale,7,30,28,17,7,7
Katie Mcginty,,20,0,0,0,7
Joe Sestak,,,11,0,0,7
John Fetterman,,,,7,0,7
Joseph J Vodvarka,,,,,2,7
Total,89,50,39,24,9,7
,Auditor General - Democrat,United States Senator - Democrat,,,,8
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Eugene A Depasquale,11,50,29,19,13,8
Katie Mcginty,,16,0,0,0,8
Joe Sestak,,,8,0,0,8
John Fetterman,,,,4,0,8
Joseph J Vodvarka,,,,,2,8
Total,122,66,37,23,15,8
,Auditor General - Democrat,United States Senator - Democrat,,,,9
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,9
Eugene A Depasquale,6,36,36,15,10,9
Joe Sestak,,12,0,0,0,9
Katie Mcginty,,,11,0,0,9
John Fetterman,,,,3,0,9
Joseph J Vodvarka,,,,,0,9
Total,103,48,47,18,10,9
,Auditor General - Democrat,United States Senator - Democrat,,,,10
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Eugene A Depasquale,6,35,15,16,9,10
Katie Mcginty,,5,0,0,0,10
Joe Sestak,,,8,0,0,10
John Fetterman,,,,2,0,10
Joseph J Vodvarka,,,,,1,10
Total,81,40,23,18,10,10
,Auditor General - Democrat,United States Senator - Democrat,,,,11
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Eugene A Depasquale,17,53,46,19,15,11
Katie Mcginty,,12,0,0,0,11
Joe Sestak,,,13,0,0,11
John Fetterman,,,,4,0,11
Joseph J Vodvarka,,,,,0,11
Total,150,65,59,23,15,11
,Auditor General - Democrat,United States Senator - Democrat,,,,12
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
Eugene A Depasquale,9,48,25,16,8,12
Katie Mcginty,,3,0,0,0,12
Joe Sestak,,,9,0,0,12
John Fetterman,,,,6,0,12
Joseph J Vodvarka,,,,,1,12
Total,106,51,34,22,9,12
,Auditor General - Democrat,United States Senator - Democrat,,,,13
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Eugene A Depasquale,10,57,32,11,11,13
Katie Mcginty,,4,0,0,0,13
Joe Sestak,,,7,0,0,13
John Fetterman,,,,6,0,13
Joseph J Vodvarka,,,,,2,13
Total,121,61,39,17,13,13
,Auditor General - Democrat,United States Senator - Democrat,,,,14
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,14
Eugene A Depasquale,5,32,27,18,9,14
Joe Sestak,,13,0,0,0,14
Katie Mcginty,,,9,0,0,14
John Fetterman,,,,12,0,14
Joseph J Vodvarka,,,,,2,14
Total,91,45,36,30,11,14
,Auditor General - Democrat,United States Senator - Democrat,,,,15
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Eugene A Depasquale,5,31,26,11,9,15
Katie Mcginty,,7,0,0,0,15
Joe Sestak,,,11,0,0,15
John Fetterman,,,,5,0,15
Joseph J Vodvarka,,,,,1,15
Total,82,38,37,16,10,15
,Auditor General - Democrat,United States Senator - Democrat,,,,16
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,16
Eugene A Depasquale,3,43,32,30,15,16
Katie Mcginty,,10,0,0,0,16
John Fetterman,,,9,0,0,16
Joe Sestak,,,,3,0,16
Joseph J Vodvarka,,,,,1,16
Total,123,53,41,33,16,16
,Auditor General - Democrat,United States Senator - Democrat,,,,17
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,17
Eugene A Depasquale,5,32,21,18,11,17
Katie Mcginty,,11,0,0,0,17
John Fetterman,,,6,0,0,17
Joe Sestak,,,,4,0,17
Joseph J Vodvarka,,,,,1,17
Total,87,43,27,22,12,17
