col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
W Gerard Oleksiak,,,,,,,,,,0,5,2,21,3,22,27
Henry Albert,,,,,,,,,,,0,22,2,22,24,27
Melissa Robbins,,,,,,,,,,,,0,3,21,24,27
Charles Quann,,,,,,,,,,,,,0,2,20,27
Bev Hahn,,,,,,,,,,,,,,0,19,27
Ed Neilson,,,,,,,,,,,,,,,4,27
Total,75,41,41,40,38,35,34,34,33,31,30,27,26,25,74,27
,Representative In The General Assembly 174th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,28
,Ed Neilson,Allyson Y Schwartz,Betsy May Kilkenny,Val Arkoosh,Mike Stack,Michael J Rahming,Charles Quann,Elaine Tomlin,Louis Farinella,Mark B Cohen,W Gerard Oleksiak,Linda A Fields,Henry Albert,Melissa Robbins,Bev Hahn,28
Ed Neilson,7,56,38,36,30,29,28,27,27,27,27,22,21,17,15,28
Allyson Y Schwartz,,10,43,40,37,17,31,31,31,21,30,15,12,9,9,28
Betsy May Kilkenny,,,0,39,31,11,29,29,27,12,28,9,8,5,4,28
Val Arkoosh,,,,3,27,11,31,28,26,7,27,8,4,4,3,28
Mike Stack,,,,,0,5,25,29,25,12,27,10,6,4,3,28
Michael J Rahming,,,,,,5,5,4,5,15,5,14,14,12,13,28
Charles Quann,,,,,,,0,26,25,6,26,7,3,3,2,28
Elaine Tomlin,,,,,,,,0,24,7,27,8,4,1,2,28
Louis Farinella,,,,,,,,,0,6,26,7,4,4,4,28
Mark B Cohen,,,,,,,,,,0,8,19,21,15,15,28
W Gerard Oleksiak,,,,,,,,,,,0,9,6,3,3,28
Linda A Fields,,,,,,,,,,,,0,18,13,14,28
Henry Albert,,,,,,,,,,,,,0,14,13,28
Melissa Robbins,,,,,,,,,,,,,,0,12,28
Bev Hahn,,,,,,,,,,,,,,,0,28
Total,85,77,45,45,38,37,32,32,31,31,31,24,22,18,16,28
,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,Representative In The General Assembly 174th District - Democrat,29
,Allyson Y Schwartz,Betsy May Kilkenny,Mike Stack,Val Arkoosh,Michael J Rahming,Mark B Cohen,Elaine Tomlin,Louis Farinella,Charles Quann,Henry Albert,Linda A Fields,W Gerard Oleksiak,Bev Hahn,Melissa Robbins,Ed Neilson,29
Allyson Y Schwartz,13,27,28,24,7,12,19,19,17,6,7,15,6,4,35,29
Betsy May Kilkenny,,1,18,23,4,8,16,17,17,4,5,14,3,2,21,29
Mike Stack,,,0,16,5,10,16,16,15,4,6,14,5,3,20,29
Val Arkoosh,,,,2,4,4,16,16,16,2,3,14,1,0,17,29
Michael J Rahming,,,,,4,15,5,4,3,15,13,1,11,12,16,29
Mark B Cohen,,,,,,1,5,4,4,16,15,1,14,14,19,29
Elaine Tomlin,,,,,,,0,15,14,3,3,12,1,2,14,29
Louis Farinella,,,,,,,,0,16,2,3,13,2,0,14,29
Charles Quann,,,,,,,,,0,1,2,13,1,1,12,29
Henry Albert,,,,,,,,,,0,14,0,12,13,14,29
Linda A Fields,,,,,,,,,,,0,1,13,12,14,29
W Gerard Oleksiak,,,,,,,,,,,,0,0,0,10,29
Bev Hahn,,,,,,,,,,,,,0,11,11,29
Melissa Robbins,,,,,,,,,,,,,,0,12,29
Ed Neilson,,,,,,,,,,,,,,,5,29
Total,62,31,28,28,25,24,20,20,18,16,16,15,14,14,54,29
,Representative In The General Assembly 174th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,30
,Ed Neilson,Allyson Y Schwartz,Michael J Rahming,Mark B Cohen,Betsy May Kilkenny,Henry Albert,Linda A Fields,Melissa Robbins,Bev Hahn,Mike Stack,Elaine Tomlin,Val Arkoosh,Charles Quann,Louis Farinella,W Gerard Oleksiak,30
Ed Neilson,9,76,63,52,49,50,53,53,50,48,42,41,34,30,26,30
Allyson Y Schwartz,,14,24,28,49,24,25,27,23,53,46,44,37,36,30,30
Michael J Rahming,,,3,51,19,51,48,45,46,16,17,17,13,8,4,30
Mark B Cohen,,,,0,19,52,48,46,46,20,17,13,14,9,7,30
Betsy May Kilkenny,,,,,2,15,13,15,16,37,43,41,37,32,30,30
Henry Albert,,,,,,0,52,47,46,16,14,13,12,7,1,30
Linda A Fields,,,,,,,0,50,47,17,13,14,9,5,2,30
Melissa Robbins,,,,,,,,1,49,18,14,11,11,8,5,30
Bev Hahn,,,,,,,,,1,18,15,12,9,7,2,30
Mike Stack,,,,,,,,,,0,39,33,28,31,26,30
Elaine Tomlin,,,,,,,,,,,0,36,31,31,29,30
Val Arkoosh,,,,,,,,,,,,1,30,30,24,30
Charles Quann,,,,,,,,,,,,,0,28,26,30
Louis Farinella,,,,,,,,,,,,,,0,25,30
W Gerard Oleksiak,,,,,,,,,,,,,,,0,30
Total,133,101,74,63,59,59,59,59,56,56,49,48,40,36,31,30
,Representative In The General Assembly 174th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,31
,Ed Neilson,Allyson Y Schwartz,Michael J Rahming,Betsy May Kilkenny,Val Arkoosh,Mark B Cohen,Mike Stack,Elaine Tomlin,Charles Quann,Henry Albert,W Gerard Oleksiak,Melissa Robbins,Linda A Fields,Louis Farinella,Bev Hahn,31
Ed Neilson,11,62,43,39,37,33,37,33,32,26,31,27,27,30,25,31
Allyson Y Schwartz,,10,26,45,44,19,41,36,35,14,32,11,13,32,12,31
Michael J Rahming,,,4,16,17,33,14,12,15,34,13,34,33,10,30,31
Betsy May Kilkenny,,,,4,40,9,32,35,32,5,30,6,6,29,4,31
Val Arkoosh,,,,,1,9,32,31,32,6,30,4,5,29,3,31
Mark B Cohen,,,,,,1,15,11,10,30,10,31,30,9,28,31
Mike Stack,,,,,,,0,32,31,7,32,7,7,28,7,31
Elaine Tomlin,,,,,,,,0,32,8,27,7,6,30,6,31
Charles Quann,,,,,,,,,0,8,26,7,6,30,5,31
Henry Albert,,,,,,,,,,0,6,30,29,6,28,31
W Gerard Oleksiak,,,,,,,,,,,0,7,7,26,6,31
Melissa Robbins,,,,,,,,,,,,0,31,3,30,31
Linda A Fields,,,,,,,,,,,,,0,5,31,31
Louis Farinella,,,,,,,,,,,,,,0,4,31
Bev Hahn,,,,,,,,,,,,,,,0,31
Total,106,93,62,56,50,48,48,42,41,39,38,37,36,36,33,31
,Representative In The General Assembly 174th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,35
,Ed Neilson,Allyson Y Schwartz,Betsy May Kilkenny,Val Arkoosh,Michael J Rahming,Louis Farinella,Mike Stack,Charles Quann,Elaine Tomlin,Mark B Cohen,W Gerard Oleksiak,Linda A Fields,Henry Albert,Melissa Robbins,Bev Hahn,35
Ed Neilson,9,46,31,33,31,28,26,26,27,27,21,22,20,14,10,35
Allyson Y Schwartz,,7,39,34,13,32,31,32,32,18,26,12,10,7,3,35
Betsy May Kilkenny,,,2,33,13,28,29,30,30,16,25,9,9,7,4,35
Val Arkoosh,,,,0,11,28,25,28,25,16,24,6,7,4,1,35
Michael J Rahming,,,,,3,9,7,9,8,18,4,14,17,10,10,35
Louis Farinella,,,,,,0,25,27,26,14,23,7,6,4,0,35
Mike Stack,,,,,,,0,24,27,14,23,6,5,6,3,35
Charles Quann,,,,,,,,0,28,13,23,6,6,3,1,35
Elaine Tomlin,,,,,,,,,0,12,22,6,6,5,3,35
Mark B Cohen,,,,,,,,,,0,11,18,19,12,9,35
W Gerard Oleksiak,,,,,,,,,,,0,7,4,5,3,35
Linda A Fields,,,,,,,,,,,,0,17,13,10,35
Henry Albert,,,,,,,,,,,,,0,11,10,35
Melissa Robbins,,,,,,,,,,,,,,0,10,35
Bev Hahn,,,,,,,,,,,,,,,0,35
Total,82,62,42,41,36,34,33,32,32,31,28,23,21,15,11,35
,Representative In The General Assembly 174th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,36
,Ed Neilson,Allyson Y Schwartz,Michael J Rahming,Elaine Tomlin,Val Arkoosh,Mike Stack,Betsy May Kilkenny,Mark B Cohen,Charles Quann,Henry Albert,Louis Farinella,Melissa Robbins,Linda A Fields,W Gerard Oleksiak,Bev Hahn,36
Ed Neilson,2,59,37,35,34,34,33,33,29,28,26,26,27,19,17,36
Allyson Y Schwartz,,13,19,36,37,36,35,24,31,16,28,15,14,22,7,36
Michael J Rahming,,,1,12,13,11,11,24,10,23,10,21,21,7,17,36
Elaine Tomlin,,,,0,29,31,31,16,28,14,28,14,12,21,6,36
Val Arkoosh,,,,,1,25,30,13,26,11,24,10,8,22,4,36
Mike Stack,,,,,,0,26,15,24,9,24,10,10,19,5,36
Betsy May Kilkenny,,,,,,,0,12,27,9,25,8,6,21,2,36
Mark B Cohen,,,,,,,,0,11,28,11,25,24,6,17,36
Charles Quann,,,,,,,,,0,7,26,8,7,20,4,36
Henry Albert,,,,,,,,,,1,7,25,26,6,17,36
Louis Farinella,,,,,,,,,,,0,9,7,18,5,36
Melissa Robbins,,,,,,,,,,,,0,23,5,19,36
Linda A Fields,,,,,,,,,,,,,0,4,17,36
W Gerard Oleksiak,,,,,,,,,,,,,,0,1,36
Bev Hahn,,,,,,,,,,,,,,,0,36
Total,89,79,42,41,41,40,39,38,33,33,31,30,29,24,19,36
,Representative In The General Assembly 174th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,37
,Ed Neilson,Allyson Y Schwartz,Michael J Rahming,Mark B Cohen,Betsy May Kilkenny,Henry Albert,Linda A Fields,Val Arkoosh,Bev Hahn,Melissa Robbins,Mike Stack,Elaine Tomlin,Charles Quann,Louis Farinella,W Gerard Oleksiak,37
Ed Neilson,12,51,45,39,32,35,30,27,26,26,25,21,20,20,12,37
Allyson Y Schwartz,,5,25,24,33,19,14,29,12,13,28,24,21,21,13,37
Michael J Rahming,,,5,37,19,32,29,15,27,26,10,10,9,10,2,37
Mark B Cohen,,,,1,13,31,28,11,26,26,14,10,10,12,3,37
Betsy May Kilkenny,,,,,0,14,9,27,8,8,18,22,20,18,11,37
Henry Albert,,,,,,0,29,11,24,25,13,10,10,12,5,37
Linda A Fields,,,,,,,0,5,25,24,9,7,4,6,2,37
Val Arkoosh,,,,,,,,1,5,7,14,16,18,15,9,37
Bev Hahn,,,,,,,,,0,26,7,5,4,5,2,37
Melissa Robbins,,,,,,,,,,0,8,4,4,5,0,37
Mike Stack,,,,,,,,,,,1,20,16,18,12,37
Elaine Tomlin,,,,,,,,,,,,0,17,18,12,37
Charles Quann,,,,,,,,,,,,,1,18,10,37
Louis Farinella,,,,,,,,,,,,,,0,11,37
W Gerard Oleksiak,,,,,,,,,,,,,,,0,37
Total,91,63,57,47,38,38,33,32,30,30,30,25,24,23,13,37
,Representative In The General Assembly 174th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,38
,Ed Neilson,Allyson Y Schwartz,Betsy May Kilkenny,Michael J Rahming,Mark B Cohen,Val Arkoosh,Mike Stack,Elaine Tomlin,Charles Quann,Henry Albert,Linda A Fields,Melissa Robbins,Bev Hahn,W Gerard Oleksiak,Louis Farinella,38
Ed Neilson,5,57,40,35,31,31,26,27,23,25,25,25,23,19,18,38
Allyson Y Schwartz,,10,36,15,17,31,28,30,26,13,12,12,12,22,20,38
Betsy May Kilkenny,,,2,13,10,31,21,24,23,9,10,8,7,18,19,38
Michael J Rahming,,,,3,24,11,8,7,7,22,20,18,18,5,5,38
Mark B Cohen,,,,,1,6,12,11,9,25,23,21,22,5,6,38
Val Arkoosh,,,,,,0,20,24,22,4,6,5,4,18,20,38
Mike Stack,,,,,,,2,24,20,9,8,6,7,21,17,38
Elaine Tomlin,,,,,,,,0,24,8,8,7,7,19,21,38
Charles Quann,,,,,,,,,0,6,6,5,4,21,18,38
Henry Albert,,,,,,,,,,0,21,20,20,4,4,38
Linda A Fields,,,,,,,,,,,0,20,22,3,4,38
Melissa Robbins,,,,,,,,,,,,0,21,4,1,38
Bev Hahn,,,,,,,,,,,,,0,3,3,38
W Gerard Oleksiak,,,,,,,,,,,,,,0,14,38
Louis Farinella,,,,,,,,,,,,,,,0,38
Total,95,73,47,41,37,36,33,32,31,28,27,27,25,24,22,38
,Representative In The General Assembly 174th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,39
,Ed Neilson,Allyson Y Schwartz,Betsy May Kilkenny,Val Arkoosh,Mike Stack,Charles Quann,Elaine Tomlin,Michael J Rahming,Louis Farinella,W Gerard Oleksiak,Mark B Cohen,Henry Albert,Melissa Robbins,Bev Hahn,Linda A Fields,39
Ed Neilson,8,55,35,35,31,30,31,25,28,23,24,20,18,17,15,39
Allyson Y Schwartz,,7,41,43,36,33,33,16,32,28,15,9,10,9,7,39
Betsy May Kilkenny,,,2,39,27,32,32,12,31,27,9,5,7,6,5,39
Val Arkoosh,,,,0,31,32,31,11,31,27,9,5,5,3,2,39
Mike Stack,,,,,1,29,27,6,28,26,9,7,8,7,5,39
Charles Quann,,,,,,0,32,7,30,28,9,5,7,5,4,39
Elaine Tomlin,,,,,,,1,8,29,25,11,7,8,6,5,39
Michael J Rahming,,,,,,,,3,5,2,22,20,18,17,17,39
Louis Farinella,,,,,,,,,0,26,7,3,4,4,2,39
W Gerard Oleksiak,,,,,,,,,,0,3,1,5,4,3,39
Mark B Cohen,,,,,,,,,,,0,21,17,16,16,39
Henry Albert,,,,,,,,,,,,0,18,17,17,39
Melissa Robbins,,,,,,,,,,,,,0,19,18,39
Bev Hahn,,,,,,,,,,,,,,0,18,39
Linda A Fields,,,,,,,,,,,,,,,0,39
Total,79,74,45,43,41,36,36,35,33,29,27,24,23,22,20,39
,Representative In The General Assembly 174th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,41
,Ed Neilson,Allyson Y Schwartz,Michael J Rahming,Betsy May Kilkenny,Val Arkoosh,Mike Stack,Mark B Cohen,Elaine Tomlin,Charles Quann,Linda A Fields,Melissa Robbins,Henry Albert,Bev Hahn,W Gerard Oleksiak,Louis Farinella,41
Ed Neilson,7,86,57,58,49,49,43,41,42,38,32,33,28,31,31,41
Allyson Y Schwartz,,14,25,62,55,55,24,48,45,16,15,11,11,34,33,41
Michael J Rahming,,,5,17,17,13,44,12,10,35,31,34,32,6,10,41
Betsy May Kilkenny,,,,0,50,48,17,47,44,10,10,6,5,34,29,41
Val Arkoosh,,,,,0,44,14,44,42,9,8,5,3,33,30,41
Mike Stack,,,,,,0,17,45,45,11,11,6,6,35,30,41
Mark B Cohen,,,,,,,3,13,12,38,31,35,33,4,10,41
Elaine Tomlin,,,,,,,,0,41,7,8,3,3,32,28,41
Charles Quann,,,,,,,,,0,8,7,4,2,31,29,41
Linda A Fields,,,,,,,,,,0,34,33,33,5,5,41
Melissa Robbins,,,,,,,,,,,2,31,33,6,6,41
Henry Albert,,,,,,,,,,,,0,33,3,6,41
Bev Hahn,,,,,,,,,,,,,0,2,5,41
W Gerard Oleksiak,,,,,,,,,,,,,,0,21,41
Louis Farinella,,,,,,,,,,,,,,,0,41
Total,148,116,73,68,59,58,56,48,47,46,42,41,37,37,34,41
