col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Democrat,United States Senator - Democrat,,,,All
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Eugene A Depasquale,99,"1,012",718,451,278,All
Katie Mcginty,,355,0,0,0,All
Joe Sestak,,,310,0,0,All
John Fetterman,,,,158,0,All
Joseph J Vodvarka,,,,,59,All
Total,"2,558","1,367","1,028",609,337,All
,Auditor General - Democrat,United States Senator - Democrat,,,,1
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Eugene A Depasquale,8,57,47,15,9,1
Katie Mcginty,,16,0,0,0,1
Joe Sestak,,,20,0,0,1
John Fetterman,,,,12,0,1
Joseph J Vodvarka,,,,,6,1
Total,136,73,67,27,15,1
,Auditor General - Democrat,United States Senator - Democrat,,,,2
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,2
Eugene A Depasquale,3,43,36,19,12,2
Joe Sestak,,21,0,0,0,2
Katie Mcginty,,,24,0,0,2
John Fetterman,,,,9,0,2
Joseph J Vodvarka,,,,,6,2
Total,113,64,60,28,18,2
,Auditor General - Democrat,United States Senator - Democrat,,,,3
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
Eugene A Depasquale,2,33,22,17,12,3
Katie Mcginty,,7,0,0,0,3
Joe Sestak,,,7,0,0,3
John Fetterman,,,,4,0,3
Joseph J Vodvarka,,,,,0,3
Total,86,40,29,21,12,3
,Auditor General - Democrat,United States Senator - Democrat,,,,4
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,4
Eugene A Depasquale,8,64,77,43,20,4
Joe Sestak,,39,0,0,0,4
Katie Mcginty,,,16,0,0,4
John Fetterman,,,,10,0,4
Joseph J Vodvarka,,,,,2,4
Total,212,103,93,53,22,4
,Auditor General - Democrat,United States Senator - Democrat,,,,5
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,5
Eugene A Depasquale,2,25,21,9,4,5
Joe Sestak,,4,0,0,0,5
Katie Mcginty,,,6,0,0,5
John Fetterman,,,,3,0,5
Joseph J Vodvarka,,,,,6,5
Total,61,29,27,12,10,5
,Auditor General - Democrat,United States Senator - Democrat,,,,6
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Eugene A Depasquale,4,13,13,9,6,6
Katie Mcginty,,3,0,0,0,6
Joe Sestak,,,2,0,0,6
John Fetterman,,,,1,0,6
Joseph J Vodvarka,,,,,2,6
Total,45,16,15,10,8,6
,Auditor General - Democrat,United States Senator - Democrat,,,,7
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,7
Eugene A Depasquale,5,99,59,30,13,7
Katie Mcginty,,13,0,0,0,7
Joe Sestak,,,23,0,0,7
John Fetterman,,,,11,0,7
Joseph J Vodvarka,,,,,4,7
Total,206,112,82,41,17,7
,Auditor General - Democrat,United States Senator - Democrat,,,,8
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Eugene A Depasquale,6,34,24,12,13,8
Katie Mcginty,,8,0,0,0,8
Joe Sestak,,,9,0,0,8
John Fetterman,,,,5,0,8
Joseph J Vodvarka,,,,,1,8
Total,89,42,33,17,14,8
,Auditor General - Democrat,United States Senator - Democrat,,,,9
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Eugene A Depasquale,3,68,33,14,9,9
Katie Mcginty,,24,0,0,0,9
Joe Sestak,,,11,0,0,9
John Fetterman,,,,4,0,9
Joseph J Vodvarka,,,,,3,9
Total,127,92,44,18,12,9
,Auditor General - Democrat,United States Senator - Democrat,,,,10
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,10
Eugene A Depasquale,4,36,38,16,6,10
Joe Sestak,,18,0,0,0,10
Katie Mcginty,,,16,0,0,10
John Fetterman,,,,14,0,10
Joseph J Vodvarka,,,,,2,10
Total,100,54,54,30,8,10
,Auditor General - Democrat,United States Senator - Democrat,,,,11
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Eugene A Depasquale,5,45,40,21,18,11
Katie Mcginty,,13,0,0,0,11
Joe Sestak,,,6,0,0,11
John Fetterman,,,,6,0,11
Joseph J Vodvarka,,,,,1,11
Total,129,58,46,27,19,11
,United States Senator - Democrat,,,,Auditor General - Democrat,12
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,Eugene A Depasquale,12
Katie Mcginty,35,0,0,0,12,12
Joe Sestak,,7,0,0,14,12
John Fetterman,,,1,0,9,12
Joseph J Vodvarka,,,,2,8,12
Eugene A Depasquale,,,,,1,12
Total,47,21,10,10,44,12
,Auditor General - Democrat,United States Senator - Democrat,,,,13
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,13
Eugene A Depasquale,5,20,20,17,7,13
Katie Mcginty,,8,0,0,0,13
John Fetterman,,,6,0,0,13
Joe Sestak,,,,7,0,13
Joseph J Vodvarka,,,,,3,13
Total,69,28,26,24,10,13
,Auditor General - Democrat,United States Senator - Democrat,,,,14
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,14
Eugene A Depasquale,3,23,19,15,15,14
Katie Mcginty,,9,0,0,0,14
John Fetterman,,,6,0,0,14
Joseph J Vodvarka,,,,6,0,14
Joe Sestak,,,,,4,14
Total,75,32,25,21,19,14
,Auditor General - Democrat,United States Senator - Democrat,,,,15
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Eugene A Depasquale,4,37,27,10,9,15
Katie Mcginty,,7,0,0,0,15
Joe Sestak,,,7,0,0,15
John Fetterman,,,,3,0,15
Joseph J Vodvarka,,,,,0,15
Total,87,44,34,13,9,15
,Auditor General - Democrat,United States Senator - Democrat,,,,16
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Eugene A Depasquale,4,28,14,18,15,16
Katie Mcginty,,10,0,0,0,16
Joe Sestak,,,8,0,0,16
John Fetterman,,,,4,0,16
Joseph J Vodvarka,,,,,0,16
Total,79,38,22,22,15,16
,Auditor General - Democrat,United States Senator - Democrat,,,,17
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Eugene A Depasquale,7,46,35,24,20,17
Katie Mcginty,,19,0,0,0,17
Joe Sestak,,,12,0,0,17
John Fetterman,,,,14,0,17
Joseph J Vodvarka,,,,,2,17
