col_1,col_2,col_3,division
,United States Senator - Republican,Auditor General - Republican,All
,Pat Toomey,John Brown,All
Pat Toomey,39,428,All
John Brown,,13,All
Total,467,441,All
,United States Senator - Republican,Auditor General - Republican,1
,Pat Toomey,John Brown,1
Pat Toomey,4,36,1
John Brown,,0,1
Total,40,36,1
,United States Senator - Republican,Auditor General - Republican,2
,Pat Toomey,John Brown,2
Pat Toomey,3,26,2
John Brown,,0,2
Total,29,26,2
,Auditor General - Republican,United States Senator - Republican,3
,John Brown,Pat Toomey,3
John Brown,2,21,3
Pat Toomey,,2,3
Total,23,23,3
,Auditor General - Republican,United States Senator - Republican,4
,John Brown,Pat Toomey,4
John Brown,0,11,4
Pat Toomey,,0,4
Total,11,11,4
,United States Senator - Republican,Auditor General - Republican,5
,Pat Toomey,John Brown,5
Pat Toomey,2,16,5
John Brown,,1,5
Total,18,17,5
,United States Senator - Republican,Auditor General - Republican,6
,Pat Toomey,John Brown,6
Pat Toomey,2,27,6
John Brown,,1,6
Total,29,28,6
,United States Senator - Republican,Auditor General - Republican,7
,Pat Toomey,John Brown,7
Pat Toomey,3,34,7
John Brown,,0,7
Total,37,34,7
,Auditor General - Republican,United States Senator - Republican,8
,John Brown,Pat Toomey,8
John Brown,1,21,8
Pat Toomey,,1,8
Total,22,22,8
,United States Senator - Republican,Auditor General - Republican,9
,Pat Toomey,John Brown,9
Pat Toomey,4,27,9
John Brown,,3,9
Total,31,30,9
,United States Senator - Republican,Auditor General - Republican,10
,Pat Toomey,John Brown,10
Pat Toomey,1,27,10
John Brown,,0,10
Total,28,27,10
,Auditor General - Republican,United States Senator - Republican,11
,John Brown,Pat Toomey,11
John Brown,1,21,11
Pat Toomey,,0,11
Total,22,21,11
,Auditor General - Republican,United States Senator - Republican,12
,John Brown,Pat Toomey,12
John Brown,0,20,12
Pat Toomey,,0,12
Total,20,20,12
,Auditor General - Republican,United States Senator - Republican,13
,John Brown,Pat Toomey,13
John Brown,1,17,13
Pat Toomey,,1,13
Total,18,18,13
,United States Senator - Republican,Auditor General - Republican,14
,Pat Toomey,John Brown,14
Pat Toomey,1,8,14
John Brown,,0,14
Total,9,8,14
,United States Senator - Republican,Auditor General - Republican,15
,Pat Toomey,John Brown,15
Pat Toomey,1,22,15
John Brown,,0,15
Total,23,22,15
,United States Senator - Republican,Auditor General - Republican,16
,Pat Toomey,John Brown,16
Pat Toomey,6,29,16
John Brown,,2,16
Total,35,31,16
,United States Senator - Republican,Auditor General - Republican,17
,Pat Toomey,John Brown,17
Pat Toomey,8,65,17
John Brown,,1,17
Total,73,66,17
