col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,All
,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,All
Calvin Tucker,1,6,6,4,8,2,3,2,0,0,All
Aaron Cohen,,0,6,2,1,4,3,1,0,0,All
Elizabeth Havey,,,0,2,2,1,4,1,0,0,All
Aldridk Gessa,,,,0,3,2,0,0,0,0,All
Ted Cruz,,,,,7,0,0,0,0,0,All
Donald J Trump,,,,,,3,0,0,0,0,All
John R Kasich,,,,,,,1,0,0,0,All
Ben Carson,,,,,,,,0,0,0,All
Jeb Bush,,,,,,,,,0,0,All
Marco Rubio,,,,,,,,,,0,All
Total,16,9,8,5,15,8,5,2,0,0,All
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,1
,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,1
Ted Cruz,2,0,0,0,0,0,3,1,1,0,1
Ben Carson,,0,0,0,0,0,0,0,0,0,1
Donald J Trump,,,0,0,0,0,0,0,0,0,1
Jeb Bush,,,,0,0,0,0,0,0,0,1
John R Kasich,,,,,0,0,0,0,0,0,1
Marco Rubio,,,,,,0,0,0,0,0,1
Calvin Tucker,,,,,,,0,1,1,0,1
Aaron Cohen,,,,,,,,0,1,0,1
Elizabeth Havey,,,,,,,,,0,0,1
Aldridk Gessa,,,,,,,,,,0,1
Total,5,0,0,0,0,0,3,1,1,0,1
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,2
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,2
Calvin Tucker,0,0,0,0,1,0,0,0,0,0,2
Aaron Cohen,,0,0,0,0,0,0,0,0,0,2
Aldridk Gessa,,,0,0,0,0,0,0,0,0,2
Elizabeth Havey,,,,0,0,0,0,0,0,0,2
Ted Cruz,,,,,0,0,0,0,0,0,2
Ben Carson,,,,,,0,0,0,0,0,2
Donald J Trump,,,,,,,0,0,0,0,2
Jeb Bush,,,,,,,,0,0,0,2
John R Kasich,,,,,,,,,0,0,2
Marco Rubio,,,,,,,,,,0,2
Total,1,0,0,0,1,0,0,0,0,0,2
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,3
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,3
Donald J Trump,1,0,0,0,0,0,1,0,0,0,3
Ben Carson,,0,0,0,0,0,0,0,0,0,3
Jeb Bush,,,0,0,0,0,0,0,0,0,3
John R Kasich,,,,0,0,0,0,0,0,0,3
Marco Rubio,,,,,0,0,0,0,0,0,3
Ted Cruz,,,,,,0,0,0,0,0,3
Aaron Cohen,,,,,,,0,0,0,0,3
Aldridk Gessa,,,,,,,,0,0,0,3
Calvin Tucker,,,,,,,,,0,0,3
Elizabeth Havey,,,,,,,,,,0,3
Total,2,0,0,0,0,0,1,0,0,0,3
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,5
,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,5
Donald J Trump,1,0,0,0,0,0,1,0,0,0,5
John R Kasich,,1,0,0,0,0,0,0,0,0,5
Ben Carson,,,0,0,0,0,0,0,0,0,5
Jeb Bush,,,,0,0,0,0,0,0,0,5
Marco Rubio,,,,,0,0,0,0,0,0,5
Ted Cruz,,,,,,0,0,0,0,0,5
Aaron Cohen,,,,,,,0,0,0,0,5
Aldridk Gessa,,,,,,,,0,0,0,5
Calvin Tucker,,,,,,,,,0,0,5
Elizabeth Havey,,,,,,,,,,0,5
Total,2,1,0,0,0,0,1,0,0,0,5
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,6
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,6
Aaron Cohen,0,1,0,1,1,0,0,0,0,0,6
Aldridk Gessa,,0,0,1,1,0,0,0,0,0,6
Calvin Tucker,,,0,0,0,1,0,0,0,0,6
Elizabeth Havey,,,,0,1,0,0,0,0,0,6
Donald J Trump,,,,,0,0,0,0,0,0,6
