col_1,col_2,col_3,col_4,division
,Auditor General - Democrat,Representative In The General Assembly 202nd District - Democrat,,All
,Eugene A Depasquale,Jared Solomon,Mark B Cohen,All
Eugene A Depasquale,25,689,550,All
Jared Solomon,,260,0,All
Mark B Cohen,,,241,All
Total,"1,264",949,791,All
,Auditor General - Democrat,Representative In The General Assembly 202nd District - Democrat,,1
,Eugene A Depasquale,Mark B Cohen,Jared Solomon,1
Eugene A Depasquale,5,82,57,1
Mark B Cohen,,39,0,1
Jared Solomon,,,16,1
Total,144,121,73,1
,Auditor General - Democrat,Representative In The General Assembly 202nd District - Democrat,,2
,Eugene A Depasquale,Jared Solomon,Mark B Cohen,2
Eugene A Depasquale,2,78,51,2
Jared Solomon,,25,0,2
Mark B Cohen,,,19,2
Total,131,103,70,2
,Auditor General - Democrat,Representative In The General Assembly 202nd District - Democrat,,3
,Eugene A Depasquale,Jared Solomon,Mark B Cohen,3
Eugene A Depasquale,1,65,49,3
Jared Solomon,,34,0,3
Mark B Cohen,,,25,3
Total,115,99,74,3
,Auditor General - Democrat,Representative In The General Assembly 202nd District - Democrat,,4
,Eugene A Depasquale,Mark B Cohen,Jared Solomon,4
Eugene A Depasquale,1,56,44,4
Mark B Cohen,,20,0,4
Jared Solomon,,,13,4
Total,101,76,57,4
,Representative In The General Assembly 202nd District - Democrat,,Auditor General - Democrat,5
,Jared Solomon,Mark B Cohen,Eugene A Depasquale,5
Jared Solomon,49,0,80,5
Mark B Cohen,,23,40,5
Eugene A Depasquale,,,7,5
Total,129,63,127,5
,Auditor General - Democrat,Representative In The General Assembly 202nd District - Democrat,,6
,Eugene A Depasquale,Jared Solomon,Mark B Cohen,6
Eugene A Depasquale,0,80,68,6
Jared Solomon,,18,0,6
Mark B Cohen,,,29,6
Total,148,98,97,6
,Auditor General - Democrat,Representative In The General Assembly 202nd District - Democrat,,7
,Eugene A Depasquale,Jared Solomon,Mark B Cohen,7
Eugene A Depasquale,3,88,64,7
Jared Solomon,,32,0,7
Mark B Cohen,,,29,7
Total,155,120,93,7
,Auditor General - Democrat,Representative In The General Assembly 202nd District - Democrat,,8
,Eugene A Depasquale,Jared Solomon,Mark B Cohen,8
Eugene A Depasquale,2,80,63,8
Jared Solomon,,15,0,8
Mark B Cohen,,,21,8
Total,145,95,84,8
,Auditor General - Democrat,Representative In The General Assembly 202nd District - Democrat,,12
,Eugene A Depasquale,Jared Solomon,Mark B Cohen,12
Eugene A Depasquale,3,60,39,12
Jared Solomon,,24,0,12
Mark B Cohen,,,19,12
Total,102,84,58,12
,Auditor General - Democrat,Representative In The General Assembly 202nd District - Democrat,,32
,Eugene A Depasquale,Jared Solomon,Mark B Cohen,32
Eugene A Depasquale,1,57,38,32
Jared Solomon,,34,0,32
Mark B Cohen,,,17,32
Total,96,91,55,32
