col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Attorney General - Democrat,,,United States Senator - Democrat,,,,All
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Stephen A Zappala Jr,129,0,0,383,300,199,122,All
Josh Shapiro,,64,0,293,341,211,107,All
John Morganelli,,,16,81,76,82,92,All
Katie Mcginty,,,,68,0,0,0,All
Joe Sestak,,,,,66,0,0,All
John Fetterman,,,,,,31,0,All
Joseph J Vodvarka,,,,,,,16,All
Total,"1,133","1,016",347,825,783,523,337,All
,Attorney General - Democrat,,,United States Senator - Democrat,,,,1
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Stephen A Zappala Jr,7,0,0,20,17,8,2,1
Josh Shapiro,,2,0,15,14,9,5,1
John Morganelli,,,0,2,3,4,0,1
Katie Mcginty,,,,3,0,0,0,1
Joe Sestak,,,,,5,0,0,1
John Fetterman,,,,,,2,0,1
Joseph J Vodvarka,,,,,,,1,1
Total,54,45,9,40,39,23,8,1
,Attorney General - Democrat,,,United States Senator - Democrat,,,,2
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,2
Stephen A Zappala Jr,7,0,0,13,17,14,5,2
Josh Shapiro,,8,0,12,7,11,7,2
John Morganelli,,,0,7,3,1,4,2
Joe Sestak,,,,1,0,0,0,2
Katie Mcginty,,,,,0,0,0,2
John Fetterman,,,,,,0,0,2
Joseph J Vodvarka,,,,,,,0,2
Total,56,45,15,33,27,26,16,2
,Attorney General - Democrat,,,United States Senator - Democrat,,,,3
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,3
Stephen A Zappala Jr,7,0,0,22,27,15,5,3
Josh Shapiro,,3,0,43,13,12,3,3
John Morganelli,,,1,3,7,6,1,3
Joe Sestak,,,,4,0,0,0,3
Katie Mcginty,,,,,6,0,0,3
John Fetterman,,,,,,2,0,3
Joseph J Vodvarka,,,,,,,0,3
Total,76,74,18,72,53,35,9,3
,Attorney General - Democrat,,,United States Senator - Democrat,,,,4
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,4
Stephen A Zappala Jr,4,0,0,33,24,8,4,4
Josh Shapiro,,3,0,22,15,13,6,4
