col_1,col_2,col_3,division
,United States Senator - Republican,Representative In Congress 1st District - Republican,All
,Pat Toomey,Deborah Williams,All
Pat Toomey,25,159,All
Deborah Williams,,23,All
Total,184,182,All
,United States Senator - Republican,Representative In Congress 1st District - Republican,1
,Pat Toomey,Deborah Williams,1
Pat Toomey,4,8,1
Deborah Williams,,2,1
Total,12,10,1
,United States Senator - Republican,Representative In Congress 1st District - Republican,2
,Pat Toomey,Deborah Williams,2
Pat Toomey,3,13,2
Deborah Williams,,1,2
Total,16,14,2
,Representative In Congress 1st District - Republican,United States Senator - Republican,3
,Deborah Williams,Pat Toomey,3
Deborah Williams,3,5,3
Pat Toomey,,2,3
Total,8,7,3
,United States Senator - Republican,Representative In Congress 1st District - Republican,4
,Pat Toomey,Deborah Williams,4
Pat Toomey,4,8,4
Deborah Williams,,0,4
Total,12,8,4
,Representative In Congress 1st District - Republican,United States Senator - Republican,5
,Deborah Williams,Pat Toomey,5
Deborah Williams,1,9,5
Pat Toomey,,0,5
Total,10,9,5
,Representative In Congress 1st District - Republican,United States Senator - Republican,6
,Deborah Williams,Pat Toomey,6
Deborah Williams,1,11,6
Pat Toomey,,1,6
Total,12,12,6
,Representative In Congress 1st District - Republican,United States Senator - Republican,7
,Deborah Williams,Pat Toomey,7
Deborah Williams,0,8,7
Pat Toomey,,0,7
Total,8,8,7
,Representative In Congress 1st District - Republican,United States Senator - Republican,8
,Deborah Williams,Pat Toomey,8
Deborah Williams,1,8,8
Pat Toomey,,1,8
Total,9,9,8
,Representative In Congress 1st District - Republican,United States Senator - Republican,9
,Deborah Williams,Pat Toomey,9
Deborah Williams,3,8,9
Pat Toomey,,2,9
Total,11,10,9
,Representative In Congress 1st District - Republican,United States Senator - Republican,10
,Deborah Williams,Pat Toomey,10
Deborah Williams,1,8,10
Pat Toomey,,0,10
Total,9,8,10
,Representative In Congress 1st District - Republican,United States Senator - Republican,11
,Deborah Williams,Pat Toomey,11
Deborah Williams,2,10,11
Pat Toomey,,1,11
Total,12,11,11
,United States Senator - Republican,Representative In Congress 1st District - Republican,12
,Pat Toomey,Deborah Williams,12
Pat Toomey,2,10,12
Deborah Williams,,0,12
Total,12,10,12
,United States Senator - Republican,Representative In Congress 1st District - Republican,13
,Pat Toomey,Deborah Williams,13
Pat Toomey,2,7,13
Deborah Williams,,0,13
Total,9,7,13
,Representative In Congress 1st District - Republican,United States Senator - Republican,14
,Deborah Williams,Pat Toomey,14
Deborah Williams,2,8,14
Pat Toomey,,0,14
Total,10,8,14
,Representative In Congress 1st District - Republican,United States Senator - Republican,15
,Deborah Williams,Pat Toomey,15
Deborah Williams,0,7,15
Pat Toomey,,0,15
Total,7,7,15
,Representative In Congress 1st District - Republican,United States Senator - Republican,16
,Deborah Williams,Pat Toomey,16
Deborah Williams,2,10,16
Pat Toomey,,1,16
Total,12,11,16
,Representative In Congress 1st District - Republican,United States Senator - Republican,17
,Deborah Williams,Pat Toomey,17
Deborah Williams,0,3,17
Pat Toomey,,0,17
Total,3,3,17
,Representative In Congress 1st District - Republican,United States Senator - Republican,18
,Deborah Williams,Pat Toomey,18
Deborah Williams,1,3,18
Pat Toomey,,0,18
Total,4,3,18
,Representative In Congress 1st District - Republican,United States Senator - Republican,19
,Deborah Williams,Pat Toomey,19
Deborah Williams,1,1,19
Pat Toomey,,0,19
Total,2,1,19
,Representative In Congress 1st District - Republican,United States Senator - Republican,20
,Deborah Williams,Pat Toomey,20
Deborah Williams,1,2,20
Pat Toomey,,0,20
Total,3,2,20
,Representative In Congress 1st District - Republican,United States Senator - Republican,21
,Deborah Williams,Pat Toomey,21
Deborah Williams,0,1,21
Pat Toomey,,0,21
Total,1,1,21
,Representative In Congress 1st District - Republican,United States Senator - Republican,22
,Deborah Williams,Pat Toomey,22
Deborah Williams,0,4,22
Pat Toomey,,0,22
Total,4,4,22
,Representative In Congress 1st District - Republican,United States Senator - Republican,23
,Deborah Williams,Pat Toomey,23
Deborah Williams,1,4,23
Pat Toomey,,1,23
Total,5,5,23
,United States Senator - Republican,Representative In Congress 1st District - Republican,24
,Pat Toomey,Deborah Williams,24
Pat Toomey,1,3,24
Deborah Williams,,0,24
Total,4,3,24
