col_1,col_2,division
,Representative In The General Assembly 194th District - Republican,All
,Bill Pounds,All
Bill Pounds,155,All
Total,155,All
,Representative In The General Assembly 194th District - Republican,7
,Bill Pounds,7
Bill Pounds,4,7
Total,4,7
,Representative In The General Assembly 194th District - Republican,12
,Bill Pounds,12
Bill Pounds,15,12
Total,15,12
,Representative In The General Assembly 194th District - Republican,13
,Bill Pounds,13
Bill Pounds,36,13
Total,36,13
,Representative In The General Assembly 194th District - Republican,14
,Bill Pounds,14
Bill Pounds,21,14
Total,21,14
,Representative In The General Assembly 194th District - Republican,15
,Bill Pounds,15
Bill Pounds,14,15
Total,14,15
,Representative In The General Assembly 194th District - Republican,16
,Bill Pounds,16
Bill Pounds,26,16
Total,26,16
,Representative In The General Assembly 194th District - Republican,19
,Bill Pounds,19
Bill Pounds,5,19
Total,5,19
,Representative In The General Assembly 194th District - Republican,20
,Bill Pounds,20
Bill Pounds,34,20
Total,34,20
