col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Attorney General - Democrat,,,United States Senator - Democrat,,,,All
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Josh Shapiro,112,0,0,"1,776","1,355","1,067",71,All
Stephen A Zappala Jr,,23,0,337,258,168,21,All
John Morganelli,,,7,74,86,63,35,All
Katie Mcginty,,,,109,0,0,0,All
Joe Sestak,,,,,89,0,0,All
John Fetterman,,,,,,52,0,All
Joseph J Vodvarka,,,,,,,10,All
Total,"4,381",807,265,"2,296","1,788","1,350",137,All
,Attorney General - Democrat,,,United States Senator - Democrat,,,,1
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Josh Shapiro,6,0,0,114,95,56,4,1
Stephen A Zappala Jr,,2,0,28,13,11,2,1
John Morganelli,,,0,1,4,6,2,1
Katie Mcginty,,,,6,0,0,0,1
Joe Sestak,,,,,3,0,0,1
John Fetterman,,,,,,5,0,1
Joseph J Vodvarka,,,,,,,1,1
Total,275,56,13,149,115,78,9,1
,Attorney General - Democrat,,,United States Senator - Democrat,,,,2
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Josh Shapiro,3,0,0,105,97,76,3,2
Stephen A Zappala Jr,,0,0,28,13,9,0,2
John Morganelli,,,0,3,10,4,0,2
Katie Mcginty,,,,8,0,0,0,2
Joe Sestak,,,,,7,0,0,2
John Fetterman,,,,,,4,0,2
Joseph J Vodvarka,,,,,,,0,2
Total,284,50,17,144,127,93,3,2
,Attorney General - Democrat,,,United States Senator - Democrat,,,,3
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,3
Josh Shapiro,7,0,0,169,108,63,11,3
Stephen A Zappala Jr,,2,0,21,19,11,0,3
John Morganelli,,,0,4,6,5,3,3
Joe Sestak,,,,8,0,0,0,3
Katie Mcginty,,,,,8,0,0,3
John Fetterman,,,,,,4,0,3
Joseph J Vodvarka,,,,,,,2,3
Total,358,53,18,202,141,83,16,3
,Attorney General - Democrat,,,United States Senator - Democrat,,,,4
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,4
Josh Shapiro,0,0,0,96,67,54,2,4
Stephen A Zappala Jr,,0,0,16,12,6,4,4
John Morganelli,,,1,4,4,5,0,4
Katie Mcginty,,,,4,0,0,0,4
John Fetterman,,,,,6,0,0,4
Joe Sestak,,,,,,3,0,4
Joseph J Vodvarka,,,,,,,0,4
Total,219,38,14,120,89,68,6,4
,Attorney General - Democrat,,,United States Senator - Democrat,,,,5
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Josh Shapiro,4,0,0,108,66,75,4,5
Stephen A Zappala Jr,,2,0,20,21,13,2,5
John Morganelli,,,0,2,6,2,2,5
Katie Mcginty,,,,3,0,0,0,5
Joe Sestak,,,,,4,0,0,5
John Fetterman,,,,,,1,0,5
Joseph J Vodvarka,,,,,,,0,5
Total,257,58,12,133,97,91,8,5
,Attorney General - Democrat,,,United States Senator - Democrat,,,,6
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Josh Shapiro,8,0,0,126,71,31,3,6
Stephen A Zappala Jr,,1,0,19,16,9,0,6
John Morganelli,,,0,7,6,5,2,6
Katie Mcginty,,,,8,0,0,0,6
Joe Sestak,,,,,5,0,0,6
John Fetterman,,,,,,1,0,6
Joseph J Vodvarka,,,,,,,0,6
Total,239,45,20,160,98,46,5,6
,Attorney General - Democrat,,,United States Senator - Democrat,,,,7
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,7
Josh Shapiro,6,0,0,101,57,52,3,7
Stephen A Zappala Jr,,1,0,17,7,12,0,7
John Morganelli,,,1,6,5,0,2,7
Katie Mcginty,,,,4,0,0,0,7
John Fetterman,,,,,2,0,0,7
Joe Sestak,,,,,,4,0,7
Joseph J Vodvarka,,,,,,,0,7
Total,219,37,14,128,71,68,5,7
,Attorney General - Democrat,,,United States Senator - Democrat,,,,8
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Josh Shapiro,1,0,0,55,36,35,1,8
Stephen A Zappala Jr,,0,0,12,16,1,0,8
John Morganelli,,,0,1,3,0,0,8
Katie Mcginty,,,,1,0,0,0,8
Joe Sestak,,,,,5,0,0,8
John Fetterman,,,,,,1,0,8
Joseph J Vodvarka,,,,,,,0,8
Total,128,29,4,69,60,37,1,8
,Attorney General - Democrat,,,United States Senator - Democrat,,,,9
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Josh Shapiro,12,0,0,143,93,58,3,9
Stephen A Zappala Jr,,4,0,19,16,9,1,9
John Morganelli,,,2,9,7,8,2,9
Katie Mcginty,,,,8,0,0,0,9
Joe Sestak,,,,,3,0,0,9
John Fetterman,,,,,,9,0,9
Joseph J Vodvarka,,,,,,,1,9
Total,309,49,28,179,119,84,7,9
,Attorney General - Democrat,,,United States Senator - Democrat,,,,10
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,10
Josh Shapiro,4,0,0,98,93,49,2,10
Stephen A Zappala Jr,,2,0,24,23,14,2,10
John Morganelli,,,1,9,6,4,1,10
Joe Sestak,,,,8,0,0,0,10
Katie Mcginty,,,,,10,0,0,10
John Fetterman,,,,,,1,0,10
Joseph J Vodvarka,,,,,,,1,10
Total,246,65,21,139,132,68,6,10
,Attorney General - Democrat,,,United States Senator - Democrat,,,,11
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Josh Shapiro,11,0,0,126,118,61,3,11
Stephen A Zappala Jr,,2,0,23,15,13,1,11
John Morganelli,,,0,6,7,4,2,11
Katie Mcginty,,,,11,0,0,0,11
Joe Sestak,,,,,8,0,0,11
John Fetterman,,,,,,3,0,11
Joseph J Vodvarka,,,,,,,1,11
Total,319,54,19,166,148,81,7,11
,Attorney General - Democrat,,,United States Senator - Democrat,,,,12
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
Josh Shapiro,6,0,0,119,92,79,8,12
Stephen A Zappala Jr,,3,0,27,26,7,1,12
John Morganelli,,,1,4,1,3,2,12
Katie Mcginty,,,,13,0,0,0,12
Joe Sestak,,,,,9,0,0,12
John Fetterman,,,,,,3,0,12
Joseph J Vodvarka,,,,,,,0,12
Total,304,64,11,163,128,92,11,12
,Attorney General - Democrat,,,United States Senator - Democrat,,,,13
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,13
Josh Shapiro,8,0,0,116,105,64,5,13
Stephen A Zappala Jr,,0,0,20,18,15,2,13
John Morganelli,,,0,5,2,3,3,13
John Fetterman,,,,5,0,0,0,13
Katie Mcginty,,,,,10,0,0,13
Joe Sestak,,,,,,6,0,13
Joseph J Vodvarka,,,,,,,1,13
Total,298,55,13,146,135,88,11,13
,Attorney General - Democrat,,,United States Senator - Democrat,,,,14
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Josh Shapiro,3,0,0,96,79,73,2,14
Stephen A Zappala Jr,,0,0,15,9,7,1,14
John Morganelli,,,0,4,5,3,1,14
Katie Mcginty,,,,3,0,0,0,14
Joe Sestak,,,,,8,0,0,14
John Fetterman,,,,,,1,0,14
Joseph J Vodvarka,,,,,,,0,14
Total,253,32,13,118,101,84,4,14
,Attorney General - Democrat,,,United States Senator - Democrat,,,,15
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Josh Shapiro,10,0,0,127,99,71,2,15
Stephen A Zappala Jr,,0,0,14,15,8,2,15
John Morganelli,,,0,7,6,0,1,15
Katie Mcginty,,,,4,0,0,0,15
Joe Sestak,,,,,2,0,0,15
John Fetterman,,,,,,3,0,15
Joseph J Vodvarka,,,,,,,2,15
Total,309,39,14,152,122,82,7,15
,Attorney General - Democrat,,,United States Senator - Democrat,,,,16
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Josh Shapiro,15,0,0,92,35,32,11,16
Stephen A Zappala Jr,,2,0,25,9,13,1,16
John Morganelli,,,0,4,6,2,6,16
Katie Mcginty,,,,4,0,0,0,16
Joe Sestak,,,,,3,0,0,16
John Fetterman,,,,,,1,0,16
Joseph J Vodvarka,,,,,,,1,16
Total,185,50,18,125,53,48,19,16
,Attorney General - Democrat,,,United States Senator - Democrat,,,,17
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,17
Josh Shapiro,8,0,0,62,68,37,4,17
Stephen A Zappala Jr,,2,0,14,4,11,2,17
John Morganelli,,,1,2,3,4,6,17
Katie Mcginty,,,,4,0,0,0,17
John Fetterman,,,,,2,0,0,17
Joe Sestak,,,,,,3,0,17
Joseph J Vodvarka,,,,,,,0,17
Total,179,33,16,82,77,55,12,17
