col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Republican,,,,,,All
,Ted Cruz,Donald J Trump,John R Kasich,Jeb Bush,Marco Rubio,Ben Carson,All
Ted Cruz,15,0,0,0,0,0,All
Donald J Trump,,10,0,0,0,0,All
John R Kasich,,,5,0,0,0,All
Jeb Bush,,,,3,0,0,All
Marco Rubio,,,,,2,0,All
Ben Carson,,,,,,1,All
Total,15,10,5,3,2,1,All
,President Of The United States - Republican,,,,,,2
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,2
Donald J Trump,1,0,0,0,0,0,2
John R Kasich,,1,0,0,0,0,2
Ted Cruz,,,1,0,0,0,2
Ben Carson,,,,0,0,0,2
Jeb Bush,,,,,0,0,2
Marco Rubio,,,,,,0,2
Total,1,1,1,0,0,0,2
,President Of The United States - Republican,,,,,,4
,John R Kasich,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,4
John R Kasich,1,0,0,0,0,0,4
Ted Cruz,,1,0,0,0,0,4
Ben Carson,,,0,0,0,0,4
Donald J Trump,,,,0,0,0,4
Jeb Bush,,,,,0,0,4
Marco Rubio,,,,,,0,4
Total,1,1,0,0,0,0,4
,President Of The United States - Republican,,,,,,5
,John R Kasich,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,5
John R Kasich,2,0,0,0,0,0,5
Donald J Trump,,1,0,0,0,0,5
Ben Carson,,,0,0,0,0,5
Jeb Bush,,,,0,0,0,5
Marco Rubio,,,,,0,0,5
Ted Cruz,,,,,,0,5
Total,2,1,0,0,0,0,5
,President Of The United States - Republican,,,,,,6
,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,6
Ben Carson,1,0,0,0,0,0,6
Donald J Trump,,1,0,0,0,0,6
Jeb Bush,,,0,0,0,0,6
John R Kasich,,,,0,0,0,6
Marco Rubio,,,,,0,0,6
Ted Cruz,,,,,,0,6
Total,1,1,0,0,0,0,6
,President Of The United States - Republican,,,,,,7
,Donald J Trump,John R Kasich,Marco Rubio,Ted Cruz,Ben Carson,Jeb Bush,7
Donald J Trump,1,0,0,0,0,0,7
John R Kasich,,1,0,0,0,0,7
Marco Rubio,,,1,0,0,0,7
Ted Cruz,,,,1,0,0,7
Ben Carson,,,,,0,0,7
Jeb Bush,,,,,,0,7
Total,1,1,1,1,0,0,7
,President Of The United States - Republican,,,,,,8
,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,8
Ted Cruz,1,0,0,0,0,0,8
Ben Carson,,0,0,0,0,0,8
Donald J Trump,,,0,0,0,0,8
Jeb Bush,,,,0,0,0,8
John R Kasich,,,,,0,0,8
Marco Rubio,,,,,,0,8
Total,1,0,0,0,0,0,8
,President Of The United States - Republican,,,,,,10
,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,10
Ted Cruz,2,0,0,0,0,0,10
Ben Carson,,0,0,0,0,0,10
Donald J Trump,,,0,0,0,0,10
Jeb Bush,,,,0,0,0,10
John R Kasich,,,,,0,0,10
Marco Rubio,,,,,,0,10
Total,2,0,0,0,0,0,10
,President Of The United States - Republican,,,,,,11
,Donald J Trump,Jeb Bush,Ted Cruz,Ben Carson,John R Kasich,Marco Rubio,11
