col_1,col_2,division
,United States Senator - Republican,All
,Pat Toomey,All
Pat Toomey,73,All
Total,73,All
,United States Senator - Republican,1
,Pat Toomey,1
Pat Toomey,2,1
Total,2,1
,United States Senator - Republican,2
,Pat Toomey,2
Pat Toomey,6,2
Total,6,2
,United States Senator - Republican,3
,Pat Toomey,3
Pat Toomey,7,3
Total,7,3
,United States Senator - Republican,4
,Pat Toomey,4
Pat Toomey,2,4
Total,2,4
,United States Senator - Republican,5
,Pat Toomey,5
Pat Toomey,1,5
Total,1,5
,United States Senator - Republican,6
,Pat Toomey,6
Pat Toomey,5,6
Total,5,6
,United States Senator - Republican,7
,Pat Toomey,7
Pat Toomey,1,7
Total,1,7
,United States Senator - Republican,8
,Pat Toomey,8
Pat Toomey,9,8
Total,9,8
,United States Senator - Republican,9
,Pat Toomey,9
Pat Toomey,5,9
Total,5,9
,United States Senator - Republican,10
,Pat Toomey,10
Pat Toomey,1,10
Total,1,10
,United States Senator - Republican,11
,Pat Toomey,11
Pat Toomey,6,11
Total,6,11
,United States Senator - Republican,12
,Pat Toomey,12
Pat Toomey,2,12
Total,2,12
,United States Senator - Republican,13
,Pat Toomey,13
Pat Toomey,5,13
Total,5,13
,United States Senator - Republican,15
,Pat Toomey,15
Pat Toomey,1,15
Total,1,15
,United States Senator - Republican,16
,Pat Toomey,16
Pat Toomey,1,16
Total,1,16
,United States Senator - Republican,17
,Pat Toomey,17
Pat Toomey,3,17
Total,3,17
,United States Senator - Republican,18
,Pat Toomey,18
Pat Toomey,6,18
Total,6,18
,United States Senator - Republican,20
,Pat Toomey,20
Pat Toomey,1,20
Total,1,20
,United States Senator - Republican,21
,Pat Toomey,21
Pat Toomey,8,21
Total,8,21
,United States Senator - Republican,22
,Pat Toomey,22
Pat Toomey,1,22
Total,1,22
