col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Democrat,,,Auditor General - Democrat,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,All
Hillary Clinton,660,0,0,810,All
Bernie Sanders,,294,0,556,All
Roque Rocky De La Fuente,,,0,3,All
Eugene A Depasquale,,,,4,All
Total,"1,470",850,3,"1,373",All
,Auditor General - Democrat,President Of The United States - Democrat,,,1
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,1
Eugene A Depasquale,0,142,79,1,1
Bernie Sanders,,44,0,0,1
Hillary Clinton,,,59,0,1
Roque Rocky De La Fuente,,,,0,1
Total,222,186,138,1,1
,President Of The United States - Democrat,,,Auditor General - Democrat,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,2
Hillary Clinton,57,0,0,148,2
Bernie Sanders,,23,0,45,2
Roque Rocky De La Fuente,,,0,0,2
Eugene A Depasquale,,,,1,2
Total,205,68,0,194,2
,President Of The United States - Democrat,,,Auditor General - Democrat,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,3
Hillary Clinton,64,0,0,80,3
Bernie Sanders,,30,0,45,3
Roque Rocky De La Fuente,,,0,0,3
Eugene A Depasquale,,,,0,3
Total,144,75,0,125,3
,President Of The United States - Democrat,,,Auditor General - Democrat,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,4
Hillary Clinton,104,0,0,110,4
Bernie Sanders,,41,0,66,4
Roque Rocky De La Fuente,,,0,0,4
Eugene A Depasquale,,,,0,4
Total,214,107,0,176,4
,President Of The United States - Democrat,,,Auditor General - Democrat,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,5
Hillary Clinton,53,0,0,49,5
Bernie Sanders,,13,0,32,5
Roque Rocky De La Fuente,,,0,0,5
Eugene A Depasquale,,,,1,5
Total,102,45,0,82,5
,President Of The United States - Democrat,,,Auditor General - Democrat,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,6
Hillary Clinton,91,0,0,39,6
Bernie Sanders,,37,0,29,6
Roque Rocky De La Fuente,,,0,0,6
Eugene A Depasquale,,,,0,6
Total,130,66,0,68,6
,Auditor General - Democrat,President Of The United States - Democrat,,,7
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,7
Eugene A Depasquale,0,47,45,0,7
Hillary Clinton,,29,0,0,7
Bernie Sanders,,,21,0,7
Roque Rocky De La Fuente,,,,0,7
Total,92,76,66,0,7
,President Of The United States - Democrat,,,Auditor General - Democrat,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,8
Hillary Clinton,15,0,0,13,8
Bernie Sanders,,8,0,6,8
Roque Rocky De La Fuente,,,0,0,8
Eugene A Depasquale,,,,0,8
Total,28,14,0,19,8
,President Of The United States - Democrat,,,Auditor General - Democrat,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,9
Hillary Clinton,62,0,0,69,9
Bernie Sanders,,25,0,22,9
Roque Rocky De La Fuente,,,0,0,9
Eugene A Depasquale,,,,1,9
Total,131,47,0,92,9
,Auditor General - Democrat,President Of The United States - Democrat,,,10
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,10
Eugene A Depasquale,0,90,89,2,10
Hillary Clinton,,65,0,0,10
Bernie Sanders,,,31,0,10
Roque Rocky De La Fuente,,,,0,10
Total,181,155,120,2,10
,President Of The United States - Democrat,,,Auditor General - Democrat,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,11
Hillary Clinton,61,0,0,86,11
Bernie Sanders,,21,0,35,11
Roque Rocky De La Fuente,,,0,0,11
Eugene A Depasquale,,,,1,11
Total,147,56,0,122,11
