col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,All
,John Brown,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,All
John Brown,10,60,52,43,25,All
Calvin Tucker,,3,30,28,16,All
Elizabeth Havey,,,3,29,15,All
Aaron Cohen,,,,4,16,All
Aldridk Gessa,,,,,2,All
Total,104,67,60,53,31,All
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,1
,John Brown,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,1
John Brown,1,11,8,5,2,1
Elizabeth Havey,,0,4,6,2,1
Calvin Tucker,,,0,1,0,1
Aaron Cohen,,,,0,2,1
Aldridk Gessa,,,,,1,1
Total,17,13,9,6,3,1
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,2
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,John Brown,2
Calvin Tucker,0,2,1,1,3,2
Elizabeth Havey,,0,0,1,1,2
Aaron Cohen,,,0,0,1,2
Aldridk Gessa,,,,0,0,2
John Brown,,,,,0,2
Total,4,2,1,1,3,2
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,3
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,John Brown,3
Calvin Tucker,0,2,1,0,3,3
Aaron Cohen,,0,1,0,2,3
Aldridk Gessa,,,0,0,1,3
Elizabeth Havey,,,,0,0,3
John Brown,,,,,0,3
Total,3,2,1,0,3,3
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,4
,John Brown,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,4
John Brown,1,1,0,0,0,4
Calvin Tucker,,0,0,0,0,4
Aaron Cohen,,,0,0,0,4
Aldridk Gessa,,,,0,0,4
Elizabeth Havey,,,,,0,4
Total,2,1,0,0,0,4
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,5
,John Brown,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,5
John Brown,1,5,7,6,4,5
Aaron Cohen,,2,3,3,1,5
Calvin Tucker,,,1,5,3,5
Aldridk Gessa,,,,0,2,5
Elizabeth Havey,,,,,1,5
Total,11,8,8,7,5,5
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,6
,John Brown,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,6
John Brown,2,8,5,6,2,6
Elizabeth Havey,,1,6,5,3,6
Aaron Cohen,,,0,4,2,6
Calvin Tucker,,,,0,1,6
Aldridk Gessa,,,,,1,6
Total,11,10,6,6,4,6
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,7
,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Calvin Tucker,John Brown,7
Aaron Cohen,0,1,1,0,1,7
Aldridk Gessa,,0,1,0,1,7
Elizabeth Havey,,,0,0,1,7
Calvin Tucker,,,,0,0,7
John Brown,,,,,0,7
Total,1,1,1,0,1,7
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,8
,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,John Brown,8
Elizabeth Havey,0,2,1,0,3,8
Aaron Cohen,,0,1,0,2,8
Calvin Tucker,,,0,0,1,8
Aldridk Gessa,,,,0,0,8
John Brown,,,,,0,8
Total,3,2,1,0,3,8
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,9
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,John Brown,9
Aaron Cohen,0,2,1,1,2,9
Calvin Tucker,,0,1,1,2,9
Aldridk Gessa,,,0,0,1,9
Elizabeth Havey,,,,0,1,9
John Brown,,,,,0,9
Total,2,2,1,1,2,9
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,10
,John Brown,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,10
John Brown,0,11,9,9,4,10
Calvin Tucker,,0,6,7,2,10
Aaron Cohen,,,1,6,0,10
Elizabeth Havey,,,,0,2,10
Aldridk Gessa,,,,,0,10
Total,17,11,10,9,4,10
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,11
,John Brown,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,11
John Brown,1,3,1,1,1,11
Elizabeth Havey,,0,1,1,1,11
Aaron Cohen,,,0,2,0,11
Aldridk Gessa,,,,0,0,11
Calvin Tucker,,,,,1,11
Total,4,3,2,2,2,11
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,12
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,John Brown,12
Calvin Tucker,1,0,1,0,2,12
Aaron Cohen,,1,0,0,0,12
Aldridk Gessa,,,0,0,1,12
Elizabeth Havey,,,,0,0,12
John Brown,,,,,0,12
Total,3,1,1,0,2,12
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,13
,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,John Brown,13
Elizabeth Havey,0,0,0,0,1,13
Aaron Cohen,,0,0,0,0,13
Aldridk Gessa,,,0,0,0,13
Calvin Tucker,,,,0,0,13
John Brown,,,,,0,13
Total,1,0,0,0,1,13
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,17
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,John Brown,17
Aaron Cohen,0,1,0,0,1,17
Aldridk Gessa,,0,0,0,1,17
Calvin Tucker,,,0,0,0,17
Elizabeth Havey,,,,0,0,17
John Brown,,,,,0,17
Total,1,1,0,0,1,17
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,18
,John Brown,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,18
John Brown,3,11,7,6,4,18
Calvin Tucker,,0,6,3,3,18
Aaron Cohen,,,0,3,3,18
Elizabeth Havey,,,,1,2,18
Aldridk Gessa,,,,,0,18
Total,18,12,8,7,4,18
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,19
,John Brown,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,19
John Brown,1,4,4,2,1,19
Calvin Tucker,,0,3,2,1,19
Elizabeth Havey,,,0,2,1,19
Aaron Cohen,,,,0,0,19
Aldridk Gessa,,,,,0,19
Total,8,5,5,3,1,19
