col_1,col_2,col_3,division
,State Treasurer - Democrat,Auditor General - Democrat,All
,Joe Torsella,Eugene A Depasquale,All
Joe Torsella,181,"3,360",All
Eugene A Depasquale,,100,All
Total,"3,541","3,460",All
,State Treasurer - Democrat,Auditor General - Democrat,1
,Joe Torsella,Eugene A Depasquale,1
Joe Torsella,6,149,1
Eugene A Depasquale,,4,1
Total,155,153,1
,State Treasurer - Democrat,Auditor General - Democrat,2
,Joe Torsella,Eugene A Depasquale,2
Joe Torsella,10,212,2
Eugene A Depasquale,,6,2
Total,222,218,2
,State Treasurer - Democrat,Auditor General - Democrat,3
,Joe Torsella,Eugene A Depasquale,3
Joe Torsella,10,216,3
Eugene A Depasquale,,7,3
Total,226,223,3
,State Treasurer - Democrat,Auditor General - Democrat,4
,Joe Torsella,Eugene A Depasquale,4
Joe Torsella,9,176,4
Eugene A Depasquale,,2,4
Total,185,178,4
,Auditor General - Democrat,State Treasurer - Democrat,5
,Eugene A Depasquale,Joe Torsella,5
Eugene A Depasquale,4,81,5
Joe Torsella,,3,5
Total,85,84,5
,State Treasurer - Democrat,Auditor General - Democrat,6
,Joe Torsella,Eugene A Depasquale,6
Joe Torsella,5,118,6
Eugene A Depasquale,,2,6
Total,123,120,6
,State Treasurer - Democrat,Auditor General - Democrat,7
,Joe Torsella,Eugene A Depasquale,7
Joe Torsella,3,87,7
Eugene A Depasquale,,2,7
Total,90,89,7
,State Treasurer - Democrat,Auditor General - Democrat,8
,Joe Torsella,Eugene A Depasquale,8
Joe Torsella,8,122,8
Eugene A Depasquale,,3,8
Total,130,125,8
,Auditor General - Democrat,State Treasurer - Democrat,9
,Eugene A Depasquale,Joe Torsella,9
Eugene A Depasquale,11,148,9
Joe Torsella,,8,9
Total,159,156,9
,State Treasurer - Democrat,Auditor General - Democrat,10
,Joe Torsella,Eugene A Depasquale,10
Joe Torsella,11,171,10
Eugene A Depasquale,,3,10
Total,182,174,10
,State Treasurer - Democrat,Auditor General - Democrat,11
,Joe Torsella,Eugene A Depasquale,11
Joe Torsella,14,271,11
Eugene A Depasquale,,4,11
Total,285,275,11
,State Treasurer - Democrat,Auditor General - Democrat,12
,Joe Torsella,Eugene A Depasquale,12
Joe Torsella,4,111,12
Eugene A Depasquale,,1,12
Total,115,112,12
,State Treasurer - Democrat,Auditor General - Democrat,13
,Joe Torsella,Eugene A Depasquale,13
Joe Torsella,8,148,13
Eugene A Depasquale,,3,13
Total,156,151,13
,State Treasurer - Democrat,Auditor General - Democrat,14
,Joe Torsella,Eugene A Depasquale,14
Joe Torsella,17,166,14
Eugene A Depasquale,,3,14
Total,183,169,14
,State Treasurer - Democrat,Auditor General - Democrat,15
,Joe Torsella,Eugene A Depasquale,15
Joe Torsella,15,242,15
Eugene A Depasquale,,5,15
Total,257,247,15
,State Treasurer - Democrat,Auditor General - Democrat,16
,Joe Torsella,Eugene A Depasquale,16
Joe Torsella,8,118,16
Eugene A Depasquale,,2,16
Total,126,120,16
,State Treasurer - Democrat,Auditor General - Democrat,17
,Joe Torsella,Eugene A Depasquale,17
Joe Torsella,10,161,17
Eugene A Depasquale,,5,17
Total,171,166,17
,State Treasurer - Democrat,Auditor General - Democrat,18
,Joe Torsella,Eugene A Depasquale,18
Joe Torsella,10,176,18
Eugene A Depasquale,,3,18
Total,186,179,18
,Auditor General - Democrat,State Treasurer - Democrat,19
,Eugene A Depasquale,Joe Torsella,19
Eugene A Depasquale,22,125,19
Joe Torsella,,7,19
Total,147,132,19
,State Treasurer - Democrat,Auditor General - Democrat,20
,Joe Torsella,Eugene A Depasquale,20
Joe Torsella,9,216,20
Eugene A Depasquale,,4,20
Total,225,220,20
,State Treasurer - Democrat,Auditor General - Democrat,21
,Joe Torsella,Eugene A Depasquale,21
Joe Torsella,6,146,21
Eugene A Depasquale,,4,21
Total,152,150,21
