col_1,col_2,division
,State Treasurer - Democrat,All
,Joe Torsella,All
Joe Torsella,"2,795",All
Total,"2,795",All
,State Treasurer - Democrat,1
,Joe Torsella,1
Joe Torsella,128,1
Total,128,1
,State Treasurer - Democrat,2
,Joe Torsella,2
Joe Torsella,135,2
Total,135,2
,State Treasurer - Democrat,3
,Joe Torsella,3
Joe Torsella,148,3
Total,148,3
,State Treasurer - Democrat,4
,Joe Torsella,4
Joe Torsella,161,4
Total,161,4
,State Treasurer - Democrat,5
,Joe Torsella,5
Joe Torsella,117,5
Total,117,5
,State Treasurer - Democrat,6
,Joe Torsella,6
Joe Torsella,122,6
Total,122,6
,State Treasurer - Democrat,7
,Joe Torsella,7
Joe Torsella,102,7
Total,102,7
,State Treasurer - Democrat,8
,Joe Torsella,8
Joe Torsella,157,8
Total,157,8
,State Treasurer - Democrat,9
,Joe Torsella,9
Joe Torsella,96,9
Total,96,9
,State Treasurer - Democrat,10
,Joe Torsella,10
Joe Torsella,81,10
Total,81,10
,State Treasurer - Democrat,11
,Joe Torsella,11
Joe Torsella,43,11
Total,43,11
,State Treasurer - Democrat,12
,Joe Torsella,12
Joe Torsella,133,12
Total,133,12
,State Treasurer - Democrat,13
,Joe Torsella,13
Joe Torsella,136,13
Total,136,13
,State Treasurer - Democrat,14
,Joe Torsella,14
Joe Torsella,69,14
Total,69,14
,State Treasurer - Democrat,15
,Joe Torsella,15
Joe Torsella,140,15
Total,140,15
,State Treasurer - Democrat,16
,Joe Torsella,16
Joe Torsella,126,16
Total,126,16
,State Treasurer - Democrat,17
,Joe Torsella,17
Joe Torsella,145,17
Total,145,17
,State Treasurer - Democrat,18
,Joe Torsella,18
Joe Torsella,105,18
Total,105,18
,State Treasurer - Democrat,19
,Joe Torsella,19
Joe Torsella,72,19
Total,72,19
,State Treasurer - Democrat,20
,Joe Torsella,20
Joe Torsella,123,20
Total,123,20
,State Treasurer - Democrat,21
,Joe Torsella,21
Joe Torsella,245,21
Total,245,21
,State Treasurer - Democrat,22
,Joe Torsella,22
Joe Torsella,39,22
Total,39,22
,State Treasurer - Democrat,23
,Joe Torsella,23
Joe Torsella,172,23
Total,172,23
